domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p03.pddl,abstract,success,3.6439188048243523,total,0.955449,0.182461,0.002192,0.137027,0.006338,0.012165,0.21958,0.185582,0.005698,0.003831,0.04028,0.087517,,11,11,6,0,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,0.004585,,,0.086948,,11,11,,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,3.774958059191704,total,1.093792,0.186238,0.002265,0.134181,0.007174,0.011937,0.218933,0.184358,0.006944,0.004207,0.038505,0.093162,0.126978,14,14,6,0,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,0.00527,,,0.161191,,14,14,,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,123.38806591928005,total,120.661303,0.201854,0.002483,0.12524,0.010749,0.019665,0.227816,0.188893,0.009242,0.004851,0.053522,3.439941,116.299055,19,19,6,0,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,0.009807,,,39.951566,,19,19,,,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.118261356838,abstract_solving,,0.2120032962411642,0.0023980895057320595,0.1480994513258338,0.011550660245120525,0.01416099164634943,0.24299536924809217,0.18661418557167053,0.016876839101314545,0.00658804178237915,0.1330065643414855,,,,,6,0,7,0,11,23,12,8,5,goods,
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,0.016986750066280365,,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,28.202246128581464,total,25.502882,0.216177,0.002543,0.14646,0.012264,0.016544,0.243733,0.189019,0.015955,0.009681,15.01375,9.543259,,39,39,6,0,5,0,19,39,20,6,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,0.01536092534661293,,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1211409298703,abstract_solving,,0.221858911216259,0.0025943573564291,0.14239451196044683,0.01363306026905775,0.016825654543936253,0.2447662791237235,0.19129750691354275,0.01686393190175295,0.010327921248972416,126.909433696419,,,,,6,0,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,0.02891823649406433,,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1173134036362,abstract_asp,,0.24479972384870052,0.002670557238161564,0.1339265862479806,0.019446671940386295,0.024710488505661488,0.2397435000166297,0.20204437524080276,0.02741639968007803,0.013691209256649017,,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,0.03037119284272194,,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.115491204895,abstract_asp,,0.25683116540312767,0.002765965647995472,0.14215118624269962,0.10220477543771267,0.018918407149612904,0.23802606016397476,0.20936330780386925,0.030911886133253574,0.014179096557199955,,,,,,6,0,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,0.03349347319453955,,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.125561456196,abstract_solving,,0.22483727149665356,0.002527378499507904,0.16183011792600155,0.014193922281265259,0.017980320379137993,0.2714001517742872,0.22044461406767368,0.053117820993065834,0.024547514505684376,39.3007469587028,,,,,6,0,5,0,18,37,19,6,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,0.049782585352659225,,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1211697729304,abstract_asp,,0.23513527400791645,0.0025130808353424072,0.15888066217303276,0.015714189037680626,0.019597647711634636,0.27668252494186163,0.23934030439704657,0.06180367525666952,0.03309977240860462,,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,0.06132558546960354,,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1192364925519,abstract_asp,,0.33772842586040497,0.0026845335960388184,0.18880506604909897,0.021505183540284634,0.026203198358416557,0.3327837251126766,0.22786737885326147,0.10213399864733219,0.025044932030141354,,,,,,3,0,,,21,,22,,4,truck,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,0.11325220763683319,,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.0435047419742,abstract_asp,,0.3511533010751009,0.003422006033360958,0.2131835948675871,0.022785881534218788,0.02614032570272684,0.35562837310135365,0.30170794017612934,0.1816619597375393,0.11561670526862144,,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,0.10951113142073154,,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.123869439587,abstract_asp,,0.35014618560671806,0.0028743231669068336,0.23403278924524784,0.026679247617721558,0.025573761202394962,0.4152700016275048,0.298259736970067,0.13920183572918177,0.06833822652697563,,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,0.14884645491838455,,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1227818001062,abstract_asp,,0.3556499369442463,0.0028800787404179573,0.3152592834085226,0.02669221442192793,0.04004715848714113,0.5529178101569414,0.2960625998675823,0.26416871789842844,0.05968661978840828,,,,,,3,0,,,24,,25,,4,truck,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,0.25643301010131836,,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.125170786865,abstract_asp,,0.39208879601210356,0.0030459221452474594,0.35987796168774366,0.03584038559347391,0.03641039505600929,0.7400386026129127,0.5116297397762537,0.3713011173531413,0.2026088461279869,,,,,,6,0,,,19,,20,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,0.3354145586490631,,,,,,,,,,,,18,,19,,,
tpp,p18.pddl,abstract,timed out,1800.1247132848948,abstract_asp,,0.3777815252542496,0.003012973815202713,0.38515125773847103,0.04519612900912762,0.03797362931072712,0.8007124895229936,0.444181683473289,0.3916750866919756,0.15516494680196047,,,,,,6,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,0.38196741323918104,,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1279128547758,abstract_asp,,0.4210915630683303,0.003179594874382019,0.4061562046408653,0.042702618055045605,0.03942546807229519,0.8164359796792269,0.5649022646248341,0.4281832743436098,0.23722951114177704,,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,0.4005633406341076,,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1284507969394,abstract_asp,,0.42536705639213324,0.0032412661239504814,0.4645439153537154,0.042280133813619614,0.045722053386271,0.8704044111073017,0.6982886102050543,0.4614093592390418,0.2978853480890393,,,,,,6,0,,,20,,21,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,0.4304567463696003,,,,,,,,,,,,17,,18,,,
tpp,p21.pddl,abstract,timed out,1800.1196771496907,abstract_asp,,0.41424089670181274,0.003080638125538826,0.6350577650591731,0.042517866007983685,0.04928067605942488,1.3571173697710037,0.3724535498768091,0.7676787674427032,0.10859683156013489,,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,0.7383598033338785,,,,,,,,,,,,18,,19,,,
tpp,p22.pddl,abstract,timed out,1800.125266065821,abstract_asp,,0.4257782092317939,0.003040250390768051,0.6730112172663212,0.04524793662130833,0.04934919625520706,1.4302118755877018,0.3893477553501725,0.8267179317772388,0.1206079414114356,,,,,,3,0,,,24,,25,,6,truck,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,0.6765744388103485,,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.15511825867,abstract_asp,,0.45505771320313215,0.003606952726840973,0.733915832825005,0.04870135895907879,0.052552374079823494,1.5167498337104917,0.4137649405747652,0.8965390734374523,0.12737570609897375,,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,0.8284126743674278,,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1243324838579,abstract_asp,,0.4212036430835724,0.003271307796239853,0.75385407730937,0.05115717276930809,0.06421112269163132,1.5698270797729492,0.4192266874015331,0.9393699802458286,0.13416960462927818,,,,,,3,0,,,22,,23,,6,truck,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,0.8850028738379478,,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1293875649571,abstract_asp,,0.49740923941135406,0.0034053586423397064,1.017312716692686,0.0721851997077465,0.0667647086083889,2.0298652723431587,0.43664660304784775,1.21952885389328,0.14783407375216484,,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,1.1474123075604439,,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1296791769564,abstract_asp,,0.5229906439781189,0.0040108636021614075,1.5647953040897846,0.07016552239656448,0.07514911144971848,3.370666056871414,0.5850486233830452,2.017962273210287,0.24600498378276825,,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,1.875415064394474,,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1352938227355,abstract_asp,,0.5322925820946693,0.003532595932483673,1.7400069534778595,0.07288629189133644,0.08433521538972855,3.7282280698418617,0.6127450354397297,2.0807032473385334,0.2560846209526062,,,,,,3,0,,,24,,25,,7,truck,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,1.9411585330963135,,,,,,,,,,,,17,,18,,,
tpp,p28.pddl,abstract,timed out,1800.1802850589156,abstract_asp,,0.5565084926784039,0.0036367103457450867,1.8204737938940525,0.07569902762770653,0.08335776254534721,3.926682125777006,0.6340166628360748,2.333044558763504,0.27608082816004753,,,,,,3,0,,,24,,25,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,1.9540945068001747,,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.134163171053,abstract_asp,,0.6159136481583118,0.003869246691465378,2.283498886972666,0.09700757637619972,0.097108643501997,4.946924060583115,0.7268002443015575,2.798990149050951,0.30358197912573814,,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,2.619109842926264,,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1327044442296,abstract_asp,,0.6317418180406094,0.0038241110742092133,2.3811690360307693,0.1009068600833416,0.10507427155971527,5.44546614959836,0.7641744948923588,3.02669220790267,0.3260554037988186,,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,2.799113344401121,,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.139116782695,abstract_asp,,0.584418036043644,0.00981467217206955,0.5086195133626461,0.07491800934076309,0.09279966354370117,1.0669123977422714,1.4642157480120659,0.5480631627142429,0.7190676927566528,,,,,,2,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,0.5332513265311718,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1444337442517,abstract_asp,,0.618887297809124,0.01052047312259674,0.6193290129303932,0.08580532297492027,0.0908290408551693,1.4294574819505215,1.9218149781227112,0.7069764472544193,0.8870663419365883,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,0.6627137660980225,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1345823518932,abstract_asp,,0.5864844247698784,0.009621869772672653,0.5008209459483624,0.07636594772338867,0.08932290598750114,1.060688927769661,1.4474694170057774,0.5058409869670868,0.6696820370852947,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,0.47469273302704096,,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1496642492712,abstract_asp,,0.674357283860445,0.01119263470172882,0.7234311066567898,0.09490757808089256,0.10157690569758415,1.6967915706336498,2.19303061068058,0.9018501304090023,1.1014244928956032,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,0.8380626700818539,,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.145614940673,abstract_asp,,0.6974127292633057,0.011754199862480164,0.6582952477037907,0.09721893444657326,0.10672778636217117,1.5357966609299183,2.071433149278164,0.7687665298581123,0.930235780775547,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,0.7066358178853989,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1560776233673,abstract_asp,,0.7285400703549385,0.01216815784573555,0.6615450084209442,0.10136773064732552,0.10584244504570961,1.5190270245075226,1.9386677108705044,0.7089824602007866,0.856070514768362,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,0.6483443565666676,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1506593376398,abstract_asp,,0.7252579852938652,0.012072663754224777,0.7981099523603916,0.11714379489421844,0.12278521433472633,2.019571952521801,2.736842520534992,0.9894963875412941,1.2423249632120132,,,,,,2,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,1.1368368454277515,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.157059688121,abstract_asp,,0.5576087534427643,0.008848007768392563,0.8515879400074482,0.06277517974376678,0.08026952669024467,2.038719702512026,2.834132071584463,1.1616609208285809,1.4044242464005947,,,,,,2,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,1.0491076931357384,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1401482149959,abstract_asp,,0.5626116394996643,0.009127222001552582,0.7062531933188438,0.05642545223236084,0.08193263411521912,1.6820241697132587,1.6461447924375534,0.9476702138781548,0.8385943248867989,,,,,,2,0,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,0.8863838165998459,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.164608977735,abstract_asp,,0.5826409868896008,0.009843412786722183,0.9397888481616974,0.07341952621936798,0.09474536776542664,2.240039136260748,3.9038976170122623,1.3018949627876282,1.8382062874734402,,,,,,2,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,1.2072732746601105,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1659529320896,abstract_asp,,0.5537670068442822,0.009729668498039246,1.1010799258947372,0.07186971604824066,0.09504860639572144,2.9361795783042908,4.1829245164990425,1.6381338126957417,2.0456136278808117,,,,,,2,0,,,12,,13,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1480693109334,concrete_asp,,,,,,,2.907736551016569,,1.5170022547245026,,,,,,,,,,,,11,,12,,,
zenotravel,p05.pddl,abstract,success,10.222723960876465,total,7.414982,0.215121,0.002976,0.160084,0.01112,0.04875,0.259804,0.227199,0.05974,0.059892,0.190869,6.120957,,13,13,2,0,5,0,6,13,7,6,3,object,
zenotravel,p05.pddl,concrete,success,4.325257912278175,total,2.26938,,,,,,0.358827,,0.042363,,,1.85959,,11,11,,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,6.263299971818924,total,3.563396,0.193197,0.002747,0.156302,0.009845,0.051964,0.258107,0.218235,0.027856,0.024061,2.183434,0.360711,,19,18,2,0,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,424.868961840868,total,422.037852,,,,,,0.298355,,0.051763,,,421.668351,,15,15,,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,7.119195103645325,total,4.390603,0.194467,0.00276,0.175786,0.010382,0.059812,0.278727,0.26889,0.0529,0.051291,2.555448,0.655859,,17,16,2,0,0,0,8,17,9,1,3,object,
zenotravel,p08.pddl,concrete,success,20.4480105265975,total,17.559259,,,,,,0.399501,,0.079932,,,17.060149,,11,11,,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1221381053329,abstract_solving,,0.19675053656101227,0.0028176791965961456,0.17678996175527573,0.009981751441955566,0.06396004185080528,0.2825791910290718,0.20323995128273964,0.05366680398583412,0.0144769586622715,28.400332685559988,,,,,6,0,11,0,17,35,18,12,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1256551593542,concrete_asp,,,,,,,0.3367130905389786,,0.08845886960625648,,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1147648729384,abstract_asp,,0.19793643802404404,0.0028275586664676666,0.16966845840215683,0.010950751602649689,0.06561373546719551,0.28074685484170914,0.2682492733001709,0.05490661412477493,0.05502469837665558,,,,,,2,0,,,12,,13,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1256674863398,concrete_asp,,,,,,,0.3428349420428276,,0.07921716943383217,,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,success,998.1849878802896,total,995.469961,0.197475,0.002841,0.187868,0.016757,0.062959,0.303576,0.30883,0.075477,0.074544,992.891664,1.231,,23,23,2,0,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,589.6558979786932,total,587.049788,,,,,,0.351541,,0.098658,,,586.57779,,14,14,,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.130260899663,abstract_asp,,0.20665818825364113,0.003020927309989929,0.18126224726438522,0.012472666800022125,0.07814838737249374,0.3077981024980545,0.31475820392370224,0.07672498375177383,0.07835852354764938,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p13.pddl,concrete,timed out,1800.1221368722618,concrete_asp,,,,,,,0.36245254427194595,,0.08504874631762505,,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1307445652783,abstract_asp,,0.21264127269387245,0.0030676089227199554,0.34867142513394356,0.011953752487897873,0.11849749460816383,0.7401246093213558,0.5992085114121437,0.32326508313417435,0.26387953013181686,,,,,,3,0,,,11,,12,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1435213536024,concrete_asp,,,,,,,0.8997873850166798,,0.3382657617330551,,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1235475689173,abstract_asp,,0.21869388595223427,0.0032920576632022858,0.4817507565021515,0.01571330800652504,0.22798793390393257,0.9848209358751774,0.32465024292469025,0.4946773312985897,0.061513859778642654,,,,,,6,0,,,17,,18,,5,object,
zenotravel,p15.pddl,concrete,timed out,1800.15816000849,concrete_asp,,,,,,,1.070686605758965,,0.4792854906991124,,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.1584171876311,abstract_asp,,0.22467182576656342,0.0033380165696144104,0.6262762285768986,0.01590999960899353,0.2548651248216629,1.287827767431736,0.8602102771401405,1.2701757811009884,0.37086620926856995,,,,,,3,0,,,11,,12,,4,object,
