domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1800046116114,abstract_asp,,1.9733971171081066,0.3108658529818058,0.06094275787472725,1.015609197318554,0.5080845132470131,0.47551263123750687,0.4006843790411949,0.3822190910577774,,,,,,,,22,,23,,,,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1850671768188,concrete_asp,,,,,,0.5315015539526939,,0.3917313180863857,,,,,,,,,,22,,23,,,
tpp,p01.pddl,abstract,no symmetries,2.8373223915696144,symmetry_discovery,,1.7410227712243795,0.13784928061068058,,,,,,,,,,,,,,,,,,,,
tpp,p01.pddl,concrete,success,0.8037141673266888,total,0.295063,,,,,0.23428,,0.00717,,,0.04115,,5,5,,,,5,,6,,,
tpp,p02.pddl,abstract,success,2.6957828998565674,total,2.020336,1.31604,0.143039,0.009061,0.014094,0.186093,0.183329,0.005835,0.00457,0.038548,0.04159,0.031686,8,8,5,3,5,8,6,9,2,goods,
tpp,p02.pddl,concrete,success,0.7725190240889788,total,0.279622,,,,,0.214405,,0.007243,,,0.049319,,8,8,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.688740001991391,total,2.040364,1.334781,0.112874,0.010121,0.014202,0.206667,0.181447,0.006402,0.004529,0.034042,0.040984,0.05582,11,11,5,6,5,11,6,12,3,goods,
tpp,p03.pddl,concrete,success,0.8109680935740471,total,0.306377,,,,,0.188876,,0.006359,,,0.097731,,11,11,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.8367214165627956,total,2.163953,1.330583,0.115659,0.011243,0.014618,0.210115,0.18447,0.007096,0.004543,0.041771,0.04765,0.14362,14,14,5,9,5,14,6,15,4,goods,
tpp,p04.pddl,concrete,success,0.8575563952326775,total,0.353624,,,,,0.186809,,0.006947,,,0.149959,,14,14,,,,14,,15,,,
tpp,p05.pddl,abstract,success,460.9469866640866,total,460.27907,1.786747,0.139042,0.014607,0.018908,0.189111,0.181625,0.012575,0.007015,1.494195,71.084842,385.308598,19,19,17,2,17,19,18,20,2,truck,
tpp,p05.pddl,concrete,success,41.22410844825208,total,40.739653,,,,,0.19256,,0.01118,,,40.526043,,19,19,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.10984845832,abstract_asp,,1.3246279433369637,0.12614208832383156,0.01577918604016304,0.026432611048221588,0.2187151312828064,0.19647470861673355,0.031147442758083344,0.016410518437623978,,,,,,,,20,,21,,,,
tpp,p06.pddl,concrete,timed out,1800.1078132130206,concrete_asp,,,,,,0.21102623641490936,,0.030685342848300934,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,timed out,1800.113557625562,abstract_asp,,1.3547584302723408,0.1273629553616047,0.017616327852010727,0.02154335007071495,0.20682640746235847,0.19503865763545036,0.03521593287587166,0.01839841902256012,,,,,,,,22,,23,,,,
tpp,p07.pddl,concrete,timed out,1800.106311891228,concrete_asp,,,,,,0.2729955166578293,,0.03679126128554344,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1127841733396,abstract_asp,,1.8086511939764023,0.15846370160579681,0.018827270716428757,0.023268505930900574,0.2621419206261635,0.20197591930627823,0.041707511991262436,0.02101646363735199,,,,,,,,22,,23,,,,
tpp,p08.pddl,concrete,timed out,1800.1081622354686,concrete_asp,,,,,,0.23214143887162209,,0.03947218507528305,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1118701659143,abstract_asp,,1.817346941679716,0.17266647517681122,0.02574455738067627,0.027112852782011032,0.2660563848912716,0.20638342574238777,0.06926164031028748,0.024014998227357864,,,,,,,,23,,24,,,,
tpp,p09.pddl,concrete,timed out,1800.1051897667348,concrete_asp,,,,,,0.23536043614149094,,0.06574593484401703,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.0197845362127,abstract_asp,,1.7978919446468353,0.1739799827337265,0.02695702761411667,0.032752297818660736,0.2717393524944782,0.20847173407673836,0.07676639035344124,0.026260796934366226,,,,,,,,24,,25,,,,
tpp,p10.pddl,concrete,timed out,1800.105010766536,concrete_asp,,,,,,0.24224242195487022,,0.07380739226937294,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1138734407723,abstract_asp,,1.3617297857999802,0.16000113636255264,0.018825992941856384,0.02616574987769127,0.27028242871165276,0.24185600504279137,0.12919068709015846,0.08039431646466255,,,,,,,,23,,24,,,,
tpp,p11.pddl,concrete,timed out,1800.1094462908804,concrete_asp,,,,,,0.27132296189665794,,0.12747610360383987,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.0284581407905,abstract_asp,,1.3650982305407524,0.16745061054825783,0.019855570048093796,0.02793087065219879,0.28489819541573524,0.2525158189237118,0.15226683765649796,0.09444659948348999,,,,,,,,21,,22,,,,
tpp,p12.pddl,concrete,timed out,1800.1100998297334,concrete_asp,,,,,,0.3014289438724518,,0.1689349003136158,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1170554459095,abstract_asp,,1.8648858852684498,0.22867289930582047,0.025721918791532516,0.034143730998039246,0.3830295652151108,0.3094700537621975,0.25386977568268776,0.17490154504776,,,,,,,,18,,19,,,,
tpp,p13.pddl,concrete,timed out,1800.1110839955509,concrete_asp,,,,,,0.3830903507769108,,0.24794641509652138,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.120406260714,abstract_asp,,1.8386040329933167,0.2342479880899191,0.02767941541969776,0.03726036101579666,0.38377583026885986,0.32341274805366993,0.2833657804876566,0.19654113985598087,,,,,,,,20,,21,,,,
tpp,p14.pddl,concrete,timed out,1800.111744247377,concrete_asp,,,,,,0.3859606459736824,,0.27665049582719803,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1143161319196,abstract_asp,,1.4675905518233776,0.22318638861179352,0.03046877309679985,0.03760308772325516,0.39497899264097214,0.3559363819658756,0.31356243789196014,0.21565907821059227,,,,,,,,21,,22,,,,
tpp,p15.pddl,concrete,timed out,1800.110338576138,concrete_asp,,,,,,0.3984442502260208,,0.30979328602552414,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1164317764342,abstract_asp,,1.913883287459612,0.347707599401474,0.03494345024228096,0.043616246432065964,0.6182647310197353,0.3952357731759548,0.6654707081615925,0.3168616443872452,,,,,,,,23,,24,,,,
tpp,p16.pddl,concrete,timed out,1800.1171820051968,concrete_asp,,,,,,0.6075439639389515,,0.6450825855135918,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1210109181702,abstract_asp,,1.5296066366136074,0.4052405208349228,0.04207369312644005,0.053566452115774155,0.7956713289022446,0.5299034118652344,0.8972774520516396,0.49200909957289696,,,,,,,,20,,21,,,,
tpp,p17.pddl,concrete,timed out,1800.1179562211037,concrete_asp,,,,,,0.8385898135602474,,0.9044728502631187,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.1168806366622,abstract_asp,,1.957284227013588,0.44936393946409225,0.04506503790616989,0.05705547332763672,0.8630306161940098,0.5548333562910557,0.9744260683655739,0.5405391603708267,,,,,,,,19,,20,,,,
tpp,p18.pddl,concrete,timed out,1800.1177972592413,concrete_asp,,,,,,0.865137618035078,,0.9495957680046558,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1194010041654,abstract_asp,,1.5772279631346464,0.45653194189071655,0.049581876024603844,0.05689588747918606,0.9296301435679197,0.4869514685124159,1.0682054869830608,0.39286388643085957,,,,,,,,22,,23,,,,
tpp,p19.pddl,concrete,timed out,1800.1144552603364,concrete_asp,,,,,,0.9647586569190025,,1.0492092370986938,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1252080127597,abstract_asp,,1.5741467140614986,0.5134234316647053,0.050285305827856064,0.06334387138485909,0.9839066751301289,0.6522255055606365,1.160863995552063,0.6367797777056694,,,,,,,,21,,22,,,,
tpp,p20.pddl,concrete,timed out,1800.1154962219298,concrete_asp,,,,,,0.9662900641560555,,1.1299313977360725,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.1271846815944,abstract_asp,,2.0406178012490273,0.7275053150951862,0.04901392385363579,0.06793791055679321,1.4874080568552017,0.805692944675684,1.9030160158872604,0.8719219155609608,,,,,,,,23,,24,,,,
tpp,p21.pddl,concrete,timed out,1800.1236541196704,concrete_asp,,,,,,1.4798506051301956,,1.8394976556301117,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.1287452168763,abstract_asp,,1.770432686433196,0.7670066431164742,0.04940142296254635,0.0705108791589737,1.5844063274562359,1.0823049787431955,2.100188046693802,1.288843935355544,,,,,,,,20,,21,,,,
tpp,p22.pddl,concrete,timed out,1800.1292090304196,concrete_asp,,,,,,1.6204070262610912,,2.02803261205554,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1301284767687,abstract_asp,,2.182856772094965,0.8270679861307144,0.0522526390850544,0.07504820823669434,1.7153786905109882,1.1486624516546726,2.290064189583063,1.3630155622959137,,,,,,,,20,,21,,,,
tpp,p23.pddl,concrete,timed out,1800.122873172164,concrete_asp,,,,,,1.662763424217701,,2.176180697977543,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1305345073342,abstract_asp,,2.142341509461403,0.8686399944126606,0.07750998064875603,0.08665095269680023,1.7794528752565384,1.1849010661244392,2.3675252981483936,1.4641017466783524,,,,,,,,18,,19,,,,
tpp,p24.pddl,concrete,timed out,1800.03502144292,concrete_asp,,,,,,1.7444063313305378,,2.3359792195260525,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1278292648494,abstract_asp,,2.0089210271835327,1.1092025488615036,0.0706188715994358,0.09511485323309898,2.243337281048298,1.3417132198810577,3.005969110876322,1.5883022136986256,,,,,,,,18,,19,,,,
tpp,p25.pddl,concrete,timed out,1800.1375502683222,concrete_asp,,,,,,2.254687864333391,,2.990672279149294,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1450554020703,abstract_asp,,1.6820983551442623,1.713979333639145,0.06975583732128143,0.11526359617710114,3.6549724899232388,2.626142993569374,5.013833083212376,3.3066582418978214,,,,,,,,17,,18,,,,
tpp,p26.pddl,concrete,timed out,1800.1505516320467,concrete_asp,,,,,,3.683984510600567,,4.882750125601888,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1446364149451,abstract_asp,,2.160754941403866,1.9182910919189453,0.07851024344563484,0.1126779206097126,4.078916270285845,2.2453902028501034,5.2469754703342915,2.774476893246174,,,,,,,,19,,20,,,,
tpp,p27.pddl,concrete,timed out,1800.1666589416564,concrete_asp,,,,,,4.079207688570023,,5.132226422429085,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.1369119808078,abstract_asp,,2.101284261792898,2.0017780400812626,0.09169856458902359,0.11829329282045364,4.401079475879669,1.7967603765428066,5.636394176632166,2.2556287124753,,,,,,,,20,,21,,,,
tpp,p28.pddl,concrete,timed out,1800.1509023793042,concrete_asp,,,,,,4.284197811037302,,5.441505271941423,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.151450842619,abstract_asp,,1.8205978237092495,2.5000079572200775,0.09732541814446449,0.14173399657011032,5.2648791410028934,3.0885316506028175,6.895196612924337,4.03137556836009,,,,,,,,17,,18,,,,
tpp,p29.pddl,concrete,timed out,1800.1626296192408,concrete_asp,,,,,,5.4818875174969435,,6.793497152626514,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1539929658175,abstract_asp,,2.275735765695572,2.6767867505550385,0.09977945312857628,0.14933404698967934,5.8349205031991005,3.4897945523262024,7.483958564698696,4.323534589260817,,,,,,,,16,,17,,,,
tpp,p30.pddl,concrete,timed out,1800.1695455424488,concrete_asp,,,,,,5.850863914936781,,7.231692221015692,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p01.pddl,abstract,no symmetries,2.8917213641107082,symmetry_discovery,,1.7215017266571522,0.4652922973036766,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p01.pddl,concrete,timed out,1800.0906186029315,concrete_asp,,,,,,1.105680726468563,,1.1632395684719086,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1240549031645,abstract_asp,,1.7881041839718819,0.5464621521532536,0.06236530467867851,0.09917079471051693,1.216666555032134,1.058522079139948,1.3933892585337162,1.1459476053714752,,,,,,,,15,,16,,,,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1241476722062,concrete_asp,,,,,,1.2585163861513138,,1.3588622324168682,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p03.pddl,abstract,no symmetries,3.1127769090235233,symmetry_discovery,,1.8148505464196205,0.5497061535716057,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p03.pddl,concrete,timed out,1800.116471387446,concrete_asp,,,,,,1.1845712438225746,,1.272557821124792,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.124832123518,abstract_asp,,2.1582804322242737,0.6750813946127892,0.06630350649356842,0.10155380144715309,1.570523377507925,1.363792296499014,1.775410357862711,1.5096421167254448,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0260415114462,concrete_asp,,,,,,1.6175754591822624,,1.7601766772568226,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p05.pddl,abstract,no symmetries,3.5624526366591454,symmetry_discovery,,1.9998631607741117,0.6941186841577291,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p05.pddl,concrete,timed out,1800.1197121292353,concrete_asp,,,,,,1.649372709915042,,1.8237767405807972,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p06.pddl,abstract,no symmetries,3.267663784325123,symmetry_discovery,,1.8330154344439507,0.6861040741205215,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p06.pddl,concrete,timed out,1800.1240581683815,concrete_asp,,,,,,1.6228898502886295,,1.8061868250370026,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.127316813916,abstract_asp,,2.288566578179598,0.5641730725765228,0.06795325502753258,0.09454933181405067,1.1741242334246635,1.0748371481895447,1.2850171737372875,1.134375561028719,,,,,,,,15,,16,,,,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1172489635646,concrete_asp,,,,,,1.187185749411583,,1.2356570772826672,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p08.pddl,abstract,no symmetries,3.7244066074490547,symmetry_discovery,,2.313309170305729,0.5614902973175049,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p08.pddl,concrete,timed out,1800.1181394830346,concrete_asp,,,,,,1.1284061409533024,,1.1847363822162151,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p09.pddl,abstract,no symmetries,3.010658599436283,symmetry_discovery,,1.7728902772068977,0.5195189826190472,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p09.pddl,concrete,timed out,1800.118987184018,concrete_asp,,,,,,1.1661550514400005,,1.1898687183856964,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p10.pddl,abstract,no symmetries,2.388685554265976,symmetry_discovery,,1.5568473562598228,0.14543665945529938,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p10.pddl,concrete,success,0.8545556850731373,total,0.36773,,,,,0.235873,,0.030121,,,0.091735,,5,5,,,,5,,6,,,
woodworking-sat11-strips,p11.pddl,abstract,no symmetries,3.3084123246371746,symmetry_discovery,,1.8840465433895588,0.6767581962049007,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p11.pddl,concrete,timed out,1800.1243922710419,concrete_asp,,,,,,1.5701721087098122,,1.7259658426046371,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1357336379588,abstract_asp,,1.8722896315157413,0.7892843522131443,0.07388608902692795,0.11518310010433197,1.9457506611943245,1.7223495431244373,2.297492314130068,1.918400127440691,,,,,,,,15,,16,,,,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.0720605067909,concrete_asp,,,,,,1.8955888077616692,,2.2210630662739277,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1313095912337,abstract_asp,,1.9012033753097057,0.7187623921781778,0.08299335092306137,0.11911199614405632,1.7104288879781961,1.5997121520340443,1.9618522431701422,1.6849229708313942,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1286221854389,concrete_asp,,,,,,1.737960085272789,,1.8980038687586784,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1306944862008,abstract_asp,,1.9137387946248055,0.7048780359327793,0.08115499839186668,0.11809862777590752,1.5881784930825233,1.3653963319957256,1.769730880856514,1.4430024772882462,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1207234710455,concrete_asp,,,,,,1.6325906738638878,,1.7056315168738365,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1359734348953,abstract_asp,,2.3265118151903152,0.882864560931921,0.08276247978210449,0.14286819472908974,2.232870936393738,2.0011708177626133,2.5095002613961697,2.220606178045273,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.1314410157502,concrete_asp,,,,,,2.1516781337559223,,2.473346631973982,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p16.pddl,abstract,no symmetries,3.892322763800621,symmetry_discovery,,2.149195171892643,0.8377111870795488,,,,,,,,,,,,,,,,,,,,
woodworking-sat11-strips,p16.pddl,concrete,timed out,1800.0602635946125,concrete_asp,,,,,,1.9875866174697876,,2.301258411258459,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.134374819696,abstract_asp,,2.2550720013678074,0.9578558132052422,0.07069388404488564,0.08480039983987808,2.3152098543941975,1.9106430113315582,2.850213773548603,2.3507601469755173,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1334978677332,concrete_asp,,,,,,2.3251059651374817,,2.838258933275938,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1348430924118,abstract_asp,,2.1239335760474205,0.8020645193755627,0.06429838761687279,0.08311397209763527,1.9033354222774506,1.6839800216257572,2.408418994396925,2.0205832719802856,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.125883873552,concrete_asp,,,,,,1.9483711682260036,,2.3406194783747196,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1398172453046,abstract_asp,,2.259219791740179,1.0551716536283493,0.06866789609193802,0.09539081156253815,2.5380608811974525,2.2412572503089905,3.277757316827774,2.6694007702171803,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1353928372264,concrete_asp,,,,,,2.528431747108698,,3.1965654715895653,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1449112296104,abstract_asp,,2.307248819619417,1.2403115145862103,0.0708332322537899,0.09537195041775703,3.279176339507103,2.6448170840740204,4.075763065367937,3.3043466843664646,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1380783580244,concrete_asp,,,,,,3.302063751965761,,4.065270449966192,,,,,,,,,,12,,13,,,
zenotravel,p01.pddl,abstract,no symmetries,2.3380159065127373,symmetry_discovery,,1.3207834959030151,0.28436531871557236,,,,,,,,,,,,,,,,,,,,
zenotravel,p01.pddl,concrete,success,1.0288785137236118,total,0.5131,,,,,0.407726,,0.040379,,,0.055704,,1,1,,,,1,,2,,,
zenotravel,p02.pddl,abstract,no symmetries,2.1305986531078815,symmetry_discovery,,1.316243089735508,0.13315825909376144,,,,,,,,,,,,,,,,,,,,
zenotravel,p02.pddl,concrete,success,0.8683449625968933,total,0.360283,,,,,0.24251,,0.040707,,,0.067318,,6,6,,,,6,,7,,,
zenotravel,p03.pddl,abstract,no symmetries,2.1706675551831722,symmetry_discovery,,1.3182376623153687,0.1673579439520836,,,,,,,,,,,,,,,,,,,,
zenotravel,p03.pddl,concrete,success,0.9568614289164543,total,0.437791,,,,,0.25932,,0.056362,,,0.113411,,6,6,,,,6,,7,,,
zenotravel,p04.pddl,abstract,no symmetries,2.5362528413534164,symmetry_discovery,,1.7228287123143673,0.16080240905284882,,,,,,,,,,,,,,,,,,,,
zenotravel,p04.pddl,concrete,success,0.9349389635026455,total,0.429986,,,,,0.23367,,0.035496,,,0.150625,,8,8,,,,8,,9,,,
zenotravel,p05.pddl,abstract,success,6.833041332662106,total,6.148324,1.335568,0.191242,0.014646,0.05337,0.238643,0.230225,0.057785,0.061253,0.831963,0.888319,2.203464,11,11,9,2,9,11,10,12,2,object,
zenotravel,p05.pddl,concrete,success,3.3409967087209225,total,2.832642,,,,,0.277154,,0.078137,,,2.465313,,11,11,,,,11,,12,,,
zenotravel,p06.pddl,abstract,no symmetries,2.1441351026296616,symmetry_discovery,,1.3364263400435448,0.14071381464600563,,,,,,,,,,,,,,,,,,,,
zenotravel,p06.pddl,concrete,success,4.0672711208462715,total,3.562666,,,,,0.238374,,0.058488,,,3.256848,,11,11,,,,11,,12,,,
zenotravel,p07.pddl,abstract,timed out,1800.1129230596125,guided_concrete_solving,,1.8193031959235668,0.17527446150779724,0.015196297317743301,0.0629354864358902,0.2949662543833256,0.23110835999250412,0.08123459294438362,0.060830146074295044,393.7839221060276,840.7040461041033,,,,13,1,13,14,14,15,,,
