domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
woodworking-sat11-strips,p14.pddl,abstract,both,timed out,1800.0449887253344,abstract_solving,,1.9272930100560188,0.7527243308722973,0.4458771347999573,0.036963313817977905,1.6395680755376816,0.23421631380915642,1.751431405544281,0.03487906977534294,0.15639601275324821,,,,,20,5,0,5,11,6,6,58,part+board+awood+acolour,6,
woodworking-sat11-strips,p14.pddl,abstract,no-goal,timed out,1800.1224229186773,abstract_asp,,2.4392956495285034,0.7448747754096985,0.2157900221645832,0.0816388800740242,1.6358532570302486,0.5437716692686081,1.7695750407874584,0.4104161076247692,,,,,,18,,,15,,16,,22,part,3,
woodworking-sat11-strips,p14.pddl,abstract,no-init,timed out,1800.1379396803677,abstract_asp,,2.29074490070343,0.7286732122302055,0.16332635283470154,0.09742310270667076,1.6299137510359287,1.6941341161727905,1.7801157794892788,1.7865978181362152,,,,,,18,,,15,,16,,14,board+part,3,
woodworking-sat11-strips,p14.pddl,concrete,baseline,timed out,1800.1203815080225,concrete_asp,,,,,,1.6489376239478588,,1.709804505109787,,,,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p15.pddl,abstract,baseline,timed out,1800.1319176666439,abstract_asp,,1.9628668501973152,0.849500022828579,0.08338633179664612,0.14098131656646729,2.1608084812760353,1.935852948576212,2.5038572512567043,2.2279327288269997,,,,,,2,,,13,,14,,2,board,1,
woodworking-sat11-strips,p15.pddl,abstract,both,timed out,1800.1345743201673,guided_concrete_solving,,2.454390484839678,0.9650867097079754,0.4959306865930557,0.0391179621219635,2.221172969788313,0.23899366334080696,2.5169543623924255,0.033217888325452805,0.12911086902022362,128.59684102609754,,,,20,4,3,4,12,5,8,65,acolour+board+part+awood,7,
woodworking-sat11-strips,p15.pddl,abstract,no-goal,timed out,1800.121937200427,abstract_asp,,2.390261020511389,0.9299354255199432,0.3028658479452133,0.07427232712507248,2.1999145448207855,0.4589134752750397,2.5211628898978233,0.28597166389226913,,,,,,20,,,15,,16,,35,part+board+acolour,5,
woodworking-sat11-strips,p15.pddl,abstract,no-init,timed out,1800.1396453529596,abstract_asp,,2.3342035822570324,0.8949670679867268,0.16132525354623795,0.11355714499950409,2.200509797781706,2.9275770112872124,2.4956867173314095,3.2785116769373417,,,,,,2,,,12,,13,,13,board,1,
woodworking-sat11-strips,p15.pddl,concrete,baseline,timed out,1800.126141488552,concrete_asp,,,,,,2.1570282578468323,,2.4420321621000767,,,,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p17.pddl,abstract,baseline,timed out,1800.1289892755449,abstract_asp,,2.251423191279173,0.9555799178779125,0.07882877066731453,0.0840943343937397,2.275022443383932,1.6052440851926804,2.867306798696518,2.0321112535893917,,,,,,16,,,13,,14,,5,highspeed-saw+part,2,
woodworking-sat11-strips,p17.pddl,abstract,both,timed out,1800.1577381938696,abstract_solving,,1.7756068222224712,0.9593410491943359,0.21138206496834755,0.043972570449113846,2.271871916949749,0.35204989090561867,2.875671088695526,0.2364245355129242,11.287493828684092,,,,,21,7,0,11,23,12,8,36,board+part+awood+highspeed-saw,6,
woodworking-sat11-strips,p17.pddl,abstract,no-goal,timed out,1800.028006091714,abstract_asp,,2.1519607342779636,0.9715995974838734,0.1527664177119732,0.05509259179234505,2.360594354569912,0.4677727669477463,2.887481678277254,0.38251226395368576,,,,,,20,,,15,,16,,22,part+highspeed-saw,4,
woodworking-sat11-strips,p17.pddl,abstract,no-init,timed out,1800.1315337307751,abstract_asp,,1.73442168161273,0.9400160312652588,0.11216352134943008,0.07145868986845016,2.3242619149386883,2.158655274659395,2.8990489654242992,2.5086752250790596,,,,,,17,,,14,,15,,13,part+board+highspeed-saw,3,
woodworking-sat11-strips,p17.pddl,concrete,baseline,timed out,1800.1358398869634,concrete_asp,,,,,,2.306807216256857,,2.8230813294649124,,,,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p18.pddl,abstract,baseline,timed out,1800.139519955963,abstract_asp,,2.1447331309318542,0.800536185503006,0.06608899310231209,0.08431632444262505,1.8873461186885834,1.6906813122332096,2.408757410943508,2.032092295587063,,,,,,2,,,13,,14,,3,highspeed-saw,1,
woodworking-sat11-strips,p18.pddl,abstract,both,timed out,1800.1583675593138,abstract_solving,,2.238965507596731,0.8343036398291588,0.2045832723379135,0.04408787935972214,1.9479508511722088,0.33383725583553314,2.417817685753107,0.1696065440773964,5.464246902614832,,,,,21,11,0,11,23,12,12,34,board+highspeed-saw+part+awood,6,
woodworking-sat11-strips,p18.pddl,abstract,no-goal,timed out,1800.1207862868905,abstract_asp,,2.1540762670338154,0.8204644806683064,0.13421054184436798,0.06111183762550354,1.9129883721470833,0.573524434119463,2.4110603407025337,0.534271351993084,,,,,,20,,,15,,16,,18,part+highspeed-saw,4,
woodworking-sat11-strips,p18.pddl,abstract,no-init,timed out,1800.1273121014237,abstract_asp,,2.1470783688127995,0.8086717873811722,0.09416241571307182,0.07529587298631668,1.9256655499339104,1.6874420307576656,2.4381039440631866,1.9919457845389843,,,,,,3,,,13,,14,,9,highspeed-saw+board,2,
woodworking-sat11-strips,p18.pddl,concrete,baseline,timed out,1800.1274836063385,concrete_asp,,,,,,1.8897273428738117,,2.3396895974874496,,,,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p19.pddl,abstract,baseline,timed out,1800.1419733837247,abstract_asp,,1.9603946693241596,1.0367428474128246,0.06994928792119026,0.0955696702003479,2.542716655880213,2.3114701621234417,3.3029426112771034,2.694126319140196,,,,,,2,,,12,,13,,3,highspeed-saw,1,
woodworking-sat11-strips,p19.pddl,abstract,both,timed out,1800.1746649630368,abstract_solving,,1.9519622586667538,1.082184061408043,0.2481151558458805,0.044645942747592926,2.544760137796402,0.3487975634634495,3.2921333201229572,0.20968328788876534,22.968894455581903,,,,,21,0,0,12,25,13,1,41,highspeed-saw+awood+board+part,6,
woodworking-sat11-strips,p19.pddl,abstract,no-goal,timed out,1800.0452604964375,abstract_asp,,1.7716636061668396,1.056689415127039,0.165555689483881,0.060657843947410583,2.607994493097067,0.5393485613167286,3.3221218585968018,0.4901428744196892,,,,,,20,,,15,,16,,23,highspeed-saw+part,4,
woodworking-sat11-strips,p19.pddl,abstract,no-init,timed out,1800.146144669503,abstract_asp,,2.244695633649826,1.0730551034212112,0.12186082825064659,0.07883128896355629,2.6303915455937386,2.998249188065529,3.261368755251169,3.352697156369686,,,,,,17,,,14,,15,,14,part+highspeed-saw+board,3,
woodworking-sat11-strips,p19.pddl,concrete,baseline,timed out,1800.1345856636763,concrete_asp,,,,,,2.5131568014621735,,3.181650072336197,,,,,,,,,,,12,,13,,,,
woodworking-sat11-strips,p20.pddl,abstract,baseline,timed out,1800.143030270934,abstract_asp,,2.1580769941210747,1.2292788177728653,0.07887019962072372,0.09271824359893799,3.3161400072276592,2.3447367064654827,4.110740598291159,2.8566218242049217,,,,,,16,,,14,,15,,5,part+highspeed-saw,2,
woodworking-sat11-strips,p20.pddl,abstract,both,timed out,1800.0753493644297,abstract_solving,,2.1496752835810184,1.2743252515792847,0.2523919865489006,0.044500939548015594,3.232546992599964,0.3614954873919487,4.076588734984398,0.22222011908888817,50.677052944898605,,,,,21,8,0,13,27,14,9,41,awood+part+board+highspeed-saw,6,
woodworking-sat11-strips,p20.pddl,abstract,no-goal,timed out,1800.1244782283902,abstract_asp,,2.122337518259883,1.2491476107388735,0.17316490411758423,0.060313787311315536,3.209633244201541,0.5404687765985727,4.09867918677628,0.5028748940676451,,,,,,20,,,15,,16,,24,part+highspeed-saw,4,
woodworking-sat11-strips,p20.pddl,abstract,no-init,timed out,1800.1503595300019,abstract_asp,,2.2878142334520817,1.246046643704176,0.1241336539387703,0.0794459693133831,3.247387148439884,3.050427332520485,4.141366526484489,3.6147590316832066,,,,,,17,,,14,,15,,14,part+board+highspeed-saw,3,
woodworking-sat11-strips,p20.pddl,concrete,baseline,timed out,1800.1358272470534,concrete_asp,,,,,,3.263775013387203,,3.993256688117981,,,,,,,,,,,12,,13,,,,
zenotravel,p05.pddl,abstract,baseline,success,5.027004383504391,total,3.810529,1.807438,0.154993,0.014315,0.052103,0.220196,0.223158,0.057698,0.060848,0.826192,0.346266,,19,19,2,0,0,9,19,10,1,2,object,1,
zenotravel,p05.pddl,abstract,both,success,5.328318510204554,total,4.625651,1.331815,0.165396,0.020445,0.029558,0.265401,0.184446,0.05968,0.004093,0.007809,0.129507,2.368586,11,11,7,0,10,0,11,1,11,10,object,3,
zenotravel,p05.pddl,abstract,no-goal,success,4.049716506153345,total,3.364815,1.3163,0.157557,0.014455,0.05301,0.255861,0.228652,0.059116,0.061442,0.821956,0.349485,,19,19,2,0,0,9,19,10,1,2,object,1,
zenotravel,p05.pddl,abstract,no-init,success,12.938021514564753,total,12.190961,1.326958,0.162545,0.018853,0.039901,0.258098,0.195736,0.059274,0.013464,0.060989,10.000768,,11,11,7,5,0,5,11,6,6,7,object,3,
zenotravel,p05.pddl,concrete,baseline,success,3.8261220566928387,total,2.773295,,,,,0.280298,,0.058745,,,2.420695,,11,11,,,,,11,,12,,,,
zenotravel,p07.pddl,abstract,baseline,success,402.0553847849369,total,400.832943,1.812098,0.152456,0.035041,0.06613,0.221543,0.222418,0.05841,0.06047,397.666654,0.486321,,27,27,2,0,0,13,27,14,1,2,object,1,
zenotravel,p07.pddl,abstract,both,success,288.68921771645546,total,288.026814,1.321117,0.134826,0.023222,0.02984,0.238838,0.180614,0.058638,0.00399,0.006682,0.124256,285.848251,15,15,7,0,14,0,15,1,15,12,object,3,
zenotravel,p07.pddl,abstract,no-goal,success,402.4383231177926,total,401.728219,1.333687,0.163437,0.016626,0.05241,0.268827,0.231274,0.061485,0.060901,398.989878,0.48632,,27,26,2,0,0,13,27,14,1,4,object,1,
zenotravel,p07.pddl,abstract,no-init,success,1405.2113443799317,total,1404.512666,1.321373,0.163964,0.018782,0.052977,0.267062,0.227043,0.060919,0.058178,0.169987,16.767277,1385.337819,15,15,2,5,4,5,15,6,10,5,object,2,
zenotravel,p07.pddl,concrete,baseline,success,343.7059819623828,total,342.650616,,,,,0.282866,,0.05928,,,342.293781,,15,15,,,,,15,,16,,,,
zenotravel,p08.pddl,abstract,baseline,success,160.03360722959042,total,158.802457,1.807805,0.174507,0.014953,0.078069,0.269455,0.277548,0.130469,0.135415,154.962339,0.894918,,23,13,2,0,0,11,23,12,1,2,object,1,
zenotravel,p08.pddl,abstract,both,success,18.643062584102154,total,17.971767,1.328627,0.163754,0.025261,0.030379,0.281279,0.185095,0.131342,0.004195,0.007177,0.277751,15.477333,11,11,7,0,10,0,11,1,11,14,object,3,
zenotravel,p08.pddl,abstract,no-goal,success,160.3463063761592,total,159.672745,1.312614,0.159913,0.015218,0.078658,0.277973,0.28567,0.130718,0.136838,156.301123,0.916687,,23,13,2,0,0,11,23,12,1,2,object,1,
zenotravel,p08.pddl,abstract,no-init,success,6.257557809352875,total,5.564545,1.326837,0.185745,0.0176,0.065243,0.313876,0.236904,0.130727,0.062299,1.153721,2.010173,,17,17,7,7,0,8,17,9,8,5,object,2,
zenotravel,p08.pddl,concrete,baseline,success,16.703673727810383,total,15.648503,,,,,0.333135,,0.128558,,,15.173562,,11,11,,,,,11,,12,,,,
zenotravel,p09.pddl,abstract,baseline,timed out,1800.1194224022329,abstract_asp,,1.817401047796011,0.17346961796283722,0.016317859292030334,0.08359193429350853,0.27464837953448296,0.2830363102257252,0.13280028849840164,0.14257725328207016,,,,,,2,,,13,,14,,2,object,1,
zenotravel,p09.pddl,abstract,both,timed out,1800.1180228926241,guided_concrete_solving,,1.3439452312886715,0.1624499298632145,0.02723371610045433,0.029363099485635757,0.2802399955689907,0.18307123333215714,0.13311948627233505,0.004075277596712112,0.007242016494274139,0.2833521254360676,,,,7,0,13,0,14,1,14,15,object,3,
zenotravel,p09.pddl,abstract,no-goal,timed out,1800.124367678538,abstract_asp,,1.3256545383483171,0.20667798817157745,0.01919064112007618,0.07724452577531338,0.3108369056135416,0.2870730198919773,0.13481293804943562,0.15246093459427357,,,,,,2,,,13,,14,,4,object,2,
zenotravel,p09.pddl,abstract,no-init,timed out,1800.0397697240114,abstract_solving,,1.356151070445776,0.1638946570456028,0.01974395290017128,0.06807277724146843,0.2856527902185917,0.21409917995333672,0.1339716911315918,0.029269419610500336,1.6447484716773033,,,,,7,2,0,13,27,14,3,6,object,2,
zenotravel,p09.pddl,concrete,baseline,timed out,1800.115845631808,concrete_asp,,,,,,0.33285073563456535,,0.13126051053404808,,,,,,,,,,,14,,15,,,,
zenotravel,p10.pddl,abstract,baseline,timed out,1800.1206450350583,abstract_asp,,1.8261133953928947,0.18217432871460915,0.01619870215654373,0.09344585612416267,0.2816212587058544,0.28908683732151985,0.1376466006040573,0.1471688188612461,,,,,,2,,,13,,14,,2,object,1,
zenotravel,p10.pddl,abstract,both,timed out,1800.1180901229382,guided_concrete_solving,,1.335146389901638,0.16499373689293861,0.02876371145248413,0.03626031428575516,0.28494688495993614,0.18572745099663734,0.13620318844914436,0.00411602109670639,0.006669815629720688,0.3039856031537056,,,,7,0,13,0,14,1,14,16,object,3,
zenotravel,p10.pddl,abstract,no-goal,timed out,1800.1246309541166,abstract_asp,,1.3401600308716297,0.1897900477051735,0.02539762854576111,0.07346348837018013,0.3222159966826439,0.2864784337580204,0.1369067169725895,0.137484610080719,,,,,,2,,,13,,14,,8,object,4,
zenotravel,p10.pddl,abstract,no-init,timed out,1800.1236057057977,abstract_solving,,1.337174329906702,0.1635834276676178,0.02177189663052559,0.07138562947511673,0.28667110577225685,0.23957385122776031,0.13546958565711975,0.06420926004648209,379.67435697838664,,,,,7,14,0,14,29,15,15,7,object,3,
zenotravel,p10.pddl,concrete,baseline,timed out,1800.026652380824,concrete_asp,,,,,,0.34150436148047447,,0.13880952820181847,,,,,,,,,,,14,,15,,,,
zenotravel,p11.pddl,abstract,baseline,timed out,1800.0460230223835,abstract_asp,,1.8247636891901493,0.19768134132027626,0.015905052423477173,0.09049075096845627,0.3123548589646816,0.32338086888194084,0.1853979378938675,0.19605224207043648,,,,,,2,,,12,,13,,2,object,1,
zenotravel,p11.pddl,abstract,both,success,434.0188363045454,total,433.34626,1.325729,0.179262,0.027732,0.029789,0.319101,0.184101,0.184683,0.004138,0.00761,0.413264,430.580477,14,14,7,0,13,0,14,1,14,16,object,3,
zenotravel,p11.pddl,abstract,no-goal,timed out,1800.124270055443,abstract_asp,,1.3366249613463879,0.17930106446146965,0.017752524465322495,0.07811393588781357,0.32033055648207664,0.32848137989640236,0.18603695929050446,0.1923724003136158,,,,,,2,,,12,,13,,4,object,1,
zenotravel,p11.pddl,abstract,no-init,timed out,1800.033549848944,abstract_solving,,1.339716698974371,0.17889034748077393,0.02393779158592224,0.06589950248599052,0.3211057521402836,0.2370968647301197,0.18662766367197037,0.061064280569553375,1.528745498508215,,,,,7,5,0,8,17,9,6,9,object,4,
zenotravel,p11.pddl,concrete,baseline,success,435.2338999696076,total,434.213659,,,,,0.373965,,0.181925,,,433.642222,,14,14,,,,,14,,15,,,,
zenotravel,p13.pddl,abstract,baseline,timed out,1800.1126084141433,abstract_asp,,1.8297338783740997,0.19744382798671722,0.022029932588338852,0.09719802439212799,0.31893787160515785,0.2614195719361305,0.21353984624147415,0.10794796794652939,,,,,,7,,,15,,16,,6,object,3,
zenotravel,p13.pddl,abstract,both,timed out,1800.117148514837,guided_concrete_solving,,1.3419237062335014,0.18444250151515007,0.03305594250559807,0.03557802736759186,0.3255266472697258,0.18353191390633583,0.18996316194534302,0.004174795001745224,0.0066294558346271515,0.42323267087340355,,,,7,0,13,0,14,1,14,19,object,3,
zenotravel,p13.pddl,abstract,no-goal,timed out,1800.122775182128,abstract_solving,,1.3411818519234657,0.18372570350766182,0.02677634358406067,0.07720981538295746,0.32848358526825905,0.262507151812315,0.192375797778368,0.1023811437189579,1428.1525072976947,,,,,7,5,0,16,33,17,6,10,object,4,
zenotravel,p13.pddl,abstract,no-init,timed out,1800.1278767287731,abstract_solving,,1.3329264596104622,0.20683252811431885,0.02579488977789879,0.08223832026124,0.3639157973229885,0.26418934017419815,0.19365255162119865,0.10324908420443535,474.1691505871713,,,,,7,5,0,14,29,15,6,9,object,4,
zenotravel,p13.pddl,concrete,baseline,timed out,1800.1133688874543,concrete_asp,,,,,,0.3813832625746727,,0.1871568113565445,,,,,,,,,,,14,,15,,,,
zenotravel,p14.pddl,abstract,baseline,timed out,1800.139239884913,abstract_asp,,1.8412463665008545,0.38869669288396835,0.018543437123298645,0.15410231426358223,0.8088467381894588,0.8949238285422325,0.8133584149181843,0.9058340638875961,,,,,,2,,,12,,13,,2,object,1,
zenotravel,p14.pddl,abstract,both,timed out,1800.1136189997196,guided_concrete_solving,,1.7344712428748608,0.4094315283000469,0.04253615066409111,0.029766511172056198,0.8296662345528603,0.20177607610821724,0.8097547478973866,0.004274629056453705,0.00689176470041275,1.6744485087692738,,,,7,0,11,0,12,1,12,25,object,3,
zenotravel,p14.pddl,abstract,no-goal,timed out,1800.1549750305712,abstract_asp,,1.5485641211271286,0.39521021395921707,0.0294819176197052,0.12485470622777939,0.8194736950099468,0.8528297916054726,0.816649716347456,0.8852712102234364,,,,,,2,,,11,,12,,8,object,4,
zenotravel,p14.pddl,abstract,no-init,timed out,1800.073636237532,abstract_asp,,1.5597010292112827,0.3856581524014473,0.028021320700645447,0.12489645183086395,0.8340143412351608,0.5422588288784027,0.8151553981006145,0.43659283965826035,,,,,,7,,,14,,15,,8,object,4,
zenotravel,p14.pddl,concrete,baseline,timed out,1800.1302864737809,concrete_asp,,,,,,0.8562636747956276,,0.7921713851392269,,,,,,,,,,,12,,13,,,,
zenotravel,p15.pddl,abstract,baseline,timed out,1800.160344172269,abstract_asp,,1.8567375093698502,0.5502659678459167,0.020170684903860092,0.2743412181735039,1.0662073530256748,1.1837731190025806,1.2102616541087627,1.3151667192578316,,,,,,2,,,11,,12,,2,object,1,
zenotravel,p15.pddl,abstract,both,timed out,1800.1504350155592,guided_concrete_solving,,1.8365695849061012,0.5575081445276737,0.056522272527217865,0.030078794807195663,1.1379299089312553,0.18265439942479134,1.1891596466302872,0.004252158105373383,0.0074621401727199554,2.6568537205457687,,,,7,0,10,0,11,1,11,32,object,3,
zenotravel,p15.pddl,abstract,no-goal,timed out,1800.1343012414873,abstract_asp,,1.7191188335418701,0.5557539649307728,0.043258409947156906,0.15819193050265312,1.1045526638627052,1.1226750202476978,1.2075803503394127,1.2724308706820011,,,,,,2,,,11,,12,,13,object,6,
zenotravel,p15.pddl,abstract,no-init,timed out,1800.1624931693077,abstract_solving,,1.7376932427287102,0.5618431605398655,0.045176681131124496,0.10995522886514664,1.1043201610445976,0.2684716135263443,1.2163645811378956,0.08304920420050621,27.036638751626015,,,,,7,0,0,16,33,17,1,18,object,5,
zenotravel,p15.pddl,concrete,baseline,timed out,1800.143666844815,concrete_asp,,,,,,1.1318441852927208,,1.2113394290208817,,,,,,,,,,,11,,12,,,,
zenotravel,p16.pddl,abstract,baseline,timed out,1800.1383515149355,abstract_asp,,1.8591323047876358,0.6733776517212391,0.021505359560251236,0.2957893945276737,1.421769104897976,1.1999085769057274,1.5978259071707726,1.3243036530911922,,,,,,3,,,11,,12,,2,object,1,
zenotravel,p16.pddl,abstract,both,timed out,1800.1434057876468,guided_concrete_solving,,1.34302032366395,0.662331011146307,0.062320489436388016,0.031141143292188644,1.414527963846922,0.1804720014333725,1.6156429126858711,0.004185523837804794,0.006568241864442825,3.5771176256239414,,,,7,0,11,0,12,1,12,34,object,3,
