domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1710295677185,abstract_asp,,1.9749572426080704,0.27178919687867165,0.049895551055669785,2.0268244706094265,0.2739276736974716,0.2714172974228859,0.09613530710339546,0.09305456653237343,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1309941075742,concrete_asp,,,,,,0.30958498641848564,,0.09664298221468925,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1786893233657,abstract_asp,,2.0174194015562534,0.29008227959275246,0.056642044335603714,0.9448979124426842,0.48289287090301514,0.5003656148910522,0.4022062309086323,0.3851111978292465,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1703745350242,concrete_asp,,,,,,0.5187539048492908,,0.3894881568849087,,,,,,,,,,,22,,23,,,
spider-sat18-strips,p01.pddl,abstract,timed out,1800.2356151752174,abstract_asp,,2.09289588406682,1.9363203272223473,0.05552331730723381,0.36244208738207817,6.254160415381193,7.239215403795242,7.5203739032149315,7.475883804261684,,,,,,3,,,50,,51,,3,deal,
spider-sat18-strips,p01.pddl,concrete,timed out,1800.2119041718543,concrete_asp,,,,,,6.280539285391569,,7.18053774535656,,,,,,,,,,,58,,59,,,
spider-sat18-strips,p02.pddl,abstract,timed out,1800.2812049984932,abstract_asp,,2.1181672737002373,3.2381974533200264,0.061326637864112854,0.525326807051897,11.071715828031301,11.730737119913101,12.725454792380333,12.698705211281776,,,,,,3,,,51,,52,,3,deal,
spider-sat18-strips,p02.pddl,concrete,timed out,1800.2858844175935,concrete_asp,,,,,,10.983676169067621,,12.150296609848738,,,,,,,,,,,57,,58,,,
spider-sat18-strips,p03.pddl,abstract,timed out,1800.3058416321874,abstract_asp,,2.238850697875023,3.526003684848547,0.06616143882274628,0.629086971282959,11.873367361724377,13.387481942772865,14.044903062283993,13.921570744365454,,,,,,3,,,54,,55,,3,deal,
spider-sat18-strips,p03.pddl,concrete,timed out,1800.29372382164,concrete_asp,,,,,,12.04704288765788,,13.457347083836794,,,,,,,,,,,57,,58,,,
spider-sat18-strips,p04.pddl,abstract,timed out,1800.4321421980858,abstract_asp,,2.1770735383033752,5.930181290954351,0.06970876082777977,0.8944379203021526,19.394761562347412,21.04141440615058,21.993589740246534,22.11491572484374,,,,,,3,,,51,,52,,3,deal,
spider-sat18-strips,p04.pddl,concrete,timed out,1800.3871665634215,concrete_asp,,,,,,19.70455353707075,,21.539143186062574,,,,,,,,,,,53,,54,,,
spider-sat18-strips,p05.pddl,abstract,timed out,1800.5433643683791,abstract_asp,,2.2217276357114315,8.866395737975836,0.08018585667014122,1.1635955162346363,28.599174596369267,30.902143076062202,32.467985935509205,32.25021696835756,,,,,,3,,,51,,52,,3,deal,
spider-sat18-strips,p05.pddl,concrete,timed out,1800.4928003810346,concrete_asp,,,,,,28.68910887092352,,31.4766475148499,,,,,,,,,,,54,,55,,,
spider-sat18-strips,p06.pddl,abstract,timed out,1800.5803645849228,abstract_asp,,2.2517530992627144,10.00331799313426,0.08125433698296547,1.4685263596475124,32.3448019400239,35.51194879040122,35.93384278938174,35.532432086765766,,,,,,3,,,51,,52,,3,deal,
spider-sat18-strips,p06.pddl,concrete,timed out,1800.546481717378,concrete_asp,,,,,,32.3780878148973,,34.479998394846916,,,,,,,,,,,58,,59,,,
spider-sat18-strips,p07.pddl,abstract,timed out,1800.0896807946265,abstract_asp,,2.163430083543062,1.0642998926341534,0.05437575653195381,0.2488475926220417,3.4422003217041492,3.7520989775657654,3.9434296041727066,3.9380986355245113,,,,,,3,,,42,,43,,3,deal,
spider-sat18-strips,p07.pddl,concrete,timed out,1800.1985264718533,concrete_asp,,,,,,3.5050051771104336,,3.8662007190287113,,,,,,,,,,,58,,59,,,
spider-sat18-strips,p08.pddl,abstract,timed out,1800.208195578307,abstract_asp,,2.170975297689438,1.92636564001441,0.05888732522726059,0.3602362871170044,6.379311956465244,6.8727821707725525,7.365687668323517,7.349377170205116,,,,,,3,,,45,,46,,3,deal,
spider-sat18-strips,p08.pddl,concrete,timed out,1800.2210079059005,concrete_asp,,,,,,6.291708283126354,,7.126119993627071,,,,,,,,,,,45,,46,,,
spider-sat18-strips,p09.pddl,abstract,timed out,1800.2845124937594,abstract_asp,,2.145993985235691,3.22649946808815,0.06563196703791618,0.5223470330238342,11.002428837120533,11.69402539357543,12.470819987356663,12.430943507701159,,,,,,3,,,45,,46,,3,deal,
spider-sat18-strips,p09.pddl,concrete,timed out,1800.2606204263866,concrete_asp,,,,,,10.824732705950737,,12.03424083814025,,,,,,,,,,,48,,49,,,
spider-sat18-strips,p10.pddl,abstract,timed out,1800.2851500697434,abstract_asp,,2.1667678505182266,3.8444169349968433,0.07029609382152557,0.6376204453408718,12.077414438128471,13.63027048483491,14.33413378149271,14.11523923650384,,,,,,3,,,41,,42,,3,deal,
spider-sat18-strips,p10.pddl,concrete,timed out,1800.2775225825608,concrete_asp,,,,,,12.116944406181574,,13.517619486898184,,,,,,,,,,,47,,48,,,
spider-sat18-strips,p11.pddl,abstract,timed out,1800.344175066799,abstract_asp,,2.221771389245987,5.9688975140452385,0.07581130042672157,0.8829878158867359,19.515315480530262,20.83048690110445,21.67892810702324,21.68625570088625,,,,,,3,,,41,,42,,3,deal,
spider-sat18-strips,p11.pddl,concrete,timed out,1800.3357855938375,concrete_asp,,,,,,19.485178474336863,,20.88926861807704,,,,,,,,,,,47,,48,,,
spider-sat18-strips,p12.pddl,abstract,timed out,1800.4668535068631,abstract_asp,,2.2941441163420677,8.939602095633745,0.08162649348378181,1.184534352272749,28.701971258968115,30.971814054995775,32.45958061143756,32.46797709912062,,,,,,3,,,45,,46,,3,deal,
spider-sat18-strips,p12.pddl,concrete,timed out,1800.4401087276638,concrete_asp,,,,,,28.60168133303523,,31.493229918181896,,,,,,,,,,,44,,45,,,
spider-sat18-strips,p13.pddl,abstract,timed out,1800.5207664594054,abstract_asp,,2.301926862448454,9.469300583004951,0.08664363622665405,1.4781786426901817,32.27311823144555,36.048889342695475,35.65554204210639,35.45061671361327,,,,,,3,,,42,,43,,3,deal,
spider-sat18-strips,p13.pddl,concrete,timed out,1800.5262827053666,concrete_asp,,,,,,32.199979573488235,,34.65825467184186,,,,,,,,,,,52,,53,,,
spider-sat18-strips,p14.pddl,abstract,timed out,1800.1915538422763,abstract_asp,,1.7460084520280361,1.0526102110743523,0.0602288693189621,0.2433483600616455,3.397839430719614,3.6508629210293293,3.903714045882225,3.856323014944792,,,,,,3,,,38,,39,,3,deal,
spider-sat18-strips,p14.pddl,concrete,timed out,1800.1669894494116,concrete_asp,,,,,,3.390418838709593,,3.788244057446718,,,,,,,,,,,46,,47,,,
spider-sat18-strips,p15.pddl,abstract,timed out,1800.2185107134283,abstract_asp,,2.1512977704405785,1.8238122090697289,0.06704516336321831,0.365538876503706,6.110197339206934,6.719153068959713,7.22858901694417,7.209550183266401,,,,,,3,,,42,,43,,3,deal,
spider-sat18-strips,p15.pddl,concrete,timed out,1800.2235927730799,concrete_asp,,,,,,6.102356795221567,,6.9962308667600155,,,,,,,,,,,45,,46,,,
spider-sat18-strips,p16.pddl,abstract,timed out,1800.209535203874,abstract_asp,,2.201203905045986,3.304634727537632,0.07441949099302292,0.5350524708628654,10.862432688474655,11.492341566830873,12.144146908074617,12.140706930309534,,,,,,3,,,42,,43,,3,deal,
spider-sat18-strips,p16.pddl,concrete,timed out,1800.2251516915858,concrete_asp,,,,,,10.784201595932245,,11.764728091657162,,,,,,,,,,,46,,47,,,
spider-sat18-strips,p17.pddl,abstract,timed out,1800.2311059944332,abstract_asp,,1.799548912793398,3.6425057277083397,0.07809077948331833,0.6300645135343075,11.989130400121212,12.78974974155426,13.553656253963709,13.578328415751457,,,,,,3,,,38,,39,,3,deal,
spider-sat18-strips,p17.pddl,concrete,timed out,1800.2791160084307,concrete_asp,,,,,,12.009939812123775,,13.220414258539677,,,,,,,,,,,45,,46,,,
spider-sat18-strips,p18.pddl,abstract,timed out,1800.313653562218,abstract_asp,,1.8421619646251202,5.964966718107462,0.08426140248775482,0.8861793130636215,19.314435683190823,20.896921172738075,21.371701650321484,21.42613549530506,,,,,,3,,,42,,43,,3,deal,
spider-sat18-strips,p18.pddl,concrete,timed out,1800.3427508957684,concrete_asp,,,,,,19.517328877002,,20.67055021971464,,,,,,,,,,,44,,45,,,
spider-sat18-strips,p19.pddl,abstract,timed out,1800.44594014436,abstract_asp,,2.3419725447893143,9.021371182054281,0.09350939467549324,1.2514763250946999,28.059329986572266,30.475997757166624,31.533966183662415,31.374646108597517,,,,,,3,,,39,,40,,3,deal,
spider-sat18-strips,p19.pddl,concrete,timed out,1800.4156536087394,concrete_asp,,,,,,27.956679366528988,,30.26941056922078,,,,,,,,,,,45,,46,,,
spider-sat18-strips,p20.pddl,abstract,timed out,1800.4588972479105,abstract_asp,,1.9652922563254833,9.794774249196053,0.09844125062227249,1.4511136151850224,30.76111577451229,32.98777951300144,34.47328254580498,34.27235895395279,,,,,,3,,,39,,40,,3,deal,
spider-sat18-strips,p20.pddl,concrete,timed out,1800.4384599588811,concrete_asp,,,,,,30.362587239593267,,33.403413239866495,,,,,,,,,,,42,,43,,,
termes-sat18-strips,p01.pddl,abstract,timed out,1800.1419627144933,guided_concrete_solving,,1.7732465825974941,0.18954116851091385,0.01985347643494606,0.03177523612976074,0.28339872136712074,0.20484458655118942,0.11936725676059723,0.022237703204154968,0.03957914188504219,0.26928897574543953,,,,2,0,37,0,38,1,38,5,numb,
termes-sat18-strips,p01.pddl,concrete,timed out,1800.1313409097493,concrete_asp,,,,,,0.32738200575113297,,0.11818064376711845,,,,,,,,,,,41,,42,,,
termes-sat18-strips,p02.pddl,abstract,timed out,1800.1111278235912,guided_concrete_solving,,1.7733831740915775,0.18940601497888565,0.01954514905810356,0.030940048396587372,0.28356101363897324,0.20522650703787804,0.11825985088944435,0.022266730666160583,0.03721630945801735,0.2531607635319233,,,,2,0,34,0,35,1,35,5,numb,
termes-sat18-strips,p02.pddl,concrete,timed out,1800.126800570637,concrete_asp,,,,,,0.3281066007912159,,0.11733019351959229,,,,,,,,,,,35,,36,,,
termes-sat18-strips,p03.pddl,abstract,timed out,1800.1365609429777,guided_concrete_solving,,1.7590159140527248,0.19245605170726776,0.020918134599924088,0.031120888888835907,0.3215746320784092,0.2045065388083458,0.14518650993704796,0.022256888449192047,0.036981262266635895,0.31339196488261223,,,,2,0,37,0,38,1,38,6,numb,
termes-sat18-strips,p03.pddl,concrete,timed out,1800.126872073859,concrete_asp,,,,,,0.3563413582742214,,0.14415433257818222,,,,,,,,,,,38,,39,,,
termes-sat18-strips,p04.pddl,abstract,timed out,1800.1333905868232,guided_concrete_solving,,1.7562266811728477,0.1846008598804474,0.01940307766199112,0.031010746955871582,0.2842855639755726,0.20544493943452835,0.1226259209215641,0.022305406630039215,0.03688535839319229,0.26325102150440216,,,,2,0,36,0,37,1,37,5,numb,
termes-sat18-strips,p04.pddl,concrete,timed out,1800.127505492419,concrete_asp,,,,,,0.3278410993516445,,0.12267851084470749,,,,,,,,,,,37,,38,,,
termes-sat18-strips,p05.pddl,abstract,timed out,1800.1334210671484,guided_concrete_solving,,1.7591914683580399,0.19251807034015656,0.020647142082452774,0.030591323971748352,0.3038586527109146,0.20306026190519333,0.14446969330310822,0.022172540426254272,0.040172748267650604,0.3363523818552494,,,,2,0,37,0,38,1,38,6,numb,
termes-sat18-strips,p05.pddl,concrete,timed out,1800.1289329864085,concrete_asp,,,,,,0.35192326828837395,,0.14341919496655464,,,,,,,,,,,38,,39,,,
termes-sat18-strips,p06.pddl,abstract,timed out,1800.1369893848896,guided_concrete_solving,,1.7581127285957336,0.2038794830441475,0.022700432687997818,0.031051967293024063,0.33535417169332504,0.203913364559412,0.17184534296393394,0.022344395518302917,0.037075433880090714,0.3752223663032055,,,,2,0,42,0,43,1,43,7,numb,
termes-sat18-strips,p06.pddl,concrete,timed out,1800.1298983730376,concrete_asp,,,,,,0.37171055004000664,,0.1713283285498619,,,,,,,,,,,43,,44,,,
termes-sat18-strips,p07.pddl,abstract,timed out,1800.1681442968547,guided_concrete_solving,,1.7712361812591553,0.20906921476125717,0.022219881415367126,0.031226206570863724,0.3293983228504658,0.2055390700697899,0.1725567802786827,0.022302325814962387,0.039934709668159485,0.40237343311309814,,,,2,0,34,0,35,1,35,7,numb,
termes-sat18-strips,p07.pddl,concrete,timed out,1800.1352667026222,concrete_asp,,,,,,0.37077851966023445,,0.17042367160320282,,,,,,,,,,,35,,36,,,
termes-sat18-strips,p08.pddl,abstract,timed out,1800.039507765323,guided_concrete_solving,,1.7713148184120655,0.2185465693473816,0.023607883602380753,0.03177190572023392,0.3744930624961853,0.20208589360117912,0.1985539197921753,0.02216673269867897,0.03587723523378372,0.42549383640289307,,,,2,0,42,0,43,1,43,8,numb,
termes-sat18-strips,p08.pddl,concrete,timed out,1800.1338129863143,concrete_asp,,,,,,0.39562469348311424,,0.19537358358502388,,,,,,,,,,,43,,44,,,
termes-sat18-strips,p09.pddl,abstract,timed out,1800.1364197470248,guided_concrete_solving,,1.7724484018981457,0.22892945259809494,0.026184629648923874,0.03137512132525444,0.3710837550461292,0.20176129043102264,0.22673330083489418,0.02219901606440544,0.039145492017269135,0.526164747774601,,,,2,0,37,0,38,1,38,9,numb,
termes-sat18-strips,p09.pddl,concrete,timed out,1800.1295661851764,concrete_asp,,,,,,0.41873183473944664,,0.2217187024652958,,,,,,,,,,,38,,39,,,
termes-sat18-strips,p10.pddl,abstract,timed out,1800.1516500581056,guided_concrete_solving,,1.7751259598881006,0.24464250914752483,0.02742759697139263,0.03144306130707264,0.4160082023590803,0.2088993452489376,0.2540754321962595,0.02253798022866249,0.03914530389010906,0.5870425198227167,,,,2,0,44,0,45,1,45,10,numb,
termes-sat18-strips,p10.pddl,concrete,timed out,1800.1438127942383,concrete_asp,,,,,,0.4425837490707636,,0.248538913205266,,,,,,,,,,,45,,46,,,
termes-sat18-strips,p11.pddl,abstract,timed out,1800.1248944755644,guided_concrete_solving,,1.8634986970573664,0.16866113990545273,0.02298147603869438,0.048378268256783485,0.27961650118231773,0.22427060268819332,0.1087587047368288,0.03433205373585224,0.05694127827882767,0.23155515640974045,,,,2,0,31,0,32,1,32,3,numb,
termes-sat18-strips,p11.pddl,concrete,timed out,1800.1170716919005,concrete_asp,,,,,,0.3224268965423107,,0.10828164592385292,,,,,,,,,,,32,,33,,,
termes-sat18-strips,p12.pddl,abstract,timed out,1800.133493360132,guided_concrete_solving,,1.867370706051588,0.18930672481656075,0.02528751641511917,0.048547811806201935,0.33770089596509933,0.2257743589580059,0.15694257989525795,0.03465389460325241,0.06237555667757988,0.3621727153658867,,,,2,0,30,0,31,1,31,4,numb,
termes-sat18-strips,p12.pddl,concrete,timed out,1800.12590944767,concrete_asp,,,,,,0.36428941041231155,,0.1552601121366024,,,,,,,,,,,31,,32,,,
termes-sat18-strips,p13.pddl,abstract,timed out,1800.1668827049434,guided_concrete_solving,,1.8501947857439518,0.21178386732935905,0.02746996283531189,0.04943201690912247,0.36989764124155045,0.22672492265701294,0.2030724100768566,0.034491412341594696,0.05733773484826088,0.4586941674351692,,,,2,0,36,0,37,1,37,5,numb,
termes-sat18-strips,p13.pddl,concrete,timed out,1800.1292856484652,concrete_asp,,,,,,0.4045117162168026,,0.20046501234173775,,,,,,,,,,,37,,38,,,
termes-sat18-strips,p14.pddl,abstract,timed out,1800.1407878659666,guided_concrete_solving,,1.8974441774189472,0.23903382197022438,0.029137488454580307,0.047234710305929184,0.4089963510632515,0.2270163670182228,0.25287674367427826,0.03533094376325607,0.06237924098968506,0.5759273283183575,,,,2,0,33,0,34,1,34,6,numb,
termes-sat18-strips,p14.pddl,concrete,timed out,1800.1402873173356,concrete_asp,,,,,,0.4468083195388317,,0.2479574829339981,,,,,,,,,,,34,,35,,,
termes-sat18-strips,p15.pddl,abstract,timed out,1800.176918759942,guided_concrete_solving,,1.8968750461935997,0.2482193410396576,0.03176116570830345,0.04756695404648781,0.45019877329468727,0.2253519482910633,0.3000258468091488,0.03484562411904335,0.06174589693546295,0.6990671828389168,,,,2,0,37,0,38,1,38,7,numb,
termes-sat18-strips,p15.pddl,concrete,timed out,1800.145004529506,concrete_asp,,,,,,0.48693128302693367,,0.29297589510679245,,,,,,,,,,,38,,39,,,
termes-sat18-strips,p16.pddl,abstract,timed out,1800.1324854530394,guided_concrete_solving,,1.815284576267004,0.19045879691839218,0.02081376686692238,0.03811007738113403,0.28853098303079605,0.21343398839235306,0.11976520344614983,0.02735947072505951,0.046215854585170746,0.2584557794034481,,,,2,0,43,0,44,1,44,4,numb,
termes-sat18-strips,p16.pddl,concrete,timed out,1800.1223006471992,concrete_asp,,,,,,0.3305395618081093,,0.11998804286122322,,,,,,,,,,,44,,45,,,
termes-sat18-strips,p17.pddl,abstract,timed out,1800.137157727033,guided_concrete_solving,,1.8188770525157452,0.20069844275712967,0.02317432314157486,0.037207555025815964,0.3179081492125988,0.2164735086262226,0.154604472219944,0.027502737939357758,0.04556829482316971,0.33734938129782677,,,,2,0,47,0,48,1,48,5,numb,
termes-sat18-strips,p17.pddl,concrete,timed out,1800.1347512956709,concrete_asp,,,,,,0.35795420221984386,,0.15279529243707657,,,,,,,,,,,47,,48,,,
termes-sat18-strips,p18.pddl,abstract,timed out,1800.0718391668051,guided_concrete_solving,,1.8649823926389217,0.22701211273670197,0.029006870463490486,0.04692474752664566,0.42206416092813015,0.2243207711726427,0.25246173702180386,0.034605659544467926,0.0619286373257637,0.5809265039861202,,,,2,0,40,0,41,1,41,6,numb,
termes-sat18-strips,p18.pddl,concrete,timed out,1800.1343676429242,concrete_asp,,,,,,0.44501315243542194,,0.24871856160461903,,,,,,,,,,,41,,42,,,
termes-sat18-strips,p19.pddl,abstract,timed out,1800.1798744052649,guided_concrete_solving,,1.864131724461913,0.24452380277216434,0.03124961629509926,0.04720403254032135,0.45798662677407265,0.22391285561025143,0.2998690791428089,0.034554313868284225,0.08221772126853466,0.692899314686656,,,,2,0,41,0,42,1,42,7,numb,
termes-sat18-strips,p19.pddl,concrete,timed out,1800.0565771758556,concrete_asp,,,,,,0.4911206290125847,,0.29636991024017334,,,,,,,,,,,41,,42,,,
termes-sat18-strips,p20.pddl,abstract,timed out,1800.1476620845497,guided_concrete_solving,,1.8996913209557533,0.4026360809803009,0.04517396166920662,0.09405361860990524,0.6446627378463745,0.24616452679038048,0.5155851915478706,0.048202045261859894,0.08805341273546219,1.240945290774107,,,,2,0,36,0,37,1,37,8,numb,
termes-sat18-strips,p20.pddl,concrete,timed out,1800.141759455204,concrete_asp,,,,,,0.6845536977052689,,0.5016584247350693,,,,,,,,,,,36,,37,,,
thoughtful-sat14-strips,bootstrap-typed-01.pddl,abstract,timed out,1800.1571093127131,guided_concrete_solving,,1.7155532985925674,0.25239115208387375,0.07127860561013222,0.12615583837032318,0.4317413941025734,0.8676235042512417,0.25092417001724243,0.8062338642776012,2.394737485796213,1.3485069945454597,,,,0,6,13,6,26,7,20,6,num,
thoughtful-sat14-strips,bootstrap-typed-01.pddl,concrete,timed out,1800.1228496097028,concrete_asp,,,,,,0.4286923296749592,,0.2536778263747692,,,,,,,,,,,27,,28,,,
thoughtful-sat14-strips,bootstrap-typed-02.pddl,abstract,timed out,1800.1239291802049,guided_concrete_solving,,2.0565851852297783,0.28551100194454193,0.07130156829953194,0.12925001978874207,0.42755670100450516,0.8580205924808979,0.24613645300269127,0.8087125569581985,24.550833638757467,59.339305743575096,,,,0,9,5,9,24,10,15,6,num,
thoughtful-sat14-strips,bootstrap-typed-02.pddl,concrete,success,1634.1845710203052,total,1633.401243,,,,,0.461009,,0.244595,,,1632.674067,,25,25,,,,,25,,26,,,
thoughtful-sat14-strips,bootstrap-typed-03.pddl,abstract,timed out,1800.1253852397203,guided_concrete_solving,,2.0577107444405556,0.3006369359791279,0.0723949447274208,0.1277572475373745,0.42430560290813446,0.8665375970304012,0.24327486380934715,0.8372892178595066,4.84849501401186,4.966695584356785,,,,0,8,8,8,25,9,17,6,num,
