domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p02.pddl,abstract,success,2.681842878460884,total,2.010936,1.310532,0.112903,0.009102,0.014131,0.18579,0.185215,0.005707,0.004484,0.038966,0.058998,0.03881,8,8,5,3,5,8,6,9,2,goods,
tpp,p02.pddl,concrete,success,0.7569593638181686,total,0.252235,,,,,0.188475,,0.005638,,,0.049057,,8,8,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.6766559705138206,total,2.018385,1.310604,0.113289,0.010091,0.014005,0.184098,0.181661,0.006422,0.004572,0.034569,0.05574,0.064964,11,11,5,6,5,11,6,12,3,goods,
tpp,p03.pddl,concrete,success,0.7746790051460266,total,0.274364,,,,,0.185598,,0.006318,,,0.073792,,11,11,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.7392994798719883,total,2.098231,1.295896,0.112207,0.011187,0.014011,0.196666,0.179308,0.007012,0.004491,0.032069,0.058849,0.147592,14,14,5,9,5,14,6,15,4,goods,
tpp,p04.pddl,concrete,success,0.83910046890378,total,0.345869,,,,,0.183868,,0.007239,,,0.145838,,14,14,,,,14,,15,,,
tpp,p05.pddl,abstract,success,258.62245612591505,total,257.9454,1.331369,0.11891,0.01576,0.014457,0.206112,0.183858,0.010872,0.005258,0.05683,0.107632,255.840709,19,19,7,12,7,19,8,20,5,goods,
tpp,p05.pddl,concrete,success,41.232222221791744,total,40.736477,,,,,0.19213,,0.010808,,,40.523891,,19,19,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.114859405905,guided_concrete_solving,,1.3584657348692417,0.1279633343219757,0.016150467097759247,0.024044357240200043,0.20680730417370796,0.1971769891679287,0.03126360848546028,0.017910141497850418,8.655547395348549,66.75600887089968,,,,17,3,17,20,18,21,3,goods,
tpp,p06.pddl,concrete,timed out,1800.1074284017086,concrete_asp,,,,,,0.2013128250837326,,0.030436839908361435,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,timed out,1800.1126205809414,guided_concrete_solving,,1.331186443567276,0.12832500040531158,0.019542962312698364,0.019439566880464554,0.20710233598947525,0.1973281092941761,0.03520170599222183,0.020920291543006897,141.91759292036295,1311.4755687192082,,,,20,1,20,21,21,22,3,goods,
tpp,p07.pddl,concrete,timed out,1800.1059636063874,concrete_asp,,,,,,0.2105109617114067,,0.034905944019556046,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1142689660192,guided_concrete_solving,,1.360309973359108,0.1340036317706108,0.019348260015249252,0.020023435354232788,0.21381522715091705,0.19993656128644943,0.04043411463499069,0.021683193743228912,115.46862686425447,1327.794115420431,,,,20,1,20,21,21,22,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1077540069818,concrete_asp,,,,,,0.21624182537198067,,0.03924994543194771,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1127116046846,abstract_asp,,1.3856644704937935,0.14612149819731712,0.02508394420146942,0.026161398738622665,0.23287087306380272,0.20279432088136673,0.0660320334136486,0.023485969752073288,,,,,,,,23,,24,,3,truck,
tpp,p09.pddl,concrete,timed out,1800.106838747859,concrete_asp,,,,,,0.23786239698529243,,0.06552697345614433,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.110134202987,abstract_asp,,1.3783030398190022,0.14914487674832344,0.02696630358695984,0.03195042535662651,0.23864885792136192,0.20441783219575882,0.07498713955283165,0.02622588723897934,,,,,,,,24,,25,,3,truck,
tpp,p10.pddl,concrete,timed out,1800.1084607094526,concrete_asp,,,,,,0.24230536818504333,,0.07413408905267715,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1129292622209,abstract_asp,,1.3549038283526897,0.15913626551628113,0.01915377750992775,0.02686678245663643,0.2685437873005867,0.2408207580447197,0.1286775916814804,0.08037475496530533,,,,,,,,23,,24,,2,truck,
tpp,p11.pddl,concrete,timed out,1800.1096828319132,concrete_asp,,,,,,0.27228686586022377,,0.1268986091017723,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1159837991,abstract_asp,,1.8563547693192959,0.1959778293967247,0.02012064680457115,0.02876485511660576,0.28518223389983177,0.2501120902597904,0.1527479588985443,0.09469044581055641,,,,,,,,21,,22,,2,truck,
tpp,p12.pddl,concrete,timed out,1800.0304656140506,concrete_asp,,,,,,0.31320646032691,,0.15056554228067398,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1163856312633,abstract_asp,,1.9914048165082932,0.23541226238012314,0.026136338710784912,0.034129027277231216,0.3931310474872589,0.31121811643242836,0.2582436576485634,0.1772305741906166,,,,,,,,18,,19,,2,truck,
tpp,p13.pddl,concrete,timed out,1800.1104517132044,concrete_asp,,,,,,0.3573761656880379,,0.24769366160035133,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.115354258567,abstract_asp,,1.4663761854171753,0.21323483064770699,0.028013981878757477,0.036398112773895264,0.3741230070590973,0.32347412034869194,0.3057546019554138,0.19533098116517067,,,,,,,,20,,21,,2,truck,
tpp,p14.pddl,concrete,timed out,1800.1088786982,concrete_asp,,,,,,0.37836412712931633,,0.27959276363253593,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.118686746806,abstract_asp,,1.4654377438127995,0.2239428199827671,0.0304231159389019,0.03855304419994354,0.3950512707233429,0.3383895456790924,0.3139987476170063,0.21700723469257355,,,,,,,,20,,21,,2,truck,
tpp,p15.pddl,concrete,timed out,1800.1103429496288,concrete_asp,,,,,,0.3934338614344597,,0.3118720091879368,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.122139532119,abstract_asp,,1.4992195144295692,0.3225555084645748,0.034968435764312744,0.04373530298471451,0.6110888905823231,0.3965843468904495,0.6889246292412281,0.30659332498908043,,,,,,,,23,,24,,3,truck,
tpp,p16.pddl,concrete,timed out,1800.0252002999187,concrete_asp,,,,,,0.6333369873464108,,0.6448929980397224,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1212974525988,abstract_asp,,1.9074381925165653,0.42454993724823,0.041932251304388046,0.05483704060316086,0.8245108239352703,0.5245221555233002,0.8923700042068958,0.4885057248175144,,,,,,,,20,,21,,3,truck,
tpp,p17.pddl,concrete,timed out,1800.1116483137012,concrete_asp,,,,,,0.8145905621349812,,0.8922745771706104,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.1205702759326,abstract_asp,,2.0594447255134583,0.45843011513352394,0.044921062886714935,0.056821536272764206,0.8499129377305508,0.5581378936767578,0.9781114161014557,0.5405647195875645,,,,,,,,20,,21,,3,truck,
tpp,p18.pddl,concrete,timed out,1800.1117838844657,concrete_asp,,,,,,0.8367146365344524,,0.9518213048577309,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1231700442731,abstract_asp,,1.5647904016077518,0.4589341841638088,0.04934524744749069,0.05654508247971535,0.9237147383391857,0.46153461188077927,1.0743419416248798,0.39466801285743713,,,,,,,,22,,23,,4,truck,
tpp,p19.pddl,concrete,timed out,1800.1171127930284,concrete_asp,,,,,,0.9316780604422092,,1.0406550504267216,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1226622760296,abstract_asp,,1.5749823711812496,0.5158977620303631,0.04978696629405022,0.06256072968244553,0.9913399256765842,0.6497776359319687,1.154065690934658,0.6372252963483334,,,,,,,,21,,22,,3,truck,
tpp,p20.pddl,concrete,timed out,1800.1150030121207,concrete_asp,,,,,,0.9563978090882301,,1.1172965615987778,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.0951252132654,abstract_asp,,1.5359549783170223,0.7044365666806698,0.049129124730825424,0.07110369205474854,1.5118468329310417,0.8237151764333248,1.9085090048611164,0.8757181949913502,,,,,,,,23,,24,,4,truck,
tpp,p21.pddl,concrete,timed out,1800.121630527079,concrete_asp,,,,,,1.4597116820514202,,1.8458848893642426,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.1315051428974,abstract_asp,,1.5710932649672031,0.7574249915778637,0.04967475309967995,0.07161178812384605,1.56362359598279,1.0730774998664856,2.0877267234027386,1.3100799433887005,,,,,,,,19,,20,,3,truck,
tpp,p22.pddl,concrete,timed out,1800.124649811536,concrete_asp,,,,,,1.5626264698803425,,2.0301401615142822,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1335294544697,abstract_asp,,1.5842165909707546,0.7946777902543545,0.052260320633649826,0.07425715401768684,1.6421293281018734,1.1257124058902264,2.236820288002491,1.3647825419902802,,,,,,,,20,,21,,3,truck,
tpp,p23.pddl,concrete,timed out,1800.1284262314439,concrete_asp,,,,,,1.705611191689968,,2.1788626685738564,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1341888010502,abstract_asp,,1.5978086814284325,0.839285995811224,0.055342502892017365,0.08288715407252312,1.734111350029707,1.1879993341863155,2.380741138011217,1.4648021049797535,,,,,,,,18,,19,,3,truck,
tpp,p24.pddl,concrete,timed out,1800.1236789897084,concrete_asp,,,,,,1.7335638850927353,,2.3044090047478676,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1312315613031,abstract_asp,,1.650483064353466,1.0933308936655521,0.07110314816236496,0.09404526650905609,2.3009184636175632,1.4033154733479023,3.08938929438591,1.6137368716299534,,,,,,,,18,,19,,4,truck,
tpp,p25.pddl,concrete,timed out,1800.132363140583,concrete_asp,,,,,,2.2813843302428722,,2.965003702789545,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1472439803183,abstract_asp,,1.6623974032700062,1.7258885838091373,0.06856317818164825,0.11181065067648888,3.6731938906013966,2.705934576690197,4.984603624790907,3.2882822044193745,,,,,,,,17,,18,,3,truck,
tpp,p26.pddl,concrete,timed out,1800.0745275616646,concrete_asp,,,,,,3.806394949555397,,4.896265614777803,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1418379060924,abstract_asp,,1.7138390429317951,1.8827851079404354,0.07730362191796303,0.11484331265091896,4.015056632459164,2.190171040594578,5.244513627141714,2.7653227895498276,,,,,,,,19,,20,,4,truck,
tpp,p27.pddl,concrete,timed out,1800.1539731770754,concrete_asp,,,,,,4.03419092297554,,5.11896912381053,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.1421216093004,abstract_asp,,1.7015888169407845,1.9954787194728851,0.08839084208011627,0.12060664966702461,4.246331907808781,1.7208930552005768,5.631750505417585,2.2338693626224995,,,,,,,,20,,21,,5,truck,
tpp,p28.pddl,concrete,timed out,1800.151816315949,concrete_asp,,,,,,4.227939069271088,,5.399959072470665,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1516751423478,abstract_asp,,1.7927653305232525,2.5174283161759377,0.09593800455331802,0.14422309771180153,5.28694486245513,3.0894647017121315,6.97025815024972,4.076546665281057,,,,,,,,17,,18,,4,truck,
tpp,p29.pddl,concrete,timed out,1800.163580365479,concrete_asp,,,,,,5.41471191495657,,6.781105022877455,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1587181277573,abstract_asp,,2.014803010970354,2.6374700255692005,0.09985825419425964,0.14952898398041725,5.926322445273399,3.4300150126218796,7.460769712924957,4.306034579873085,,,,,,,,16,,17,,4,truck,
tpp,p30.pddl,concrete,timed out,1800.127480916679,concrete_asp,,,,,,5.817248340696096,,7.250485761091113,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1198476962745,abstract_asp,,2.165508508682251,0.5675602778792381,0.06289931386709213,0.09944251924753189,1.2303528301417828,1.0835315883159637,1.420737225562334,1.1482482701539993,,,,,,,,15,,16,,2,part,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.121074050665,concrete_asp,,,,,,1.1981591396033764,,1.3594643585383892,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1234350763261,abstract_asp,,1.816855687648058,0.6584017537534237,0.06785264238715172,0.10212329402565956,1.5935077033936977,1.4295794777572155,1.8040009438991547,1.5294260792434216,,,,,,,,14,,15,,2,part,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1226554587483,concrete_asp,,,,,,1.5684308111667633,,1.744577705860138,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.0324906818569,abstract_asp,,1.7678884752094746,0.5325030721724033,0.06570281460881233,0.09488916397094727,1.147929348051548,0.9921002462506294,1.3011229187250137,1.0587561465799809,,,,,,,,16,,17,,2,part,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.0311159975827,concrete_asp,,,,,,1.1369332000613213,,1.2508273608982563,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1256648898125,abstract_asp,,2.2410001307725906,0.8017787858843803,0.0732644647359848,0.11518556624650955,1.9437236785888672,1.7062719464302063,2.293793171644211,1.9158935882151127,,,,,,,,15,,16,,2,part,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.130935691297,concrete_asp,,,,,,1.9622568227350712,,2.224772844463587,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1273399405181,abstract_asp,,1.9397836066782475,0.7122818306088448,0.08291510492563248,0.1209532730281353,1.6792580857872963,1.597353607416153,1.9258534908294678,1.6825729310512543,,,,,,,,13,,14,,2,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1267228797078,concrete_asp,,,,,,1.6813619583845139,,1.8706368245184422,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1251919716597,abstract_asp,,1.9471245892345905,0.685585506260395,0.08197483792901039,0.12011367455124855,1.630775347352028,1.3689824342727661,1.7523090429604053,1.4281615726649761,,,,,,,,14,,15,,2,part,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.126390721649,concrete_asp,,,,,,1.604345791041851,,1.7311547249555588,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1294027790427,abstract_asp,,1.9435427114367485,0.8597643002867699,0.08281923830509186,0.1409972570836544,2.1437125839293003,1.9463135190308094,2.5081591084599495,2.2298067435622215,,,,,,,,13,,14,,2,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.100185289979,concrete_asp,,,,,,2.16033286601305,,2.4463081136345863,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.135991036892,abstract_asp,,2.234465878456831,0.9664167948067188,0.07040178403258324,0.08362476155161858,2.338370855897665,1.9412561766803265,2.891503185033798,2.3700952120125294,,,,,,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1301657259464,concrete_asp,,,,,,2.3093957863748074,,2.7960998825728893,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1315055266023,abstract_asp,,1.7264522314071655,0.7818029224872589,0.06508709117770195,0.08390424028038979,1.9428553469479084,1.6944364570081234,2.4213736467063427,2.0287282541394234,,,,,,,,13,,14,,3,highspeed-saw,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1220243647695,concrete_asp,,,,,,1.8808677159249783,,2.3522662930190563,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1400351785123,abstract_asp,,1.7665683776140213,1.02899868786335,0.06867529451847076,0.0951262079179287,2.5171019956469536,2.2167057245969772,3.270370736718178,2.6637877114117146,,,,,,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1362873278558,concrete_asp,,,,,,2.616414900869131,,3.151444874703884,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.0536583662033,abstract_asp,,1.7464718371629715,1.2049394436180592,0.0705869123339653,0.09480487182736397,3.277277644723654,2.7230865135788918,4.086220558732748,3.3141876570880413,,,,,,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.0526874810457,concrete_asp,,,,,,3.271788503974676,,3.996318742632866,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,7.3039794489741325,total,6.407922,1.645738,0.152284,0.014376,0.051521,0.219701,0.227256,0.057828,0.061358,0.82399,0.901402,2.208144,11,11,9,2,9,11,10,12,2,object,
zenotravel,p05.pddl,concrete,success,3.3444416150450706,total,2.717942,,,,,0.226163,,0.0605,,,2.418769,,11,11,,,,11,,12,,,
zenotravel,p07.pddl,abstract,timed out,1800.1109614819288,guided_concrete_solving,,1.648183025419712,0.15012099593877792,0.01501622423529625,0.06178713217377663,0.219621229916811,0.22672360017895699,0.05815868824720383,0.06053147092461586,397.7531730160117,845.6655072122812,,,,13,1,13,14,14,15,2,object,
zenotravel,p07.pddl,concrete,success,338.8260432481766,total,338.197186,,,,,0.227925,,0.059205,,,337.896528,,15,15,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,159.0652389265597,total,158.26974,1.755608,0.171667,0.015122,0.077786,0.270846,0.303978,0.129854,0.135502,154.78629,0.574149,,11,11,0,0,11,11,12,1,2,object,
zenotravel,p08.pddl,concrete,success,16.204218350350857,total,15.576266,,,,,0.280145,,0.129522,,,15.154152,,11,11,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.0214235000312,abstract_asp,,1.6544816754758358,0.17155519500374794,0.016558393836021423,0.0839824490249157,0.2728518955409527,0.28391703590750694,0.1339719183743,0.14391586557030678,,,,,,,,13,,14,,2,object,
zenotravel,p09.pddl,concrete,timed out,1800.0836016610265,concrete_asp,,,,,,0.2813737280666828,,0.13148416206240654,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1212795600295,abstract_asp,,1.7350152023136616,0.17788170278072357,0.016127176582813263,0.09097059071063995,0.28260429576039314,0.2883106805384159,0.13691146671772003,0.14724206924438477,,,,,,,,13,,14,,2,object,
zenotravel,p10.pddl,concrete,timed out,1800.112235672772,concrete_asp,,,,,,0.32532263919711113,,0.13601705059409142,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,timed out,1800.0689209103584,abstract_asp,,1.7336723022162914,0.1942528448998928,0.015878912061452866,0.09095965325832367,0.31207309663295746,0.3238791562616825,0.1859731376171112,0.19562039896845818,,,,,,,,12,,13,,2,object,
zenotravel,p11.pddl,concrete,success,436.7260090187192,total,435.844356,,,,,0.359782,,0.181276,,,435.289644,,14,14,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1225994192064,abstract_asp,,1.7378189414739609,0.19371620193123817,0.019030455499887466,0.10953594371676445,0.31716035678982735,0.3343244940042496,0.19183170422911644,0.2084500640630722,,,,,,,,13,,14,,2,object,
zenotravel,p13.pddl,concrete,timed out,1800.1099191643298,concrete_asp,,,,,,0.3652103468775749,,0.18695461004972458,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1594651676714,abstract_asp,,1.7508474439382553,0.38798586279153824,0.018266532570123672,0.14997964724898338,0.8000613935291767,0.8744918778538704,0.8183301202952862,0.9127446748316288,,,,,,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.133123807609,concrete_asp,,,,,,0.8425220660865307,,0.7941390797495842,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1395897343755,abstract_asp,,1.7678865939378738,0.5447884798049927,0.020090077072381973,0.2757987678050995,1.0771240331232548,1.1715306043624878,1.209931816905737,1.3202300928533077,,,,,,,,11,,12,,2,object,
zenotravel,p15.pddl,concrete,timed out,1800.143189303577,concrete_asp,,,,,,1.1198018752038479,,1.1784392818808556,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.0487617142498,abstract_asp,,1.7715233638882637,0.6652291528880596,0.021573036909103394,0.29811153933405876,1.4018486738204956,1.2034914568066597,1.601351410150528,1.3137382715940475,,,,,,,,11,,12,,2,object,
zenotravel,p16.pddl,concrete,timed out,1800.1432776600122,concrete_asp,,,,,,1.4492444954812527,,1.5775604993104935,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.1896001808345,abstract_asp,,1.7823750153183937,0.8217554800212383,0.023510050028562546,0.3820832557976246,1.7896264605224133,1.9968524351716042,2.147399004548788,2.3656048886477947,,,,,,,,11,,12,,2,object,
