domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p04.pddl,abstract,success,2.7874012403190136,total,2.101784,1.316392,0.114042,0.008361,0.013963,0.190494,0.184473,0.00709,0.004502,0.032185,0.086674,0.10001,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,0.8611756004393101,total,0.350332,,,,,0.189274,,0.006942,,,0.143981,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,119.44894324988127,total,118.762209,1.334711,0.119306,0.012743,0.014202,0.197558,0.184369,0.010907,0.005253,0.046438,3.81735,112.97051,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,42.18853002786636,total,41.410466,,,,,0.225983,,0.012344,,,41.161464,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,success,12.562519654631615,total,11.59972,1.735829,0.149515,0.013606,0.032903,0.238101,0.19871,0.032859,0.018071,8.696082,0.429619,,35,33,6,1,0,17,35,18,2,3,goods,
tpp,p06.pddl,concrete,timed out,1800.1067208945751,concrete_asp,,,,,,0.2106870859861374,,0.03055504336953163,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,146.49152752757072,total,145.790173,1.744752,0.151421,0.016708,0.019661,0.215017,0.202966,0.035614,0.021348,142.72884,0.59407,,41,40,6,0,0,20,41,21,1,3,goods,
tpp,p07.pddl,concrete,timed out,1800.1075814701617,concrete_asp,,,,,,0.24328171834349632,,0.03647150844335556,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1168941240758,abstract_solving,,1.7242793254554272,0.15357241034507751,0.01736401580274105,0.021016040816903114,0.26914428547024727,0.19894754886627197,0.04126453958451748,0.02113978937268257,113.02718201652169,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1046994552016,concrete_asp,,,,,,0.2641363553702831,,0.0407097265124321,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1113959811628,abstract_asp,,1.7574624046683311,0.1687859706580639,0.023254338651895523,0.026009466499090195,0.2655029222369194,0.20426588132977486,0.06867171078920364,0.023573778569698334,,,,,,3,,,23,,24,,3,truck,
tpp,p09.pddl,concrete,timed out,1800.1050877720118,concrete_asp,,,,,,0.2864223122596741,,0.06745024770498276,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1118778549135,abstract_asp,,1.791455153375864,0.14956393837928772,0.02583843469619751,0.08504581078886986,0.2907288074493408,0.2088499329984188,0.07457585260272026,0.026284407824277878,,,,,,3,,,24,,25,,3,truck,
tpp,p10.pddl,concrete,timed out,1800.1078201681376,concrete_asp,,,,,,0.2686830721795559,,0.07556301355361938,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.018355883658,abstract_asp,,1.729086548089981,0.18520332872867584,0.01838531345129013,0.024812892079353333,0.3188086859881878,0.2521616816520691,0.13088080286979675,0.09324726834893227,,,,,,6,,,23,,24,,2,goods,
tpp,p11.pddl,concrete,timed out,1800.0808620713651,concrete_asp,,,,,,0.2980953939259052,,0.1272822618484497,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.114576946944,abstract_asp,,1.7390020117163658,0.1877748742699623,0.02044166624546051,0.028272170573472977,0.33233507722616196,0.25116074830293655,0.15169265121221542,0.09413928538560867,,,,,,3,,,21,,22,,2,truck,
tpp,p12.pddl,concrete,timed out,1800.011216569692,concrete_asp,,,,,,0.34022221714258194,,0.1508975699543953,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.117502719164,abstract_asp,,1.8514613322913647,0.22399111092090607,0.02919413521885872,0.03372165933251381,0.4035586081445217,0.30911336839199066,0.2564803473651409,0.17484864592552185,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,concrete,timed out,1800.1115178037435,concrete_asp,,,,,,0.39560361579060555,,0.25114208832383156,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.082170072943,abstract_asp,,1.9582297690212727,0.24275048449635506,0.03155982121825218,0.039058517664670944,0.3771730400621891,0.3265434801578522,0.28209926560521126,0.2002328522503376,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,concrete,timed out,1800.1110435947776,concrete_asp,,,,,,0.37542959675192833,,0.2771826982498169,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.118331514299,abstract_asp,,1.4948069751262665,0.22269999608397484,0.03400268778204918,0.03867745399475098,0.3953295610845089,0.33945586159825325,0.31295769289135933,0.21616575121879578,,,,,,3,,,21,,22,,2,truck,
tpp,p15.pddl,concrete,timed out,1800.109735045582,concrete_asp,,,,,,0.4501737765967846,,0.3114483021199703,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1192754283547,abstract_asp,,1.4960990846157074,0.32494819164276123,0.04753284156322479,0.0475020557641983,0.6345780417323112,0.3962555378675461,0.6719597205519676,0.31235557794570923,,,,,,3,,,23,,24,,3,truck,
tpp,p16.pddl,concrete,timed out,1800.1166796572506,concrete_asp,,,,,,0.6116405948996544,,0.6414568163454533,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1229164060205,abstract_asp,,1.8964527919888496,0.4259887356311083,0.06225449778139591,0.0582298319786787,0.7842038162052631,0.5297432541847229,0.893410187214613,0.4898544754832983,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,concrete,timed out,1800.1142040677369,concrete_asp,,,,,,0.804257545620203,,0.8856883384287357,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.123302768916,abstract_asp,,1.9955305382609367,0.4549810290336609,0.06678381562232971,0.06155239790678024,0.8404525816440582,0.5594384782016277,0.9778045676648617,0.5373880341649055,,,,,,3,,,19,,20,,3,truck,
tpp,p18.pddl,concrete,timed out,1800.1145295277238,concrete_asp,,,,,,0.8892707340419292,,0.9534434154629707,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.027355864644,abstract_asp,,2.0582416504621506,0.4870167747139931,0.0729110911488533,0.05727730318903923,0.9527341164648533,0.4880737476050854,1.076416254043579,0.39454686641693115,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,concrete,timed out,1800.1167789958417,concrete_asp,,,,,,0.9561099894344807,,1.038291785866022,,,,,,,,,,,18,,19,,,
tpp,p20.pddl,abstract,timed out,1800.0438245758414,abstract_asp,,1.5826658457517624,0.5108889006078243,0.076783686876297,0.06300545856356621,0.9872544594109058,0.6236296929419041,1.148983459919691,0.635632611811161,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,concrete,timed out,1800.0353472791612,concrete_asp,,,,,,0.9870840907096863,,1.1428136378526688,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.1289058811963,abstract_asp,,1.5556328557431698,0.7047935649752617,0.0929090827703476,0.06271259859204292,1.5274904444813728,0.8348306901752949,1.9011048078536987,0.8825001195073128,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,concrete,timed out,1800.0428370200098,concrete_asp,,,,,,1.509276058524847,,1.863984800875187,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.1282423399389,abstract_asp,,1.5707161631435156,0.7588956076651812,0.10118197277188301,0.07378803379833698,1.5613816566765308,1.0986073482781649,2.093086063861847,1.2774848602712154,,,,,,3,,,20,,21,,3,truck,
tpp,p22.pddl,concrete,timed out,1800.126439794898,concrete_asp,,,,,,1.5785633511841297,,2.0463780760765076,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.127210419625,abstract_asp,,1.9648601114749908,0.8127830848097801,0.10520176962018013,0.07301782444119453,1.695588767528534,1.1225377768278122,2.2221384905278683,1.361776139587164,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,concrete,timed out,1800.1261563636363,concrete_asp,,,,,,1.7063434943556786,,2.1536462046205997,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1282798014581,abstract_asp,,1.6035097315907478,0.8360719867050648,0.11956797167658806,0.07899268344044685,1.8041792064905167,1.2103407755494118,2.3889377638697624,1.457253623753786,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,concrete,timed out,1800.1290707904845,concrete_asp,,,,,,1.7981058210134506,,2.2970338873565197,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1313503347337,abstract_asp,,1.6679435148835182,1.0935282036662102,0.1605330966413021,0.09154919534921646,2.2511031180620193,1.4078086651861668,3.023534271866083,1.5945321694016457,,,,,,3,,,18,,19,,4,truck,
tpp,p25.pddl,concrete,timed out,1800.131278153509,concrete_asp,,,,,,2.2547210417687893,,2.9865603670477867,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1431366726756,abstract_asp,,1.6755771152675152,1.7210121899843216,0.20125266537070274,0.11576773971319199,3.6742712445557117,2.645882371813059,5.038606211543083,3.3843741975724697,,,,,,3,,,17,,18,,3,truck,
tpp,p26.pddl,concrete,timed out,1800.1523453220725,concrete_asp,,,,,,3.702265467494726,,4.881894808262587,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1405807621777,abstract_asp,,2.1123376674950123,1.9374611750245094,0.21073975786566734,0.12281464040279388,4.197858266532421,2.2678672410547733,5.230799913406372,2.7884760312736034,,,,,,3,,,19,,20,,4,truck,
tpp,p27.pddl,concrete,timed out,1800.1535350866616,concrete_asp,,,,,,4.1836197674274445,,5.042478978633881,,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.0686795189977,abstract_asp,,1.876348540186882,1.9818936847150326,0.22793132439255714,0.11493925005197525,4.287324815988541,1.7473207339644432,5.618021417409182,2.2211369536817074,,,,,,3,,,20,,21,,5,truck,
tpp,p28.pddl,concrete,timed out,1800.0738172717392,concrete_asp,,,,,,4.365652360022068,,5.532273657619953,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1582527048886,abstract_asp,,2.269587639719248,2.5366267450153828,0.2776765339076519,0.14139719679951668,5.384708229452372,3.0967081375420094,6.95278412848711,4.0387124083936214,,,,,,3,,,17,,18,,4,truck,
tpp,p29.pddl,concrete,timed out,1800.1621293909848,concrete_asp,,,,,,5.32512579485774,,6.775559272617102,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1540039218962,abstract_asp,,1.809180948883295,2.6407250612974167,0.2929122559726238,0.14844420179724693,5.801368590444326,3.447068404406309,7.432418905198574,4.316181644797325,,,,,,3,,,16,,17,,4,truck,
tpp,p30.pddl,concrete,timed out,1800.1618678458035,concrete_asp,,,,,,5.824884094297886,,7.235347952693701,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1235645227134,abstract_asp,,2.2786501049995422,0.5757223181426525,0.09759962558746338,0.09773058816790581,1.2381498888134956,1.0830667540431023,1.3975500017404556,1.147830255329609,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1195457018912,concrete_asp,,,,,,1.2298026531934738,,1.3565773516893387,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.128225903958,abstract_asp,,2.2972378246486187,0.6863801628351212,0.11824768781661987,0.101441890001297,1.6045545972883701,1.427655927836895,1.8096192702651024,1.5243146158754826,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1121023781598,concrete_asp,,,,,,1.570822574198246,,1.7549440450966358,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1230643689632,abstract_asp,,2.23359352722764,0.5627030991017818,0.09952772036194801,0.09420359879732132,1.1896957866847515,0.9995935559272766,1.2817393504083157,1.0505073592066765,,,,,,14,,,16,,17,,2,part,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1168940924108,concrete_asp,,,,,,1.1785404086112976,,1.2559122256934643,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1290267184377,abstract_asp,,2.260069977492094,0.8017204441130161,0.14172254875302315,0.1146879494190216,1.9255953989923,1.6570006236433983,2.27201209962368,1.922284346073866,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.126183025539,concrete_asp,,,,,,1.931644283235073,,2.2266944237053394,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1311006322503,abstract_asp,,2.2900012619793415,0.7410351596772671,0.13253271952271461,0.117414440959692,1.713865589350462,1.6042850576341152,1.9151911810040474,1.6743991076946259,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.124744065106,concrete_asp,,,,,,1.7343130186200142,,1.8673025034368038,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.128837224096,abstract_asp,,2.388007767498493,0.7154690995812416,0.12955571711063385,0.11827757954597473,1.6338832937180996,1.365740843117237,1.8046121820807457,1.426618691533804,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1215715408325,concrete_asp,,,,,,1.6380521208047867,,1.7054994069039822,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1384130660444,abstract_asp,,2.310958670452237,0.8852809723466635,0.1560518890619278,0.14630647748708725,2.193140685558319,1.950732834637165,2.5150537230074406,2.228357383981347,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.0801351033151,concrete_asp,,,,,,2.2350788451731205,,2.4551373943686485,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1311918720603,abstract_asp,,2.2577818147838116,0.9621846824884415,0.1508789174258709,0.08401744812726974,2.321586176753044,1.9631789587438107,2.887463968247175,2.3649478554725647,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1318360641599,concrete_asp,,,,,,2.387483414262533,,2.797014694660902,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1207464970648,abstract_asp,,2.163071297109127,0.798294086009264,0.14096766337752342,0.08279114589095116,1.902271430939436,1.6881781332194805,2.396454568952322,2.0247401744127274,,,,,,2,,,13,,14,,3,highspeed-saw,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1262372508645,concrete_asp,,,,,,1.9382130093872547,,2.3682386688888073,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1411667242646,abstract_asp,,2.173435129225254,1.0581219084560871,0.16944829374551773,0.09961232170462608,2.582656431943178,2.2414013892412186,3.2829152792692184,2.702437575906515,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1388684920967,concrete_asp,,,,,,2.577279169112444,,3.270238518714905,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.146513670683,abstract_asp,,2.1672897208482027,1.234501302242279,0.20305346883833408,0.0990175399929285,3.2411707155406475,2.7255109418183565,4.078441966325045,3.3212253283709288,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1421657726169,concrete_asp,,,,,,3.2240374088287354,,3.996665347367525,,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,4.408706400543451,total,3.565681,1.502334,0.155439,0.011815,0.052564,0.258909,0.231175,0.059618,0.061122,0.825845,0.356598,,19,19,2,0,0,9,19,10,1,2,object,
zenotravel,p05.pddl,concrete,success,3.6009992212057114,total,2.730948,,,,,0.281255,,0.059404,,,2.377615,,11,11,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,405.0205986984074,total,404.32645,1.345566,0.136037,0.012586,0.068026,0.261368,0.232912,0.058667,0.061145,401.606597,0.486115,,27,27,2,0,0,13,27,14,1,2,object,
zenotravel,p07.pddl,concrete,success,345.0571077391505,total,344.532335,,,,,0.228709,,0.05749,,,344.230653,,15,15,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,161.2840003222227,total,160.564929,1.765526,0.18348,0.015796,0.076675,0.310139,0.285927,0.131592,0.136532,156.683923,0.913632,,23,13,2,0,0,11,23,12,1,2,object,
zenotravel,p08.pddl,concrete,success,16.197372555732727,total,15.660633,,,,,0.322966,,0.13871,,,15.18465,,11,11,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.118513673544,abstract_asp,,1.7038268446922302,0.18011750653386116,0.016102612018585205,0.0890125222504139,0.28120874986052513,0.2859397456049919,0.13189857080578804,0.1432885304093361,,,,,,2,,,13,,14,,2,object,
zenotravel,p09.pddl,concrete,timed out,1800.0575947798789,concrete_asp,,,,,,0.3255387842655182,,0.13473395630717278,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1201508380473,abstract_asp,,1.723277758806944,0.18073221668601036,0.021368123590946198,0.08560530841350555,0.32670047879219055,0.28894146904349327,0.13772591948509216,0.14600995928049088,,,,,,2,,,13,,14,,2,object,
zenotravel,p10.pddl,concrete,timed out,1800.1120308488607,concrete_asp,,,,,,0.28609415143728256,,0.13346680253744125,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,timed out,1800.1227004267275,abstract_asp,,1.8236025273799896,0.2038692906498909,0.017411399632692337,0.09554077312350273,0.3576607070863247,0.33089618757367134,0.18562985584139824,0.21484706923365593,,,,,,2,,,12,,13,,2,object,
zenotravel,p11.pddl,concrete,success,441.48033288121223,total,440.684464,,,,,0.35106,,0.184967,,,440.136435,,14,14,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.042509175837,abstract_asp,,1.3335713669657707,0.20420222356915474,0.019822198897600174,0.10306205600500107,0.322412371635437,0.26880423724651337,0.190485380589962,0.11554810777306557,,,,,,6,,,16,,17,,2,object,
zenotravel,p13.pddl,concrete,timed out,1800.111629344523,concrete_asp,,,,,,0.3250601291656494,,0.1913350224494934,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1417357102036,abstract_asp,,1.7303407192230225,0.40512433275580406,0.03910192847251892,0.14925458654761314,0.8511812947690487,0.8733673505485058,0.8133366219699383,0.9026877880096436,,,,,,2,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1278406754136,concrete_asp,,,,,,0.8239955678582191,,0.7881078720092773,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1405055709183,abstract_asp,,1.9074155576527119,0.5577931813895702,0.05411090329289436,0.2776447422802448,1.1172702386975288,1.1860930249094963,1.2138927318155766,1.3277067467570305,,,,,,2,,,11,,12,,2,object,
zenotravel,p15.pddl,concrete,timed out,1800.0961373262107,concrete_asp,,,,,,1.111868567764759,,1.2035937197506428,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.1372488327324,abstract_asp,,1.8630147092044353,0.685029748827219,0.06893705949187279,0.29693348705768585,1.452779307961464,1.2257046811282635,1.6151321046054363,1.3155455254018307,,,,,,3,,,11,,12,,2,object,
zenotravel,p16.pddl,concrete,timed out,1800.142376191914,concrete_asp,,,,,,1.4643118008971214,,1.5873803682625294,,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.1579364947975,abstract_asp,,1.8081957027316093,0.8398555926978588,0.08905947953462601,0.388587336987257,1.8337830789387226,1.9733595922589302,2.137641705572605,2.3659707568585873,,,,,,2,,,11,,12,,2,object,
zenotravel,p17.pddl,concrete,timed out,1800.1326720118523,concrete_asp,,,,,,1.828079354017973,,2.125394482165575,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.1560462713242,abstract_asp,,1.7753808088600636,1.2783957235515118,0.20057595148682594,0.4293682277202606,2.8586528673768044,2.2931782007217407,3.343541920185089,2.629488416016102,,,,,,3,,,10,,11,,3,object,
zenotravel,p19.pddl,concrete,timed out,1800.151648040861,concrete_asp,,,,,,2.9476840123534203,,3.2826260328292847,,,,,,,,,,,11,,12,,,
