domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1366298869252,abstract_asp,,1.5647075735032558,0.24984508380293846,0.05288231000304222,1.991659939289093,0.2740919888019562,0.2726430520415306,0.09644102305173874,0.09371500834822655,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1288264784962,concrete_asp,,,,,,0.2762719299644232,,0.09472017176449299,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1821941621602,abstract_asp,,1.5701539814472198,0.28874650225043297,0.06073740869760513,0.9606330431997776,0.484085027128458,0.5034369118511677,0.40472840890288353,0.3873431123793125,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1785939894617,concrete_asp,,,,,,0.49571075290441513,,0.38994795456528664,,,,,,,,,,,22,,23,,,
tpp,p02.pddl,abstract,success,3.2663480639457703,total,2.339955,1.684051,0.133239,0.009272,0.014617,0.18398,0.195301,0.005698,0.004531,0.035036,0.035858,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,1.0229535028338432,total,0.283749,,,,,0.212902,,0.007253,,,0.053382,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,3.2708639167249203,total,2.377309,1.706245,0.132275,0.009983,0.013905,0.179477,0.176374,0.006381,0.004456,0.033037,0.075913,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,1.0392675809562206,total,0.31151,,,,,0.214179,,0.006349,,,0.079246,,11,11,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,8.485003765672445,total,7.582732,6.792828,0.112779,0.011132,0.014007,0.183901,0.194046,0.007028,0.004475,0.032859,0.08697,0.101978,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,1.1286682710051537,total,0.386259,,,,,0.21399,,0.007221,,,0.153609,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,118.73615238443017,total,117.819032,1.698245,0.140904,0.015616,0.014324,0.188563,0.196325,0.010733,0.005334,0.050998,3.791174,111.652812,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,42.229990147054195,total,41.458745,,,,,0.243481,,0.012352,,,41.190161,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,success,12.455329898744822,total,11.540892,1.753027,0.149589,0.015982,0.024297,0.206896,0.195457,0.03124,0.017944,8.66915,0.427217,,35,33,6,1,0,17,35,18,2,3,goods,
tpp,p06.pddl,concrete,timed out,1800.108281871304,concrete_asp,,,,,,0.23581582121551037,,0.032344499602913857,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,145.06811264529824,total,144.130706,1.723957,0.129343,0.018435,0.020021,0.208528,0.221786,0.035598,0.021258,141.089489,0.597059,,41,40,6,0,0,20,41,21,1,3,goods,
tpp,p07.pddl,concrete,timed out,1800.0577016063035,concrete_asp,,,,,,0.23847028613090515,,0.0345059297978878,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1175911352038,abstract_solving,,1.7219940163195133,0.1327214241027832,0.019322946667671204,0.019771061837673187,0.2099543996155262,0.21446330472826958,0.03943534567952156,0.02101331576704979,114.48387533798814,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.107628121972,concrete_asp,,,,,,0.24862834066152573,,0.04098067805171013,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1144898831844,abstract_asp,,1.7477708980441093,0.14561767503619194,0.024941418319940567,0.02595706656575203,0.23266812413930893,0.19970984756946564,0.06638144701719284,0.023481465876102448,,,,,,3,,,23,,24,,3,truck,
tpp,p09.pddl,concrete,timed out,1800.1042615137994,concrete_asp,,,,,,0.2628060057759285,,0.06518280506134033,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.112805943936,abstract_asp,,1.7866826802492142,0.17810186371207237,0.026202701032161713,0.03181825578212738,0.23927517607808113,0.2208651266992092,0.0741729773581028,0.045688141137361526,,,,,,6,,,23,,24,,3,goods,
tpp,p10.pddl,concrete,timed out,1800.1055524926633,concrete_asp,,,,,,0.2710087187588215,,0.07376630045473576,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1146686561406,abstract_asp,,1.7362669818103313,0.15943947434425354,0.018621105700731277,0.02545519918203354,0.26972323656082153,0.27221309021115303,0.13141189143061638,0.09462162852287292,,,,,,6,,,23,,24,,2,goods,
tpp,p11.pddl,concrete,timed out,1800.109361488372,concrete_asp,,,,,,0.3056989535689354,,0.12874112278223038,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1136612668633,abstract_asp,,1.3552222438156605,0.18799922987818718,0.020018629729747772,0.029545139521360397,0.2835800275206566,0.2479974329471588,0.15363184735178947,0.09459299966692924,,,,,,3,,,21,,22,,2,truck,
tpp,p12.pddl,concrete,timed out,1800.1098930202425,concrete_asp,,,,,,0.29367024078965187,,0.14862892776727676,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.116121929139,abstract_asp,,1.4756032712757587,0.20313052833080292,0.02629188448190689,0.03421807661652565,0.3539554849267006,0.3083348050713539,0.25516902282834053,0.17371878400444984,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,concrete,timed out,1800.1108912490308,concrete_asp,,,,,,0.3489617519080639,,0.24554652348160744,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.043452192098,abstract_asp,,1.4617952145636082,0.21439505741000175,0.028233185410499573,0.03699292242527008,0.37337644025683403,0.3244210556149483,0.2836736626923084,0.19492801278829575,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,concrete,timed out,1800.1127901114523,concrete_asp,,,,,,0.4030940569937229,,0.27693798393011093,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1148714013398,abstract_asp,,1.9586040005087852,0.25073427706956863,0.030594758689403534,0.03846073895692825,0.3927061893045902,0.33797067403793335,0.31435246393084526,0.2154078222811222,,,,,,3,,,20,,21,,2,truck,
tpp,p15.pddl,concrete,timed out,1800.0901760086417,concrete_asp,,,,,,0.4350389316678047,,0.30988001823425293,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1183653213084,abstract_asp,,1.8919109515845776,0.3448825031518936,0.035190481692552567,0.04413234069943428,0.601952075958252,0.39420558884739876,0.6616678163409233,0.30378664284944534,,,,,,3,,,23,,24,,3,truck,
tpp,p16.pddl,concrete,timed out,1800.118176408112,concrete_asp,,,,,,0.6517644338309765,,0.6427910439670086,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1206363141537,abstract_asp,,1.525492176413536,0.40187306329607964,0.04139889404177666,0.05338101089000702,0.8138543367385864,0.5234159119427204,0.8959243521094322,0.4919585920870304,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,concrete,timed out,1800.112970907241,concrete_asp,,,,,,0.8156957179307938,,0.8695015348494053,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,timed out,1800.1208862923086,abstract_asp,,1.9314268790185452,0.4523610807955265,0.044361285865306854,0.056449320167303085,0.8925355412065983,0.5569567009806633,0.9811945632100105,0.537637397646904,,,,,,3,,,20,,21,,3,truck,
tpp,p18.pddl,concrete,timed out,1800.1156836673617,concrete_asp,,,,,,0.8356602601706982,,0.9504728876054287,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.139047484845,abstract_asp,,1.9992745667696,0.5108429789543152,0.05029236525297165,0.05894099548459053,0.9342613257467747,0.46401727199554443,1.0844103172421455,0.39856428280472755,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,concrete,timed out,1800.1149151436985,concrete_asp,,,,,,0.8999768979847431,,1.0472657606005669,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1215812824667,abstract_asp,,1.5692905560135841,0.5147340036928654,0.04972498118877411,0.06258024275302887,0.9551774933934212,0.626201044768095,1.182583499699831,0.6431374214589596,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,concrete,timed out,1800.1157681383193,concrete_asp,,,,,,0.9952245801687241,,1.1235982961952686,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,timed out,1800.1259030774236,abstract_asp,,1.5579990297555923,0.7047301977872849,0.04848134145140648,0.06772825494408607,1.5151747018098831,0.8275071866810322,1.9486893005669117,0.8976661786437035,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,concrete,timed out,1800.1235672309995,concrete_asp,,,,,,1.4643570072948933,,1.8510462641716003,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,timed out,1800.1239679567516,abstract_asp,,1.574649803340435,0.7536128722131252,0.04911350831389427,0.07050241157412529,1.6148077622056007,1.088082816451788,2.0876558236777782,1.2794017232954502,,,,,,3,,,20,,21,,3,truck,
tpp,p22.pddl,concrete,timed out,1800.1226315386593,concrete_asp,,,,,,1.547875165939331,,2.0500373542308807,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1328213531524,abstract_asp,,1.576206587255001,0.7966558560729027,0.05175087973475456,0.07486082427203655,1.6497828755527735,1.1488112565129995,2.230166671797633,1.361258676275611,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,concrete,timed out,1800.130706537515,concrete_asp,,,,,,1.7115503028035164,,2.1515450067818165,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1269334852695,abstract_asp,,1.614576406776905,0.8446762226521969,0.056101616472005844,0.08507595956325531,1.757843129336834,1.1946799084544182,2.397192060947418,1.4871514029800892,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,concrete,timed out,1800.1264191009104,concrete_asp,,,,,,1.7847784534096718,,2.286362152546644,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1287995129824,abstract_asp,,1.676247775554657,1.0970070846378803,0.0709867775440216,0.09568517282605171,2.2447686456143856,1.3547815196216106,3.045902516692877,1.6083421297371387,,,,,,3,,,18,,19,,4,truck,
tpp,p25.pddl,concrete,timed out,1800.1332798153162,concrete_asp,,,,,,2.297873128205538,,2.964900314807892,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.143689699471,abstract_asp,,1.6645936369895935,1.7181436158716679,0.06880461424589157,0.1120028980076313,3.673924658447504,2.72180412709713,5.016327407211065,3.2896877266466618,,,,,,3,,,17,,18,,3,truck,
tpp,p26.pddl,concrete,timed out,1800.14721930027,concrete_asp,,,,,,3.809234157204628,,4.879814010113478,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1390118151903,abstract_asp,,1.6884591653943062,1.8845489546656609,0.0773867592215538,0.11186541244387627,4.129489451646805,2.1998784244060516,5.200116563588381,2.7651495039463043,,,,,,3,,,19,,20,,4,truck,
tpp,p27.pddl,concrete,timed out,1800.1592761352658,concrete_asp,,,,,,4.135164514183998,,5.042807690799236,,,,,,,,,,,18,,19,,,
tpp,p28.pddl,abstract,timed out,1800.1281795725226,abstract_asp,,2.209947019815445,2.010418053716421,0.08710595965385437,0.11698663234710693,4.38141218572855,1.7181148789823055,5.5973362401127815,2.225770864635706,,,,,,3,,,20,,21,,5,truck,
tpp,p28.pddl,concrete,timed out,1800.149938248098,concrete_asp,,,,,,4.228669706732035,,5.4127996154129505,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1443549320102,abstract_asp,,1.781714927405119,2.5106283128261566,0.09656690061092377,0.14152895659208298,5.296371132135391,3.0767850428819656,7.0415939055383205,4.0818796418607235,,,,,,3,,,16,,17,,4,truck,
tpp,p29.pddl,concrete,timed out,1800.164204724133,concrete_asp,,,,,,5.237797573208809,,6.767285596579313,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.113851942122,abstract_asp,,2.1625227481126785,2.738283548504114,0.099885743111372,0.15197978168725967,5.948118209838867,3.5504516176879406,7.38707871735096,4.330498654395342,,,,,,3,,,16,,17,,4,truck,
tpp,p30.pddl,concrete,timed out,1800.1779043003917,concrete_asp,,,,,,5.784527953714132,,7.304303836077452,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1204094290733,abstract_asp,,2.184214647859335,0.5675542689859867,0.0631752610206604,0.10021169856190681,1.2186116427183151,1.0773204155266285,1.3890683241188526,1.1488297618925571,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1174931749701,concrete_asp,,,,,,1.2832840010523796,,1.3654042407870293,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.12797280401,abstract_asp,,1.8136501461267471,0.6564419157803059,0.06694407388567924,0.10226274281740189,1.5815999805927277,1.4320186898112297,1.7908196672797203,1.5135455876588821,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.1238388121128,concrete_asp,,,,,,1.6049970872700214,,1.7474415637552738,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.0325524248183,abstract_asp,,2.1692700535058975,0.5591496601700783,0.06875608116388321,0.09583114087581635,1.1351042352616787,1.0650635734200478,1.269004438072443,1.1470785476267338,,,,,,2,,,15,,16,,2,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.109520521015,concrete_asp,,,,,,1.168070174753666,,1.2612916566431522,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1308685988188,abstract_asp,,2.2150749675929546,0.8061826676130295,0.07431917265057564,0.11520614102482796,1.9622427709400654,1.6601053215563297,2.300526473671198,1.9159326814115047,,,,,,14,,,15,,16,,2,part,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1268066577613,concrete_asp,,,,,,1.947911597788334,,2.261166077107191,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1313596740365,abstract_asp,,1.889957644045353,0.7125387787818909,0.08290375024080276,0.12033333256840706,1.7505139112472534,1.6152899339795113,1.9341058656573296,1.6947538927197456,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.123452257365,concrete_asp,,,,,,1.7331962250173092,,1.8763079978525639,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1236946955323,abstract_asp,,1.9197953529655933,0.6872072964906693,0.08126232028007507,0.11907905712723732,1.5929278507828712,1.364239640533924,1.77047947794199,1.4388756714761257,,,,,,14,,,14,,15,,2,part,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1223947312683,concrete_asp,,,,,,1.5875317249447107,,1.7051761876791716,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1345012187958,abstract_asp,,1.9254449605941772,0.8565387241542339,0.08307400345802307,0.1417154297232628,2.1708346530795097,2.0133714601397514,2.5097652599215508,2.2284832298755646,,,,,,2,,,13,,14,,2,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.0821581818163,concrete_asp,,,,,,2.207782354205847,,2.4515074901282787,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1325090415776,abstract_asp,,1.7274536974728107,0.9301394149661064,0.0715133547782898,0.0853671208024025,2.2779333405196667,1.9054847173392773,2.889555621892214,2.361119396984577,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1301645636559,concrete_asp,,,,,,2.2635080963373184,,2.805887386202812,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.130988046527,abstract_asp,,2.2635704167187214,0.8311493434011936,0.0646236203610897,0.08424996212124825,1.8933119587600231,1.6877273879945278,2.4061877131462097,2.0188710764050484,,,,,,2,,,13,,14,,3,highspeed-saw,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.0543975904584,concrete_asp,,,,,,1.8846921920776367,,2.3427529372274876,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1375446431339,abstract_asp,,1.7404673546552658,1.0249312445521355,0.0683874674141407,0.09639832004904747,2.525200255215168,2.2157114632427692,3.2565207295119762,2.6569182612001896,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.0400997027755,concrete_asp,,,,,,2.5161888413131237,,3.179417036473751,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1502447277308,abstract_asp,,1.7694737128913403,1.212342381477356,0.07088163495063782,0.09446030855178833,3.181949906051159,2.6513431519269943,4.124996315687895,3.316399969160557,,,,,,2,,,12,,13,,3,highspeed-saw,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1165278032422,concrete_asp,,,,,,3.1964506171643734,,3.9856029264628887,,,,,,,,,,,12,,13,,,
zenotravel,p05.pddl,abstract,success,4.991963963955641,total,3.82427,1.802474,0.152815,0.01442,0.053384,0.219816,0.223469,0.057858,0.061199,0.834003,0.358448,,19,19,2,0,0,9,19,10,1,2,object,
zenotravel,p05.pddl,concrete,success,3.7626307047903538,total,2.768297,,,,,0.293161,,0.058599,,,2.405379,,11,11,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,397.22040692716837,total,396.053907,1.804394,0.15165,0.015241,0.062704,0.220984,0.221882,0.059152,0.060666,392.911341,0.49741,,27,27,2,0,0,13,27,14,1,2,object,
zenotravel,p07.pddl,concrete,success,344.9864008501172,total,343.986558,,,,,0.295431,,0.057617,,,343.620213,,15,15,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,159.58462715521455,total,158.414038,1.807598,0.173175,0.015231,0.078117,0.271864,0.280033,0.130568,0.136959,154.5428,0.922997,,23,13,2,0,0,11,23,12,1,2,object,
zenotravel,p08.pddl,concrete,success,16.652666822075844,total,15.655751,,,,,0.34616,,0.127684,,,15.168576,,11,11,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1201779395342,abstract_asp,,1.811508186161518,0.17134341225028038,0.01652608811855316,0.0833718478679657,0.2729533091187477,0.2827858440577984,0.1329895444214344,0.1428762674331665,,,,,,2,,,13,,14,,2,object,
zenotravel,p09.pddl,concrete,timed out,1800.1157706566155,concrete_asp,,,,,,0.3477892242372036,,0.1306651346385479,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1215025745332,abstract_asp,,1.7989047355949879,0.17843075469136238,0.016075454652309418,0.0898141860961914,0.28076300397515297,0.2889205329120159,0.13681700825691223,0.14679861068725586,,,,,,2,,,13,,14,,2,object,
zenotravel,p10.pddl,concrete,timed out,1800.1142954044044,concrete_asp,,,,,,0.3397211544215679,,0.13678839057683945,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,timed out,1800.1187165044248,abstract_asp,,1.7949609607458115,0.1961817480623722,0.01563321426510811,0.08998072892427444,0.31139638274908066,0.3238320164382458,0.18502755090594292,0.19476351514458656,,,,,,2,,,12,,13,,2,object,
zenotravel,p11.pddl,concrete,success,431.8298441171646,total,430.817258,,,,,0.372818,,0.181249,,,430.247624,,14,14,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.0594424158335,abstract_asp,,1.8012149073183537,0.19369033351540565,0.018150296062231064,0.10900846496224403,0.3186420761048794,0.26563064381480217,0.1904822215437889,0.11624293029308319,,,,,,6,,,16,,17,,2,object,
zenotravel,p13.pddl,concrete,timed out,1800.1141032092273,concrete_asp,,,,,,0.3806203566491604,,0.1868966557085514,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1378878764808,abstract_asp,,1.8133096471428871,0.3833247758448124,0.018314242362976074,0.15183214098215103,0.8056474439799786,0.868516243994236,0.8167447969317436,0.9056521579623222,,,,,,2,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1308369152248,concrete_asp,,,,,,0.8641338758170605,,0.7994208596646786,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.137560363859,abstract_asp,,1.8431012071669102,0.5482810959219933,0.020180486142635345,0.2753162197768688,1.0610852092504501,1.16700816527009,1.2081060372292995,1.313820868730545,,,,,,2,,,11,,12,,2,object,
zenotravel,p15.pddl,concrete,timed out,1800.1449781060219,concrete_asp,,,,,,1.1457259505987167,,1.1803314574062824,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.134570647031,abstract_asp,,1.8465322256088257,0.6714332289993763,0.02164386585354805,0.3034125864505768,1.440266352146864,1.1783231608569622,1.5996457524597645,1.3144377693533897,,,,,,3,,,11,,12,,2,object,
zenotravel,p16.pddl,concrete,timed out,1800.1438778676093,concrete_asp,,,,,,1.4752812385559082,,1.598389532417059,,,,,,,,,,,12,,13,,,
zenotravel,p17.pddl,abstract,timed out,1800.0604816488922,abstract_asp,,1.8575008176267147,0.8209150359034538,0.023583464324474335,0.3813934065401554,1.7662913016974926,1.9749528467655182,2.1415041014552116,2.3516341224312782,,,,,,2,,,11,,12,,2,object,
