domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p09.pddl,abstract,no-init,timed out,1800.1139579191804,abstract_asp,,1.3999526090919971,0.1433345563709736,0.02754342183470726,0.022862490266561508,0.23318348079919815,0.2098005898296833,0.0666079893708229,0.031192246824502945,,,,,,6,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,baseline,timed out,1800.1042615137994,concrete_asp,,,,,,0.2628060057759285,,0.06518280506134033,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,baseline,timed out,1800.112805943936,abstract_asp,,1.7866826802492142,0.17810186371207237,0.026202701032161713,0.03181825578212738,0.23927517607808113,0.2208651266992092,0.0741729773581028,0.045688141137361526,,,,,,6,,,23,,24,,3,goods,
tpp,p10.pddl,abstract,both,timed out,1800.1140139475465,guided_concrete_solving,,1.4019818529486656,0.1469065137207508,0.03611783683300018,0.02146971970796585,0.24204914644360542,0.19383111968636513,0.07530011236667633,0.015437111258506775,0.06849672645330429,0.7754942215979099,,,,6,6,8,6,21,7,15,10,goods,
tpp,p10.pddl,abstract,no-goal,timed out,1800.1131068952382,abstract_asp,,1.3707781061530113,0.1510448306798935,0.026876304298639297,0.031912364065647125,0.239470224827528,0.22038385644555092,0.07470866665244102,0.046097688376903534,,,,,,6,,,23,,24,,3,goods,
tpp,p10.pddl,abstract,no-init,timed out,1800.1104781106114,abstract_asp,,1.4044454991817474,0.14796818047761917,0.031190086156129837,0.0268436037003994,0.2408769130706787,0.20998092740774155,0.07407014444470406,0.03160158917307854,,,,,,6,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,baseline,timed out,1800.1055524926633,concrete_asp,,,,,,0.2710087187588215,,0.07376630045473576,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,baseline,timed out,1800.1146686561406,abstract_asp,,1.7362669818103313,0.15943947434425354,0.018621105700731277,0.02545519918203354,0.26972323656082153,0.27221309021115303,0.13141189143061638,0.09462162852287292,,,,,,6,,,23,,24,,2,goods,
tpp,p11.pddl,abstract,both,timed out,1800.1288599073887,guided_concrete_solving,,1.3375766649842262,0.1563350111246109,0.022964246571063995,0.018062051385641098,0.2640462853014469,0.20204611122608185,0.12819171324372292,0.03082297369837761,0.12058087810873985,4.286718767136335,,,,6,7,7,7,22,8,15,6,goods,
tpp,p11.pddl,abstract,no-goal,timed out,1800.1163561791182,abstract_asp,,1.8305858261883259,0.1883026510477066,0.01955578103661537,0.024216748774051666,0.30486225336790085,0.2383573316037655,0.13100751489400864,0.07840771600604057,,,,,,6,,,24,,25,,3,goods,
tpp,p11.pddl,abstract,no-init,timed out,1800.1225398778915,abstract_solving,,1.362820167094469,0.18311987817287445,0.021148033440113068,0.021683882921934128,0.26918773725628853,0.2255895435810089,0.12920406833291054,0.059722062200307846,34.622339710593224,,,,,6,5,0,18,37,19,6,4,goods,
tpp,p11.pddl,concrete,baseline,timed out,1800.109361488372,concrete_asp,,,,,,0.3056989535689354,,0.12874112278223038,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,baseline,timed out,1800.1136612668633,abstract_asp,,1.3552222438156605,0.18799922987818718,0.020018629729747772,0.029545139521360397,0.2835800275206566,0.2479974329471588,0.15363184735178947,0.09459299966692924,,,,,,3,,,21,,22,,2,truck,
tpp,p12.pddl,abstract,both,timed out,1800.1173612624407,guided_concrete_solving,,1.365665651857853,0.1675521805882454,0.02654401957988739,0.018452465534210205,0.2877727299928665,0.20376186445355415,0.1523279957473278,0.031810056418180466,0.12247325107455254,2.8807470612227917,,,,6,7,6,7,21,8,14,7,goods,
tpp,p12.pddl,abstract,no-goal,timed out,1800.1158576123416,abstract_asp,,1.3948361575603485,0.16858907788991928,0.02092786878347397,0.02567964419722557,0.2852594256401062,0.25283437967300415,0.15177394822239876,0.0955025888979435,,,,,,6,,,23,,24,,3,goods,
tpp,p12.pddl,abstract,no-init,timed out,1800.0596101470292,abstract_asp,,1.3509984463453293,0.16704632714390755,0.023433763533830643,0.023029666393995285,0.28463219851255417,0.2420881725847721,0.151523657143116,0.08149606734514236,,,,,,6,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,baseline,timed out,1800.1098930202425,concrete_asp,,,,,,0.29367024078965187,,0.14862892776727676,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,baseline,timed out,1800.116121929139,abstract_asp,,1.4756032712757587,0.20313052833080292,0.02629188448190689,0.03421807661652565,0.3539554849267006,0.3083348050713539,0.25516902282834053,0.17371878400444984,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,abstract,both,timed out,1800.1179877519608,guided_concrete_solving,,1.5011911764740944,0.20297206193208694,0.03584986552596092,0.0194225013256073,0.35729318112134933,0.22043707966804504,0.25313788279891014,0.049230799078941345,0.17274438217282295,136.45336024835706,,,,6,7,3,7,18,8,11,8,goods,
tpp,p13.pddl,abstract,no-goal,timed out,1800.0437316857278,abstract_asp,,1.4667483158409595,0.20533545315265656,0.026455454528331757,0.03381941467523575,0.35562143102288246,0.31004098057746887,0.25158755853772163,0.17333320155739784,,,,,,3,,,18,,19,,2,truck,
tpp,p13.pddl,abstract,no-init,timed out,1800.0586017221212,abstract_asp,,1.4596560597419739,0.2041362188756466,0.029635347425937653,0.028405427932739258,0.35654399171471596,0.28927333280444145,0.25296488404273987,0.13988767564296722,,,,,,6,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,baseline,timed out,1800.1108912490308,concrete_asp,,,,,,0.3489617519080639,,0.24554652348160744,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,baseline,timed out,1800.043452192098,abstract_asp,,1.4617952145636082,0.21439505741000175,0.028233185410499573,0.03699292242527008,0.37337644025683403,0.3244210556149483,0.2836736626923084,0.19492801278829575,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,abstract,both,timed out,1800.1190925147384,guided_concrete_solving,,1.473067807033658,0.2129922118037939,0.040654029697179794,0.019542932510375977,0.37557581067085266,0.2192188762128353,0.28294117003679276,0.04918312653899193,0.17026684992015362,190.2344230748713,,,,6,7,3,7,18,8,11,9,goods,
tpp,p14.pddl,abstract,no-goal,timed out,1800.1125870235264,abstract_asp,,1.4943630956113338,0.21706735715270042,0.028599213808774948,0.03633315861225128,0.37659231945872307,0.32555488869547844,0.2832324765622616,0.1967131830751896,,,,,,3,,,20,,21,,2,truck,
tpp,p14.pddl,abstract,no-init,timed out,1800.1123870797455,abstract_asp,,1.4869601763784885,0.21272484585642815,0.0330827422440052,0.033923644572496414,0.3731655552983284,0.23527631908655167,0.2846745476126671,0.06707822903990746,,,,,,3,,,23,,24,,4,truck,
tpp,p14.pddl,concrete,baseline,timed out,1800.1127901114523,concrete_asp,,,,,,0.4030940569937229,,0.27693798393011093,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,baseline,timed out,1800.1148714013398,abstract_asp,,1.9586040005087852,0.25073427706956863,0.030594758689403534,0.03846073895692825,0.3927061893045902,0.33797067403793335,0.31435246393084526,0.2154078222811222,,,,,,3,,,20,,21,,2,truck,
tpp,p15.pddl,abstract,both,timed out,1800.0319352559745,guided_concrete_solving,,1.4888313561677933,0.22481830045580864,0.046367913484573364,0.01922110840678215,0.40026943758130074,0.22326963767409325,0.3160824626684189,0.0505313016474247,0.1782355159521103,152.68239287659526,,,,6,7,3,7,18,8,11,10,goods,
tpp,p15.pddl,abstract,no-goal,timed out,1800.1209407262504,abstract_asp,,1.4836407527327538,0.22737625613808632,0.031134039163589478,0.039296574890613556,0.39700496196746826,0.3797265738248825,0.31675204262137413,0.23598752543330193,,,,,,6,,,20,,21,,2,goods,
tpp,p15.pddl,abstract,no-init,timed out,1800.1187016740441,abstract_asp,,1.5022989623248577,0.22381223738193512,0.03743980824947357,0.031083930283784866,0.3962595984339714,0.3353480324149132,0.31307247281074524,0.17559191212058067,,,,,,6,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,baseline,timed out,1800.0901760086417,concrete_asp,,,,,,0.4350389316678047,,0.30988001823425293,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,baseline,timed out,1800.1183653213084,abstract_asp,,1.8919109515845776,0.3448825031518936,0.035190481692552567,0.04413234069943428,0.601952075958252,0.39420558884739876,0.6616678163409233,0.30378664284944534,,,,,,3,,,23,,24,,3,truck,
tpp,p16.pddl,abstract,both,timed out,1800.1231869868934,guided_concrete_solving,,1.5507931113243103,0.323518056422472,0.05326506495475769,0.02048730105161667,0.6067166402935982,0.2370588704943657,0.6613771170377731,0.07854357361793518,0.26902464404702187,993.4828899689019,,,,6,8,1,8,18,9,10,11,goods,
tpp,p16.pddl,abstract,no-goal,timed out,1800.1224242784083,abstract_asp,,1.5445478297770023,0.3282252326607704,0.03444303199648857,0.04230146482586861,0.6107253096997738,0.5110107101500034,0.6621842309832573,0.47044089064002037,,,,,,6,,,21,,22,,3,goods,
tpp,p16.pddl,abstract,no-init,timed out,1800.1199214681983,abstract_asp,,1.5103352293372154,0.3201221004128456,0.03772052377462387,0.039384566247463226,0.6067118905484676,0.4837879054248333,0.6547273620963097,0.4313335008919239,,,,,,6,,,19,,20,,4,goods,
tpp,p16.pddl,concrete,baseline,timed out,1800.118176408112,concrete_asp,,,,,,0.6517644338309765,,0.6427910439670086,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,baseline,timed out,1800.1206363141537,abstract_asp,,1.525492176413536,0.40187306329607964,0.04139889404177666,0.05338101089000702,0.8138543367385864,0.5234159119427204,0.8959243521094322,0.4919585920870304,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,abstract,both,timed out,1800.1209725625813,guided_concrete_solving,,1.907473936676979,0.4222494587302208,0.0694650411605835,0.02166488766670227,0.8441658988595009,0.25306788459420204,0.8958243392407894,0.0974448025226593,0.2950701005756855,213.5768212787807,,,,6,7,2,7,17,8,10,12,goods,
tpp,p17.pddl,abstract,no-goal,timed out,1800.118753824383,abstract_asp,,1.7070466317236423,0.4145592153072357,0.042870983481407166,0.05349503085017204,0.8230796121060848,0.5488608665764332,0.9144335724413395,0.4903292991220951,,,,,,3,,,20,,21,,3,truck,
tpp,p17.pddl,abstract,no-init,timed out,1800.1234930157661,abstract_asp,,1.5835448764264584,0.40062372758984566,0.05091350898146629,0.04544816166162491,0.7867348156869411,0.5531368479132652,0.8942675665020943,0.5278315059840679,,,,,,6,,,20,,21,,5,goods,
tpp,p17.pddl,concrete,baseline,timed out,1800.112970907241,concrete_asp,,,,,,0.8156957179307938,,0.8695015348494053,,,,,,,,,,,19,,20,,,
tpp,p18.pddl,abstract,baseline,timed out,1800.1208862923086,abstract_asp,,1.9314268790185452,0.4523610807955265,0.044361285865306854,0.056449320167303085,0.8925355412065983,0.5569567009806633,0.9811945632100105,0.537637397646904,,,,,,3,,,20,,21,,3,truck,
tpp,p18.pddl,abstract,both,timed out,1800.1210504621267,abstract_solving,,2.0108241885900497,0.4534132368862629,0.07697898149490356,0.021970301866531372,0.8793002851307392,0.2516400180757046,0.9715750403702259,0.09878850728273392,0.31059878319501877,,,,,6,7,0,8,17,9,8,13,goods,
tpp,p18.pddl,abstract,no-goal,timed out,1800.1213408708572,abstract_asp,,1.9493734873831272,0.4564996771514416,0.04576247185468674,0.0578070767223835,0.8812994174659252,0.5595491826534271,1.0036923326551914,0.5465677939355373,,,,,,3,,,20,,21,,3,truck,
tpp,p18.pddl,abstract,no-init,timed out,1800.1227047853172,abstract_asp,,1.7314480803906918,0.43865855783224106,0.06345618143677711,0.038876041769981384,0.8508615233004093,0.46701130270957947,0.9920192696154118,0.41526519879698753,,,,,,6,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,baseline,timed out,1800.1156836673617,concrete_asp,,,,,,0.8356602601706982,,0.9504728876054287,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,baseline,timed out,1800.139047484845,abstract_asp,,1.9992745667696,0.5108429789543152,0.05029236525297165,0.05894099548459053,0.9342613257467747,0.46401727199554443,1.0844103172421455,0.39856428280472755,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,abstract,both,timed out,1800.1302554160357,abstract_solving,,1.5531083717942238,0.45967914909124374,0.08582662418484688,0.022228367626667023,0.9157537892460823,0.2582583501935005,1.0702193826436996,0.1263134591281414,0.36186134815216064,,,,,6,7,0,8,17,9,8,14,goods,
tpp,p19.pddl,abstract,no-goal,timed out,1800.1074595451355,abstract_asp,,1.564015120267868,0.4616698995232582,0.051467619836330414,0.05704037472605705,0.9303348883986473,0.48546627163887024,1.0839197523891926,0.40206702798604965,,,,,,3,,,22,,23,,4,truck,
tpp,p19.pddl,abstract,no-init,timed out,1800.1230812966824,abstract_asp,,1.5660991333425045,0.4583900012075901,0.05929512158036232,0.04865272343158722,0.9055801257491112,0.6314982287585735,1.1235148049890995,0.6141673028469086,,,,,,6,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,baseline,timed out,1800.1149151436985,concrete_asp,,,,,,0.8999768979847431,,1.0472657606005669,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,baseline,timed out,1800.1215812824667,abstract_asp,,1.5692905560135841,0.5147340036928654,0.04972498118877411,0.06258024275302887,0.9551774933934212,0.626201044768095,1.182583499699831,0.6431374214589596,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,abstract,both,timed out,1800.0409294329584,guided_concrete_solving,,1.957970105111599,0.5294564254581928,0.09367723390460014,0.02233300358057022,1.003779150545597,0.2617424987256527,1.1540551111102104,0.1296493485569954,0.3600599355995655,887.7801684550941,,,,6,8,1,8,18,9,10,15,goods,
tpp,p20.pddl,abstract,no-goal,timed out,1800.064465135336,abstract_asp,,1.5780454091727734,0.5159783624112606,0.051026809960603714,0.06375501677393913,1.0035285539925098,0.6513076685369015,1.1586072742938995,0.6439099721610546,,,,,,3,,,21,,22,,3,truck,
tpp,p20.pddl,abstract,no-init,timed out,1800.1157534439117,abstract_asp,,1.9469687398523092,0.5347292050719261,0.06063400022685528,0.05686746910214424,0.987872052937746,0.34461643546819687,1.156113712117076,0.21130745485424995,,,,,,3,,,23,,24,,5,truck,
tpp,p20.pddl,concrete,baseline,timed out,1800.1157681383193,concrete_asp,,,,,,0.9952245801687241,,1.1235982961952686,,,,,,,,,,,18,,19,,,
tpp,p21.pddl,abstract,baseline,timed out,1800.1259030774236,abstract_asp,,1.5579990297555923,0.7047301977872849,0.04848134145140648,0.06772825494408607,1.5151747018098831,0.8275071866810322,1.9486893005669117,0.8976661786437035,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,abstract,both,timed out,1800.0436778739095,abstract_solving,,1.9567631110548973,0.7271324694156647,0.07211897894740105,0.030813097953796387,1.5501882322132587,0.3535144552588463,1.8926544599235058,0.2541416138410568,0.760356966406107,,,,,6,6,0,9,19,10,7,11,goods,
tpp,p21.pddl,abstract,no-goal,timed out,1800.1261792108417,abstract_asp,,1.9169537015259266,0.7241491079330444,0.05036059767007828,0.06976475566625595,1.5449488125741482,0.8023353889584541,1.909815937280655,0.8764378130435944,,,,,,3,,,23,,24,,4,truck,
tpp,p21.pddl,abstract,no-init,timed out,1800.1204390488565,abstract_asp,,2.0302041843533516,0.7304180189967155,0.05911651998758316,0.06446182727813721,1.5540391877293587,0.39272255450487137,1.9276464506983757,0.28499313071370125,,,,,,3,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,baseline,timed out,1800.1235672309995,concrete_asp,,,,,,1.4643570072948933,,1.8510462641716003,,,,,,,,,,,19,,20,,,
tpp,p22.pddl,abstract,baseline,timed out,1800.1239679567516,abstract_asp,,1.574649803340435,0.7536128722131252,0.04911350831389427,0.07050241157412529,1.6148077622056007,1.088082816451788,2.0876558236777782,1.2794017232954502,,,,,,3,,,20,,21,,3,truck,
tpp,p22.pddl,abstract,both,timed out,1800.099936261773,abstract_solving,,1.9990608803927898,0.7804163731634617,0.08059200271964073,0.02636709436774254,1.608088843524456,0.35603928565979004,2.0774746760725975,0.257020715624094,0.7970896735787392,,,,,6,6,0,9,19,10,7,12,goods,
tpp,p22.pddl,abstract,no-goal,timed out,1800.1257821954787,abstract_asp,,1.5790806338191032,0.7571032345294952,0.05021824687719345,0.07490550354123116,1.5808388851583004,1.0637610293924809,2.087601598352194,1.2912390306591988,,,,,,3,,,19,,20,,3,truck,
tpp,p22.pddl,abstract,no-init,timed out,1800.1288349665701,abstract_asp,,1.9727999083697796,0.7734235003590584,0.06131143495440483,0.0543636716902256,1.5941938646137714,0.9447373524308205,2.1046153642237186,1.086197517812252,,,,,,6,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,baseline,timed out,1800.1226315386593,concrete_asp,,,,,,1.547875165939331,,2.0500373542308807,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,baseline,timed out,1800.1328213531524,abstract_asp,,1.576206587255001,0.7966558560729027,0.05175087973475456,0.07486082427203655,1.6497828755527735,1.1488112565129995,2.230166671797633,1.361258676275611,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,abstract,both,timed out,1800.1459967903793,abstract_solving,,2.0102423951029778,0.8200865127146244,0.0908171758055687,0.026319075375795364,1.7448454685509205,0.3557484559714794,2.2222255505621433,0.2568332441151142,0.7740999311208725,,,,,6,6,0,9,19,10,7,13,goods,
tpp,p23.pddl,abstract,no-goal,timed out,1800.1310104951262,abstract_asp,,2.0788911022245884,0.8303524665534496,0.05338098481297493,0.075442835688591,1.7071373499929905,1.1500292420387268,2.233465436846018,1.3706491217017174,,,,,,3,,,20,,21,,3,truck,
tpp,p23.pddl,abstract,no-init,timed out,1800.1242002658546,abstract_asp,,2.018161926418543,0.8176618963479996,0.06811169162392616,0.06662071868777275,1.704145658761263,0.42238709703087807,2.219846736639738,0.3313160352408886,,,,,,3,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,baseline,timed out,1800.130706537515,concrete_asp,,,,,,1.7115503028035164,,2.1515450067818165,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,baseline,timed out,1800.1269334852695,abstract_asp,,1.614576406776905,0.8446762226521969,0.056101616472005844,0.08507595956325531,1.757843129336834,1.1946799084544182,2.397192060947418,1.4871514029800892,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,abstract,both,timed out,1800.1512028425932,abstract_solving,,2.105800688266754,0.8673357926309109,0.0998973473906517,0.026365242898464203,1.8190435096621513,0.373707577586174,2.3704362846910954,0.2554272599518299,0.773830808699131,,,,,6,5,0,9,19,10,6,14,goods,
tpp,p24.pddl,abstract,no-goal,timed out,1800.130538187921,abstract_asp,,1.7808656468987465,0.8533134907484055,0.056252192705869675,0.08428556844592094,1.7639619670808315,1.1933716870844364,2.3956010714173317,1.4710880108177662,,,,,,3,,,18,,19,,3,truck,
tpp,p24.pddl,abstract,no-init,timed out,1800.1230979301035,abstract_asp,,2.100968658924103,0.8676087930798531,0.07073385640978813,0.07275548949837685,1.7837799526751041,0.454405315220356,2.3918284326791763,0.35637496784329414,,,,,,3,,,23,,24,,6,truck,
tpp,p24.pddl,concrete,baseline,timed out,1800.1264191009104,concrete_asp,,,,,,1.7847784534096718,,2.286362152546644,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,baseline,timed out,1800.1287995129824,abstract_asp,,1.676247775554657,1.0970070846378803,0.0709867775440216,0.09568517282605171,2.2447686456143856,1.3547815196216106,3.045902516692877,1.6083421297371387,,,,,,3,,,18,,19,,4,truck,
tpp,p25.pddl,abstract,both,timed out,1800.0605469495058,abstract_solving,,2.0976691618561745,1.116698570549488,0.12279700115323067,0.028229061514139175,2.2801582999527454,0.40935441479086876,3.03677361831069,0.3346599191427231,1.0033435970544815,,,,,6,6,0,9,19,10,7,15,goods,
