domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,0.00527,,,0.161191,,,,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,115.1162740252912,total,108.3192,0.14845,0.002121,0.096103,0.009235,0.016151,0.15333,0.14627,0.005845,0.003432,0.0419,7.631478,100.00281,,6,0,7,4,7,19,8,5,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,0.009807,,,39.951566,,,,,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.0446781404316,abstract_solving,,0.20567753538489342,0.002664748579263687,0.19945325702428818,0.012573596090078354,0.015035130083560944,0.26342257484793663,0.21021899953484535,0.01724201813340187,0.0068731606006622314,0.14033083245158195,,,,6,0,0,0,11,,12,0,5,goods,
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,0.016986750066280365,,,,,,,,,,,,,23,,,
tpp,p07.pddl,abstract,success,22.796500891447067,total,20.236626,0.214793,0.002499,0.155864,0.012593,0.016358,0.263064,0.193933,0.015439,0.009493,15.033929,4.14767,,,6,0,3,0,19,39,20,1,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,0.01536092534661293,,,,,,,,,,,,,24,,,
tpp,p08.pddl,abstract,success,337.5777166998014,total,335.358507,0.196644,0.002597,0.132485,0.013941,0.016824,0.218143,0.210846,0.017181,0.011169,299.225892,35.079024,,,6,0,4,0,23,46,24,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,0.02891823649406433,,,,,,,,,,,,,24,,,
tpp,p09.pddl,abstract,timed out,1800.0693865455687,abstract_asp,,0.26522481068968773,0.0031590424478054047,0.14598006755113602,0.023349598050117493,0.027568265795707703,0.23729166761040688,0.2133161723613739,0.06681051850318909,0.0315767377614975,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,0.03037119284272194,,,,,,,,,,,,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1206722930074,abstract_asp,,0.22557313740253448,0.1332899071276188,0.17605087906122208,0.02248460426926613,0.01959715411067009,0.2532845512032509,0.2271595560014248,0.031455401331186295,0.0168452151119709,,,,,6,0,,,16,,17,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,0.03349347319453955,,,,,,,,,,,,,23,,,
tpp,p11.pddl,abstract,timed out,1800.150618325919,abstract_solving,,0.24052337184548378,0.002824947237968445,0.16282379999756813,0.017023686319589615,0.022050928324460983,0.273955088108778,0.22976674139499664,0.13235192373394966,0.05963016301393509,34.95983763039112,,,,6,0,0,0,18,,19,0,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,0.049782585352659225,,,,,,,,,,,,,24,,,
tpp,p12.pddl,abstract,timed out,1800.116960670799,abstract_asp,,0.2558749429881573,0.0029464326798915863,0.1903163567185402,0.018601838499307632,0.023231465369462967,0.3150051236152649,0.24328406900167465,0.15377477556467056,0.08187776058912277,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,0.06132558546960354,,,,,,,,,,,,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1125090196729,abstract_asp,,0.2558772377669811,0.0023835422471165657,0.18483159597963095,0.018610280938446522,0.021638172678649426,0.31646400783210993,0.23678536340594292,0.0943405069410801,0.05107214767485857,,,,,6,0,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,0.11325220763683319,,,,,,,,,,,,,20,,,
tpp,p14.pddl,abstract,timed out,1800.120307598263,abstract_asp,,0.3138050101697445,0.0034281164407730103,0.21909348294138908,0.022999797016382217,0.025719475001096725,0.3472505286335945,0.2972869351506233,0.1140953078866005,0.0661248154938221,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,0.10951113142073154,,,,,,,,,,,,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1768159121275,abstract_asp,,0.3407549075782299,0.002807255834341049,0.2575206570327282,0.02865011990070343,0.02561376243829727,0.4410621374845505,0.31076961755752563,0.13059372827410698,0.06888606771826744,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,0.14884645491838455,,,,,,,,,,,,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1503946445882,abstract_asp,,0.39117081835865974,0.0033721476793289185,0.35103821381926537,0.03235505521297455,0.04459210857748985,0.6414462029933929,0.49025168269872665,0.6677656210958958,0.434160552918911,,,,,6,0,,,19,,20,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,0.25643301010131836,,,,,,,,,,,,,23,,,
tpp,p17.pddl,abstract,timed out,1800.12373476848,abstract_asp,,0.43216023221611977,0.0035338103771209717,0.4033404476940632,0.043490663170814514,0.04602418839931488,0.8098445497453213,0.558541301637888,0.9033541902899742,0.5331989601254463,,,,,6,0,,,20,,21,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,0.3354145586490631,,,,,,,,,,,,,19,,,
tpp,p18.pddl,abstract,timed out,1800.121201120317,abstract_asp,,0.4456210993230343,0.0035487934947013855,0.4283355735242367,0.05472663417458534,0.044100888073444366,0.8588441833853722,0.46928102895617485,0.9749176688492298,0.40551501139998436,,,,,6,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,0.38196741323918104,,,,,,,,,,,,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1268241740763,abstract_asp,,0.36532164737582207,0.0031310133635997772,0.3886541724205017,0.04247649759054184,0.040583860129117966,0.7700378075242043,0.5330153219401836,0.39910444244742393,0.22151193395256996,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,0.4005633406341076,,,,,,,,,,,,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1235705055296,abstract_asp,,0.4700527600944042,0.003700360655784607,0.5195332244038582,0.051222968846559525,0.05487006530165672,0.9989230521023273,0.751824427396059,1.1731903813779354,0.7745900377631187,,,,,6,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,0.4304567463696003,,,,,,,,,,,,,18,,,
tpp,p21.pddl,abstract,timed out,1800.1196522824466,abstract_asp,,0.45249176025390625,0.0035376809537410736,0.7286178320646286,0.05173417180776596,0.05982571840286255,1.4632165282964706,0.38764502480626106,1.9139736630022526,0.2862621396780014,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,0.7383598033338785,,,,,,,,,,,,,19,,,
tpp,p22.pddl,abstract,timed out,1800.1273777708411,abstract_asp,,0.46880238875746727,0.0035924389958381653,0.7574349641799927,0.053866274654865265,0.05508728697896004,1.5731443278491497,0.9569376595318317,2.1026851758360863,1.0976652912795544,,,,,6,0,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,0.6765744388103485,,,,,,,,,,,,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1248762644827,abstract_asp,,0.47902121394872665,0.004127774387598038,0.8267737850546837,0.05877640098333359,0.06669393926858902,1.6756816171109676,0.447560116648674,2.2157705761492252,0.32878899201750755,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,0.8284126743674278,,,,,,,,,,,,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1268175691366,abstract_asp,,0.4084701891988516,0.0034529361873865128,0.7736825440078974,0.05078788194805384,0.0602752985432744,1.6338836401700974,1.0751406494528055,0.9308922756463289,1.0281788604333997,,,,,6,0,,,16,,17,,6,goods,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,0.8850028738379478,,,,,,,,,,,,,17,,,
tpp,p25.pddl,abstract,timed out,1800.123532277532,abstract_asp,,0.487550207413733,0.0033793961629271507,1.000301143154502,0.07096624188125134,0.06480009574443102,2.07046561781317,0.4380534766241908,1.1934636496007442,0.1452327761799097,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,1.1474123075604439,,,,,,,,,,,,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1317463219166,abstract_asp,,0.5105927623808384,0.00403987243771553,1.5621174946427345,0.0698229931294918,0.0764133632183075,3.350367333739996,0.5841615237295628,1.9755149334669113,0.23899351805448532,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,1.875415064394474,,,,,,,,,,,,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1552984565496,abstract_asp,,0.5936249978840351,0.004200819879770279,1.9081611968576908,0.08870064467191696,0.09263735264539719,4.107730068266392,2.615607660263777,5.308606620877981,3.2228730618953705,,,,,6,0,,,17,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,1.9411585330963135,,,,,,,,,,,,,18,,,
tpp,p28.pddl,abstract,timed out,1800.1315521411598,abstract_asp,,0.5303790457546711,0.003673408180475235,1.8341181389987469,0.07579268887639046,0.08428656682372093,3.9266088120639324,0.663651131093502,2.2383238710463047,0.2824573814868927,,,,,3,0,,,24,,25,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,1.9540945068001747,,,,,,,,,,,,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1323175244033,abstract_asp,,0.5886267237365246,0.003860410302877426,2.335810821503401,0.09670300036668777,0.09479175880551338,4.868834722787142,0.7295811697840691,2.7960691936314106,0.3079165853559971,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,2.619109842926264,,,,,,,,,,,,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1270101554692,abstract_asp,,0.6968115717172623,0.0045123957097530365,2.664294585585594,0.12492384761571884,0.13141609355807304,5.90202197059989,0.8160006478428841,7.49815758690238,0.8370667546987534,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,2.799113344401121,,,,,,,,,,,,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.0709539148957,abstract_asp,,0.51207394618541,0.009000676684081554,0.45341698080301285,0.06918156612664461,0.08438527677208185,0.9653174728155136,1.4113222118467093,0.8765321457758546,1.1815808061510324,,,,,2,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,0.5332513265311718,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1396163403988,abstract_asp,,0.6893512681126595,0.012351781129837036,0.698240764439106,0.10519084334373474,0.10877644270658493,1.6003077328205109,2.10635918751359,1.7883922681212425,2.3614079356193542,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,0.6627137660980225,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.0703154467046,abstract_asp,,0.5848865136504173,0.009503357112407684,0.4805200546979904,0.07604285702109337,0.09092328324913979,0.9883945360779762,1.3297417238354683,0.6835615038871765,0.6511924043297768,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,0.47469273302704096,,,,,,,,,,,,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.0631821230054,abstract_asp,,0.6167061440646648,0.011225827038288116,0.7435917779803276,0.09315904602408409,0.09957203269004822,1.6762808039784431,2.1085869893431664,1.5961735174059868,1.039399616420269,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,0.8380626700818539,,,,,,,,,,,,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1401096396148,abstract_asp,,0.7927178256213665,0.014572285115718842,0.7607276067137718,0.11695928126573563,0.12897688150405884,1.7243074215948582,2.3106030747294426,1.9491266272962093,2.463132556527853,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,0.7066358178853989,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1533086039126,abstract_asp,,0.6754576526582241,0.012442894279956818,0.6289587505161762,0.10056541487574577,0.10731861367821693,1.3928278163075447,1.904751893132925,0.7899760790169239,1.0312087275087833,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,0.6483443565666676,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1498897336423,abstract_asp,,0.809587549418211,0.013943731784820557,0.8735218197107315,0.14496006444096565,0.1423659846186638,2.1711289696395397,2.929190870374441,2.5189771912992,3.305389925837517,,,,,2,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,1.1368368454277515,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1515382751822,abstract_asp,,0.6383429951965809,0.010460726916790009,0.9409570023417473,0.07657766342163086,0.0970701277256012,2.26774038746953,3.072939332574606,2.8987483493983746,3.739185333251953,,,,,2,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,1.0491076931357384,,,,,,,,,,,,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.139903087169,abstract_asp,,0.6144494339823723,0.010629523545503616,0.7900416478514671,0.06822728365659714,0.09805350378155708,1.9396806806325912,1.886940661817789,2.410735923796892,2.236722107976675,,,,,2,0,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,0.8863838165998459,,,,,,,,,,,,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1656655669212,abstract_asp,,0.66096231341362,0.011521361768245697,1.0672259479761124,0.08690644055604935,0.11096860468387604,2.6194871701300144,4.228168155997992,3.2842355147004128,4.856217119842768,,,,,2,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,1.2072732746601105,,,,,,,,,,,,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1711729690433,abstract_asp,,0.6612346172332764,0.011450033634901047,1.245091650635004,0.08836802467703819,0.1127205528318882,3.3191982097923756,4.507526982575655,4.099432360380888,5.3733135387301445,,,,,2,0,,,12,,13,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1480693109334,concrete_asp,,,,,,,2.907736551016569,,1.5170022547245026,,,,,,,,,,,,,12,,,
zenotravel,p05.pddl,abstract,success,6.805601634085178,total,4.127779,0.213694,0.003023,0.157762,0.011216,0.048684,0.276908,0.228293,0.05932,0.05964,0.182478,2.780391,,,2,0,3,0,6,13,7,1,3,object,
zenotravel,p05.pddl,concrete,success,4.325257912278175,total,2.26938,,,,,,0.358827,,0.042363,,,1.85959,,,,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,5.5212787464261055,total,3.195852,0.154233,0.002736,0.141604,0.010003,0.047021,0.225063,0.193583,0.023023,0.021509,1.924208,0.343976,,,2,0,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,424.868961840868,total,422.037852,,,,,,0.298355,,0.051763,,,421.668351,,,,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,7.123208209872246,total,4.545505,0.170613,0.00285,0.165642,0.010716,0.059972,0.279571,0.254287,0.052138,0.090099,2.727059,0.545488,,,2,0,0,0,8,16,9,1,3,object,
zenotravel,p08.pddl,concrete,success,20.4480105265975,total,17.559259,,,,,,0.399501,,0.079932,,,17.060149,,,,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1232916079462,abstract_asp,,0.19591303169727325,0.0028619281947612762,0.18493738397955894,0.010866105556488037,0.06534460932016373,0.3463329039514065,0.28168733045458794,0.057102054357528687,0.05501862242817879,,,,,2,0,,,13,,14,,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1256551593542,concrete_asp,,,,,,,0.3367130905389786,,0.08845886960625648,,,,,,,,,,,,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.0369147993624,abstract_asp,,0.22009097412228584,0.00330284982919693,0.18940309435129166,0.012950431555509567,0.07860834524035454,0.3367503546178341,0.2910040058195591,0.13834739103913307,0.14271391928195953,,,,,2,0,,,13,,14,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1256674863398,concrete_asp,,,,,,,0.3428349420428276,,0.07921716943383217,,,,,,,,,,,,,15,,,
zenotravel,p11.pddl,abstract,success,921.6641528718174,total,919.16371,0.195431,0.00281,0.19814,0.016527,0.062407,0.336983,0.313417,0.075079,0.074144,916.571628,0.968831,,,2,0,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,589.6558979786932,total,587.049788,,,,,,0.351541,,0.098658,,,586.57779,,,,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.12249840796,abstract_asp,,0.22092721238732338,0.003334514796733856,0.1816151849925518,0.014481056481599808,0.09732493385672569,0.3264661505818367,0.33649178966879845,0.19133606180548668,0.2035459578037262,,,,,2,0,,,13,,14,,3,object,
zenotravel,p13.pddl,concrete,timed out,1800.1221368722618,concrete_asp,,,,,,,0.36245254427194595,,0.08504874631762505,,,,,,,,,,,,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.0570289380848,abstract_asp,,0.21612650901079178,0.003286343067884445,0.3553268425166607,0.01238500326871872,0.12092091143131256,0.7454148568212986,0.6126308031380177,0.6380739696323872,0.46772973984479904,,,,,3,0,,,11,,12,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1435213536024,concrete_asp,,,,,,,0.8997873850166798,,0.3382657617330551,,,,,,,,,,,,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.119603432715,abstract_asp,,0.2379700280725956,0.003728345036506653,0.5362903214991093,0.01903306320309639,0.24879593774676323,1.0626308619976044,0.3390670046210289,1.2013394124805927,0.1529318168759346,,,,,6,0,,,17,,18,,5,object,
zenotravel,p15.pddl,concrete,timed out,1800.15816000849,concrete_asp,,,,,,,1.070686605758965,,0.4792854906991124,,,,,,,,,,,,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.1378728188574,abstract_asp,,0.19433994218707085,0.0033013150095939636,0.5457235276699066,0.015763793140649796,0.2258908897638321,1.1530815102159977,0.7911589257419109,0.591709092259407,0.3413696102797985,,,,,3,0,,,12,,13,,4,object,
zenotravel,p16.pddl,concrete,timed out,1800.1560817174613,concrete_asp,,,,,,,1.3110624216496944,,0.6081066653132439,,,,,,,,,,,,,12,,,
zenotravel,p17.pddl,abstract,timed out,1800.145664665848,abstract_asp,,0.26487066596746445,0.00435570627450943,0.8472043834626675,0.02029682695865631,0.37950942292809486,1.7749921679496765,1.5109866820275784,2.1579702831804752,1.5979774557054043,,,,,3,0,,,11,,12,,3,object,
zenotravel,p17.pddl,concrete,timed out,1800.1482400000095,concrete_asp,,,,,,,1.5955471694469452,,0.804702278226614,,,,,,,,,,,,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.1456809043884,abstract_asp,,0.2794127091765404,0.005009479820728302,1.2931649386882782,0.026124797761440277,0.46760396659374237,2.910716064274311,1.8758019097149372,3.349291443824768,2.0917454957962036,,,,,3,0,,,10,,11,,5,object,
zenotravel,p19.pddl,concrete,timed out,1800.1523117497563,concrete_asp,,,,,,,2.1582939587533474,,1.0940900966525078,,,,,,,,,,,,,12,,,
