domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,0.009807,,,39.951566,,,19,19,,,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.0227775648236,abstract_solving,,0.23175453394651413,0.002751920372247696,0.12391549721360207,0.013909872621297836,0.01673349365592003,0.21771177649497986,0.18568328022956848,0.030872762203216553,0.012514442205429077,0.13249853625893593,,,,,,6,0,5,0,11,23,12,6,5,goods,
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,0.016986750066280365,,,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,25.792356967926025,total,24.005604,0.237388,0.002814,0.126162,0.014751,0.018935,0.205675,0.192196,0.035126,0.019572,15.495201,7.59087,,,39,39,6,0,3,0,19,39,20,4,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,0.01536092534661293,,,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,success,270.77121245115995,total,268.993717,0.242955,0.002925,0.129877,0.016469,0.019771,0.210701,0.199091,0.040304,0.023837,260.611283,7.412089,,,47,46,6,0,3,0,23,47,24,4,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,0.02891823649406433,,,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1128662452102,abstract_asp,,0.27107351645827293,0.0030395612120628357,0.141168761998415,0.02353331819176674,0.027032822370529175,0.22976135089993477,0.2049240916967392,0.0665012039244175,0.031206991523504257,,,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,0.03037119284272194,,,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1146176457405,abstract_asp,,0.28439290076494217,0.0030999332666397095,0.14400142803788185,0.0862336978316307,0.022732336074113846,0.23541288077831268,0.20371632277965546,0.07441270723938942,0.031335800886154175,,,,,,,6,0,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,0.03349347319453955,,,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.117670532316,abstract_solving,,0.24747777730226517,0.002807602286338806,0.15501270443201065,0.017333365976810455,0.021808717399835587,0.2662140987813473,0.21886030584573746,0.1291687861084938,0.05954640731215477,34.75358981266618,,,,,,6,0,2,0,18,37,19,3,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,0.049782585352659225,,,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1179636530578,abstract_asp,,0.2542445808649063,0.002968970686197281,0.18961795791983604,0.01934332400560379,0.02563972771167755,0.3148002102971077,0.24011262878775597,0.1544780693948269,0.08224214240908623,,,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,0.06132558546960354,,,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1173494495451,abstract_asp,,0.3470380939543247,0.0030155926942825317,0.1965325064957142,0.024948257952928543,0.027906149625778198,0.3436194509267807,0.28240035846829414,0.25163866579532623,0.13933337852358818,,,,,,,6,0,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,0.11325220763683319,,,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.1211494728923,abstract_asp,,0.36030618101358414,0.0037152953445911407,0.21327241137623787,0.027079440653324127,0.030261535197496414,0.36710500717163086,0.3034011200070381,0.28240322694182396,0.17169099301099777,,,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,0.10951113142073154,,,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1184543669224,abstract_asp,,0.3769446983933449,0.00328739732503891,0.21893199533224106,0.03283741697669029,0.031043659895658493,0.3944428935647011,0.3099588192999363,0.3147459030151367,0.17711248993873596,,,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,0.14884645491838455,,,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1264077238739,abstract_asp,,0.3855202980339527,0.0033515989780426025,0.3229003772139549,0.03234076127409935,0.04464586451649666,0.6055777259171009,0.48728959262371063,0.6930872574448586,0.4460335187613964,,,,,,,6,0,,,19,,20,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,0.25643301010131836,,,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.12761695683,abstract_asp,,0.4425036981701851,0.0035033896565437317,0.3991676792502403,0.04324653372168541,0.045576706528663635,0.780390415340662,0.552514836192131,0.8964216895401478,0.5288236625492573,,,,,,,6,0,,,20,,21,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,0.3354145586490631,,,,,,,,,,,,,18,,19,,,
tpp,p18.pddl,abstract,timed out,1800.1266938820481,abstract_asp,,0.4681328944861889,0.0035301223397254944,0.4214817211031914,0.05492207035422325,0.04456065222620964,0.8275968208909035,0.4597933292388916,0.9770327359437943,0.40679942071437836,,,,,,,6,0,,,19,,20,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,0.38196741323918104,,,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1293423958123,abstract_asp,,0.4515749476850033,0.003646504133939743,0.4517924189567566,0.05185920372605324,0.04855083301663399,0.8923396728932858,0.6335417665541172,1.0936050303280354,0.6101495772600174,,,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,0.4005633406341076,,,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1232993490994,abstract_asp,,0.4630170464515686,0.0036956481635570526,0.5080807656049728,0.05163289234042168,0.0556383952498436,0.9800545312464237,0.7438465170562267,1.1575094759464264,0.7650636471807957,,,,,,,6,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,0.4304567463696003,,,,,,,,,,,,,17,,18,,,
tpp,p21.pddl,abstract,timed out,1800.119459360838,abstract_asp,,0.4493267126381397,0.0035194717347621918,0.6999484933912754,0.05193161219358444,0.058943454176187515,1.4661281034350395,0.3808495029807091,1.9036125428974628,0.2839390002191067,,,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,0.7383598033338785,,,,,,,,,,,,,18,,19,,,
tpp,p22.pddl,abstract,timed out,1800.1322933323681,abstract_asp,,0.45038096979260445,0.0035188160836696625,0.774634663015604,0.05375520884990692,0.05277222767472267,1.5401829443871975,0.9262150824069977,2.0896915830671787,1.0770983174443245,,,,,,,6,0,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,0.6765744388103485,,,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1249792985618,abstract_asp,,0.47754114121198654,0.004023119807243347,0.7948659099638462,0.05894758179783821,0.06499777361750603,1.6298269852995872,0.4480210244655609,2.2210317850112915,0.3311454840004444,,,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,0.8284126743674278,,,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.134859122336,abstract_asp,,0.48178695514798164,0.003664817661046982,0.8347821868956089,0.06060969457030296,0.06784320622682571,1.7717259675264359,1.1809689179062843,2.382690764963627,1.434634480625391,,,,,,,6,0,,,17,,18,,6,goods,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,0.8850028738379478,,,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.125855654478,abstract_asp,,0.5371201038360596,0.003942064940929413,1.0797056779265404,0.08472948148846626,0.079240832477808,2.2219198793172836,0.46352940797805786,3.0270485281944275,0.38607342168688774,,,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,1.1474123075604439,,,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1271672807634,abstract_asp,,0.5598265677690506,0.0044640786945819855,1.7039842754602432,0.09797807782888412,0.0926334485411644,3.7558412477374077,0.6433355547487736,5.003164082765579,0.6446965634822845,,,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,1.875415064394474,,,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.05954791978,abstract_asp,,0.5880878232419491,0.004141807556152344,1.8842506296932697,0.08949150517582893,0.09261733666062355,4.131472487002611,2.5055407769978046,5.225493129342794,3.2279707454144955,,,,,,,6,0,,,17,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,1.9411585330963135,,,,,,,,,,,,,17,,18,,,
tpp,p28.pddl,abstract,timed out,1800.1341542117298,abstract_asp,,0.6089216955006123,0.004258349537849426,1.9779233746230602,0.09346463531255722,0.10988031327724457,4.22470735386014,0.6896751672029495,5.664040625095367,0.7344618923962116,,,,,,,3,0,,,25,,26,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,1.9540945068001747,,,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.133973956108,abstract_asp,,0.6818296685814857,0.0043323226273059845,2.480203088372946,0.11907503753900528,0.11703833192586899,5.26262541115284,0.7848632782697678,6.941175289452076,0.7908351607620716,,,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,2.619109842926264,,,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1359774954617,abstract_asp,,0.6939888224005699,0.0045035481452941895,2.615365080535412,0.12347491085529327,0.1303306184709072,5.72082956507802,0.8009114973247051,7.459324032068253,0.8246179632842541,,,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,2.799113344401121,,,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1360385287553,abstract_asp,,0.6538323201239109,0.011969426646828651,0.5573555082082748,0.09143021330237389,0.10973621718585491,1.1943153478205204,1.6345415152609348,1.395380325615406,1.9389766287058592,,,,,,,2,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,0.5332513265311718,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1405090559274,abstract_asp,,0.6924473103135824,0.01307242177426815,0.666329575702548,0.10261496342718601,0.10751182772219181,1.5704637840390205,2.089423118159175,1.7965332567691803,2.365720996633172,,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,0.6627137660980225,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1364423520863,abstract_asp,,0.6548351161181927,0.011227844282984734,0.53813786059618,0.09148045256733894,0.10444511100649834,1.1427723299711943,1.5812822040170431,1.2718423623591661,1.7830225490033627,,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,0.47469273302704096,,,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1470743808895,abstract_asp,,0.7470280192792416,0.013150742277503014,0.7881635762751102,0.11525722779333591,0.12124183587729931,1.870789097622037,2.4630317371338606,2.284918738529086,2.900816660374403,,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,0.8380626700818539,,,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1450358480215,abstract_asp,,0.7905261926352978,0.013515444472432137,0.717920707538724,0.11464012786746025,0.1309103649109602,1.6659347098320723,2.2344024144113064,1.9116764590144157,2.4740426763892174,,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,0.7066358178853989,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1367700733244,abstract_asp,,0.8068147115409374,0.01355874165892601,0.7077616192400455,0.12206380441784859,0.1498977169394493,1.5822926722466946,2.0821050964295864,1.7629171423614025,2.279880963265896,,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,0.6483443565666676,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1512497216463,abstract_asp,,0.821416512131691,0.01395430788397789,0.8818330876529217,0.14367927238345146,0.14172706007957458,2.144532483071089,2.918717931956053,2.5259742997586727,3.2998492382466793,,,,,,,2,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,1.1368368454277515,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1557822339237,abstract_asp,,0.6359205394983292,0.010392356663942337,0.9335406720638275,0.07936854287981987,0.09621379896998405,2.254575051367283,3.06590935587883,2.891824137419462,3.730786219239235,,,,,,,2,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,1.0491076931357384,,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.0988144688308,abstract_asp,,0.6424104869365692,0.010569252073764801,0.8019777648150921,0.06892072036862373,0.09728357568383217,1.87921192497015,1.82903490960598,2.405622933059931,2.2444546967744827,,,,,,,2,0,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,0.8863838165998459,,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1591307222843,abstract_asp,,0.6590100787580013,0.011419352144002914,1.0404114909470081,0.08811227232217789,0.11076349392533302,2.5126719661056995,4.230792343616486,3.2907384745776653,4.907736990600824,,,,,,,2,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,1.2072732746601105,,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.163138218224,abstract_asp,,0.6566189825534821,0.011409424245357513,1.2110157385468483,0.08812069892883301,0.10938151925802231,3.1698116287589073,4.490414086729288,4.1039301715791225,5.363307982683182,,,,,,,2,0,,,12,,13,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1480693109334,concrete_asp,,,,,,,2.907736551016569,,1.5170022547245026,,,,,,,,,,,,,11,,12,,,
zenotravel,p05.pddl,abstract,success,4.078265570104122,total,2.204247,0.20483,0.003076,0.162616,0.011488,0.049025,0.263219,0.227973,0.059784,0.059262,0.182783,0.924272,,,13,12,2,0,2,0,6,13,7,3,3,object,
zenotravel,p05.pddl,concrete,success,4.325257912278175,total,2.26938,,,,,,0.358827,,0.042363,,,1.85959,,,11,11,,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,6.495853144675493,total,3.991186,0.221742,0.00315,0.16069,0.011918,0.062912,0.27539,0.227168,0.060124,0.059772,2.423975,0.425819,,,19,18,2,0,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,424.868961840868,total,422.037852,,,,,,0.298355,,0.051763,,,421.668351,,,15,15,,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,6.626290183514357,total,4.819955,0.214929,0.003238,0.200901,0.012479,0.074583,0.289217,0.282081,0.132952,0.133931,2.844131,0.566536,,,17,15,2,0,0,0,8,17,9,1,3,object,
zenotravel,p08.pddl,concrete,success,20.4480105265975,total,17.559259,,,,,,0.399501,,0.079932,,,17.060149,,,11,11,,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1220646202564,abstract_asp,,0.21876957267522812,0.0032524876296520233,0.1771000549197197,0.012903712689876556,0.07930026575922966,0.31079281866550446,0.2801860608160496,0.13288894295692444,0.14470744132995605,,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1256551593542,concrete_asp,,,,,,,0.3367130905389786,,0.08845886960625648,,,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1195919290185,abstract_asp,,0.2241910994052887,0.0032753795385360718,0.1860244795680046,0.012999821454286575,0.07849341630935669,0.3108687177300453,0.2818368449807167,0.13598285242915154,0.14720520749688148,,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1256674863398,concrete_asp,,,,,,,0.3428349420428276,,0.07921716943383217,,,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,success,742.04631787166,total,740.239121,0.225316,0.003276,0.200965,0.018921,0.077804,0.328411,0.323302,0.190235,0.192039,737.559205,1.044229,,,23,23,2,0,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,589.6558979786932,total,587.049788,,,,,,0.351541,,0.098658,,,586.57779,,,14,14,,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.127121038735,abstract_asp,,0.23344475775957108,0.003410845994949341,0.22130737453699112,0.014750529080629349,0.0965048260986805,0.32549529895186424,0.33265920355916023,0.19096074253320694,0.20476991683244705,,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p13.pddl,concrete,timed out,1800.1221368722618,concrete_asp,,,,,,,0.36245254427194595,,0.08504874631762505,,,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1327019445598,abstract_asp,,0.24206378310918808,0.0035590603947639465,0.38858067616820335,0.014391675591468811,0.1532524786889553,0.8184239156544209,0.6476734690368176,0.8083702847361565,0.6301014870405197,,,,,,,3,0,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1435213536024,concrete_asp,,,,,,,0.8997873850166798,,0.3382657617330551,,,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1168389506638,abstract_asp,,0.24846289679408073,0.0036585405468940735,0.5319638065993786,0.018775004893541336,0.24619803950190544,1.0848275311291218,0.33509472012519836,1.200350996106863,0.15259162709116936,,,,,,,6,0,,,17,,18,,5,object,
zenotravel,p15.pddl,concrete,timed out,1800.15816000849,concrete_asp,,,,,,,1.070686605758965,,0.4792854906991124,,,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.145664859563,abstract_asp,,0.24813999980688095,0.0038833096623420715,0.6545984856784344,0.01924702897667885,0.28548770397901535,1.4323340728878975,0.9517872631549835,1.6175238862633705,0.9633031263947487,,,,,,,3,0,,,12,,13,,4,object,
zenotravel,p16.pddl,concrete,timed out,1800.1560817174613,concrete_asp,,,,,,,1.3110624216496944,,0.6081066653132439,,,,,,,,,,,,,11,,12,,,
zenotravel,p17.pddl,abstract,timed out,1800.1452214177698,abstract_asp,,0.261934170499444,0.004359748214483261,0.8458731919527054,0.02026999182999134,0.3812512122094631,1.7995500285178423,1.4637327678501606,2.1683673430234194,1.6104360930621624,,,,,,,3,0,,,11,,12,,3,object,
zenotravel,p17.pddl,concrete,timed out,1800.1482400000095,concrete_asp,,,,,,,1.5955471694469452,,0.804702278226614,,,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.1451868787408,abstract_asp,,0.2761365119367838,0.004907451570034027,1.2580096255987883,0.02621038630604744,0.46578418277204037,2.8058219999074936,1.8051444850862026,3.3463696856051683,2.0945006627589464,,,,,,,3,0,,,10,,11,,5,object,
zenotravel,p19.pddl,concrete,timed out,1800.1523117497563,concrete_asp,,,,,,,2.1582939587533474,,1.0940900966525078,,,,,,,,,,,,,11,,12,,,
zenotravel,p20.pddl,abstract,timed out,1800.152120552957,abstract_asp,,0.2741047590970993,0.0047874245792627335,1.5273031685501337,0.029879627749323845,0.4633273035287857,3.4790366869419813,1.8018633928149939,3.9864480197429657,2.1379304490983486,,,,,,,3,0,,,11,,12,,7,object,
