domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,0.016986750066280365,,,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,40.38157242164016,total,38.279075,0.233026,0.002861,0.13,0.014335,0.019197,0.2115,0.19861,0.036152,0.020175,15.531352,21.803073,,,39,38,6,0,3,0,19,39,20,1,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,0.01536092534661293,,,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,success,274.20216439664364,total,272.111028,0.266371,0.00285,0.142083,0.016385,0.019476,0.227841,0.203165,0.040283,0.023279,264.761811,6.326239,,,47,47,6,0,3,0,23,47,24,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,0.02891823649406433,,,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1183801218867,abstract_asp,,0.21368620544672012,0.0028238072991371155,0.14391779899597168,0.01975470408797264,0.025231361389160156,0.23637067154049873,0.21734986081719398,0.027972865849733353,0.014125630259513855,,,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,0.03037119284272194,,,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.0197496041656,abstract_asp,,0.27999939024448395,0.00308440625667572,0.15539400652050972,0.08862725272774696,0.02223142609000206,0.2529250271618366,0.20884189382195473,0.09713923558592796,0.031181655824184418,,,,,,,6,0,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,0.03349347319453955,,,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1210563629866,abstract_solving,,0.2396719940006733,0.002813294529914856,0.16018567606806755,0.017248038202524185,0.022661730647087097,0.27143140882253647,0.2271314188838005,0.1296527236700058,0.05950826779007912,34.55831045284867,,,,,,6,0,0,0,18,37,19,1,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,0.049782585352659225,,,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1165572963655,abstract_asp,,0.24838490411639214,0.002842143177986145,0.16534654051065445,0.018700536340475082,0.023072540760040283,0.28405434638261795,0.2415868043899536,0.15230358019471169,0.0814526379108429,,,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,0.06132558546960354,,,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.120026409626,abstract_asp,,0.3155009001493454,0.00271780788898468,0.2096945159137249,0.02094046026468277,0.023975469172000885,0.3554171584546566,0.28459643200039864,0.1026647724211216,0.05392931401729584,,,,,,,6,0,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,0.11325220763683319,,,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.1231851056218,abstract_asp,,0.3149726092815399,0.0034858547151088715,0.20131732523441315,0.022743619978427887,0.02577895298600197,0.3554832264780998,0.30367305502295494,0.11308605596423149,0.0662522166967392,,,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,0.10951113142073154,,,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1231834068894,abstract_asp,,0.3238425962626934,0.0027814768254756927,0.20883223414421082,0.02658434584736824,0.02571440488100052,0.3754366636276245,0.30174342542886734,0.13843510672450066,0.0696188248693943,,,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,0.14884645491838455,,,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.1255485117435,abstract_asp,,0.3339276500046253,0.0029113106429576874,0.30362315103411674,0.02649284526705742,0.03864067420363426,0.5709518939256668,0.4659114442765713,0.26352567598223686,0.1677403301000595,,,,,,,6,0,,,18,,19,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,0.25643301010131836,,,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.123388685286,abstract_asp,,0.4156038165092468,0.003453463315963745,0.4103860929608345,0.043392762541770935,0.04513004422187805,0.8120550289750099,0.5701529793441296,0.9238760992884636,0.5361248664557934,,,,,,,6,0,,,20,,21,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,0.3354145586490631,,,,,,,,,,,,,18,,19,,,
tpp,p18.pddl,abstract,timed out,1800.1241263113916,abstract_asp,,0.43519706651568413,0.0035693570971488953,0.43593454733490944,0.054431162774562836,0.043044961988925934,0.863471444696188,0.4654189236462116,0.9770439974963665,0.4079022705554962,,,,,,,6,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,0.38196741323918104,,,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.1258828006685,abstract_asp,,0.415498461574316,0.003191884607076645,0.4591539762914181,0.04258047416806221,0.03996720165014267,0.8905531242489815,0.5784935466945171,0.431650310754776,0.2512335889041424,,,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,0.4005633406341076,,,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1150738131255,abstract_asp,,0.34656544402241707,0.0029048770666122437,0.41333130188286304,0.03850235976278782,0.0415642112493515,0.781142933294177,0.5958004454150796,0.3897332875058055,0.2512129582464695,,,,,,,6,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,0.4304567463696003,,,,,,,,,,,,,17,,18,,,
tpp,p21.pddl,abstract,timed out,1800.1220677234232,abstract_asp,,0.4421206898987293,0.0035068169236183167,0.7038780488073826,0.0513780303299427,0.059769608080387115,1.4791725613176823,0.38692742586135864,1.90695258975029,0.28398460894823074,,,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,0.7383598033338785,,,,,,,,,,,,,18,,19,,,
tpp,p22.pddl,abstract,timed out,1800.132175449282,abstract_asp,,0.414410013705492,0.00306842103600502,0.6877097897231579,0.04444855451583862,0.04388553276658058,1.4676155224442482,0.862703450024128,0.7921920865774155,0.4059733562171459,,,,,,,6,0,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,0.6765744388103485,,,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.12380149588,abstract_asp,,0.42917658761143684,0.0034807883203029633,0.717483639717102,0.0484929084777832,0.054478295147418976,1.5146574340760708,0.38647690415382385,0.8595555871725082,0.12043503299355507,,,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,0.8284126743674278,,,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1288917139173,abstract_asp,,0.4571146033704281,0.003228485584259033,0.7702239565551281,0.07237542420625687,0.060056425631046295,1.6029967591166496,1.0934899002313614,0.948954775929451,0.5363089144229889,,,,,,,6,0,,,16,,17,,6,goods,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,0.8850028738379478,,,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.124044250697,abstract_asp,,0.546673845499754,0.003918718546628952,1.1144908517599106,0.08443722501397133,0.08036358654499054,2.3361712731420994,0.49098314344882965,3.114573374390602,0.3978606276214123,,,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,1.1474123075604439,,,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1262843403965,abstract_asp,,0.5730185396969318,0.004454249516129494,1.7434523664414883,0.08473317325115204,0.09271485917270184,3.696176949888468,0.6646107323467731,5.0719768311828375,0.6431749407202005,,,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,1.875415064394474,,,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1523862965405,abstract_asp,,0.5920181348919868,0.004141509532928467,1.9074487686157227,0.08703133091330528,0.09086659550666809,4.060544911772013,2.5649437308311462,5.335506323724985,3.216452121734619,,,,,,,6,0,,,17,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,1.9411585330963135,,,,,,,,,,,,,17,,18,,,
tpp,p28.pddl,abstract,timed out,1800.125951550901,abstract_asp,,0.5205695033073425,0.003654778003692627,1.8226845227181911,0.0754590779542923,0.0833384320139885,3.968022294342518,0.6488853022456169,2.1897616162896156,0.2712043710052967,,,,,,,3,0,,,24,,25,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,1.9540945068001747,,,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1318199932575,abstract_asp,,0.6818923279643059,0.004416011273860931,2.5340026393532753,0.12289154157042503,0.12042053416371346,5.267143946141005,0.8037548176944256,7.053394462913275,0.8001891374588013,,,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,2.619109842926264,,,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1344315372407,abstract_asp,,0.6989188380539417,0.004560060799121857,2.6521181724965572,0.12418648973107338,0.13084640726447105,5.793055705726147,0.8097109943628311,7.413475729525089,0.824874360114336,,,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,2.799113344401121,,,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1334227137268,abstract_asp,,0.5718464218080044,0.0099298395216465,0.5379221886396408,0.07486605271697044,0.09137798473238945,1.1174931526184082,1.485386148095131,0.5419212281703949,0.7070066146552563,,,,,,,2,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,0.5332513265311718,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.0579323284328,abstract_asp,,0.6551226414740086,0.010990723967552185,0.6907847411930561,0.08587364479899406,0.0912369079887867,1.4932834133505821,1.942024901509285,0.7031620182096958,1.0180910751223564,,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,0.6627137660980225,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.133315011859,abstract_asp,,0.6495410203933716,0.011294171214103699,0.5471464805305004,0.09137336537241936,0.10433440655469894,1.131448645144701,1.6155711710453033,1.3018748871982098,1.7782818973064423,,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,0.47469273302704096,,,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.0526881925762,abstract_asp,,0.742825910449028,0.013183139264583588,0.7977090142667294,0.11472061276435852,0.12121930718421936,1.8859923630952835,2.519778110086918,2.2923611998558044,2.9127660021185875,,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,0.8380626700818539,,,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.0917374566197,abstract_asp,,0.7748677171766758,0.013337083160877228,0.7219384349882603,0.11484813690185547,0.1276468113064766,1.6802511736750603,2.3056156635284424,1.9193168208003044,2.460313957184553,,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,0.7066358178853989,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1334147900343,abstract_asp,,0.792231198400259,0.013336427509784698,0.6987508311867714,0.12095210701227188,0.1270776428282261,1.6137137413024902,2.140436314046383,1.7632789723575115,2.256784349679947,,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,0.6483443565666676,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1518264301121,abstract_asp,,0.8152959086000919,0.01389361172914505,0.8706822022795677,0.14506180211901665,0.1405811756849289,2.1555314511060715,2.9140099473297596,2.542707823216915,3.3139758557081223,,,,,,,2,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,1.1368368454277515,,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1410871744156,abstract_asp,,0.4539048485457897,0.00784805417060852,0.7360327914357185,0.05672970786690712,0.07231317833065987,1.7447252348065376,2.359398614615202,0.9704553559422493,1.2128131464123726,,,,,,,2,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,1.0491076931357384,,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1689567044377,abstract_asp,,0.558234840631485,0.009263724088668823,0.7463268339633942,0.05784478038549423,0.08204954117536545,1.7406863681972027,1.7239701300859451,0.9556657671928406,0.9629977196455002,,,,,,,2,0,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,0.8863838165998459,,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1672115884721,abstract_asp,,0.6524892300367355,0.011326324194669724,1.0399511009454727,0.08784639462828636,0.1099410280585289,2.5343248583376408,4.233862102031708,3.268073122948408,4.895362496376038,,,,,,,2,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,1.2072732746601105,,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.0762100741267,abstract_asp,,0.642024353146553,0.011479523032903671,1.2372328713536263,0.08766400441527367,0.13028289005160332,3.2915437147021294,4.459759298712015,4.117294013500214,5.346122056245804,,,,,,,2,0,,,12,,13,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1480693109334,concrete_asp,,,,,,,2.907736551016569,,1.5170022547245026,,,,,,,,,,,,,11,,12,,,
zenotravel,p05.pddl,abstract,success,4.288814462721348,total,2.427391,0.167705,0.002694,0.170126,0.022112,0.039431,0.277906,0.227552,0.02635,0.024274,0.176891,1.203583,,,13,11,2,0,2,0,6,13,7,1,3,object,
zenotravel,p05.pddl,concrete,success,4.325257912278175,total,2.26938,,,,,,0.358827,,0.042363,,,1.85959,,,11,11,,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,5.51230151206255,total,3.605347,0.171864,0.002746,0.17282,0.009909,0.052598,0.278686,0.232402,0.027447,0.024019,2.179464,0.371451,,,19,19,2,0,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,424.868961840868,total,422.037852,,,,,,0.298355,,0.051763,,,421.668351,,,15,15,,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,6.187160760164261,total,4.365045,0.166079,0.002861,0.153193,0.010461,0.060419,0.282287,0.271649,0.051872,0.051296,2.550661,0.673929,,,17,16,2,0,0,0,8,17,9,1,3,object,
zenotravel,p08.pddl,concrete,success,20.4480105265975,total,17.559259,,,,,,0.399501,,0.079932,,,17.060149,,,11,11,,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1248685270548,abstract_asp,,0.17571568116545677,0.002884089946746826,0.19411680474877357,0.010778646916151047,0.06446300819516182,0.33108579739928246,0.28558341786265373,0.05624861270189285,0.05453997477889061,,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1256551593542,concrete_asp,,,,,,,0.3367130905389786,,0.08845886960625648,,,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1220027133822,abstract_asp,,0.21840064227581024,0.0033621862530708313,0.19104282930493355,0.013271380215883255,0.08152047917246819,0.32408352568745613,0.28905054926872253,0.13779258728027344,0.1461973488330841,,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1256674863398,concrete_asp,,,,,,,0.3428349420428276,,0.07921716943383217,,,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,success,737.1775855012238,total,735.347884,0.217321,0.003313,0.204299,0.01897,0.079622,0.363525,0.326213,0.191359,0.192064,732.33892,1.327886,,,23,22,2,0,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,589.6558979786932,total,587.049788,,,,,,0.351541,,0.098658,,,586.57779,,,14,14,,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1271755062044,abstract_asp,,0.17614731937646866,0.0029440484941005707,0.16979748383164406,0.012390337884426117,0.0772382915019989,0.3110632300376892,0.31946004182100296,0.07683849334716797,0.07806922867894173,,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p13.pddl,concrete,timed out,1800.1221368722618,concrete_asp,,,,,,,0.36245254427194595,,0.08504874631762505,,,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1331872493029,abstract_asp,,0.18262634053826332,0.0031758546829223633,0.3492768704891205,0.012209922075271606,0.12066533416509628,0.7449790313839912,0.6064325012266636,0.3244890198111534,0.23979995027184486,,,,,,,3,0,,,11,,12,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1435213536024,concrete_asp,,,,,,,0.8997873850166798,,0.3382657617330551,,,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.130851533264,abstract_asp,,0.2442547120153904,0.003637690097093582,0.5641961805522442,0.019416093826293945,0.24909989163279533,1.1002755202353,0.3580910973250866,1.1939975507557392,0.15210126712918282,,,,,,,6,0,,,17,,18,,5,object,
zenotravel,p15.pddl,concrete,timed out,1800.15816000849,concrete_asp,,,,,,,1.070686605758965,,0.4792854906991124,,,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.14362860471,abstract_asp,,0.19225037842988968,0.003426138311624527,0.5883499421179295,0.016338109970092773,0.25431428477168083,1.268708873540163,0.8431040123105049,0.6335112489759922,0.36081690713763237,,,,,,,3,0,,,12,,13,,4,object,
zenotravel,p16.pddl,concrete,timed out,1800.1560817174613,concrete_asp,,,,,,,1.3110624216496944,,0.6081066653132439,,,,,,,,,,,,,11,,12,,,
zenotravel,p17.pddl,abstract,timed out,1800.0461213625968,abstract_asp,,0.25793928653001785,0.004315126687288284,0.8488161414861679,0.02064305543899536,0.3748907893896103,1.7999414652585983,1.4409186728298664,2.14663103222847,1.6046542525291443,,,,,,,3,0,,,11,,12,,3,object,
zenotravel,p17.pddl,concrete,timed out,1800.1482400000095,concrete_asp,,,,,,,1.5955471694469452,,0.804702278226614,,,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.0904452502728,abstract_asp,,0.21217099577188492,0.0043860264122486115,1.1522104032337666,0.02175324410200119,0.4658976122736931,2.559033915400505,1.6306015327572823,1.986698191612959,1.6317879520356655,,,,,,,3,0,,,10,,11,,5,object,
zenotravel,p19.pddl,concrete,timed out,1800.1523117497563,concrete_asp,,,,,,,2.1582939587533474,,1.0940900966525078,,,,,,,,,,,,,11,,12,,,
zenotravel,p20.pddl,abstract,timed out,1800.0789527073503,abstract_asp,,0.20890039205551147,0.0040305182337760925,1.4881165847182274,0.02484237775206566,0.44842104613780975,2.940310176461935,1.6961339451372623,2.9449295923113823,0.7791351303458214,,,,,,,3,0,,,11,,12,,7,object,
zenotravel,p20.pddl,concrete,timed out,1800.150147985667,concrete_asp,,,,,,,2.6064380444586277,,1.3095617555081844,,,,,,,,,,,,,11,,12,,,
