domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
transport-sat08-strips,p24.pddl,lama,success,3.0005245953798294,total,0.699847,,,,,,,,0.696463,,,,,,,,,,,,55,,,,,
transport-sat08-strips,p25.pddl,abstract,timed out,1800.0585624240339,abstract_asp,,0.40253761783242226,0.002467013895511627,0.3745758421719074,0.03158534690737724,0.07429087162017822,0.8303123526275158,0.6870383806526661,,0.4228952191770077,0.3104862943291664,,,,,2,0,,,17,,18,,3,package,
transport-sat08-strips,p25.pddl,concrete,timed out,1800.1249314602464,concrete_asp,,,,,,,0.8624343434348702,,,0.42013404332101345,,,,,,,,,,,,,22,,,
transport-sat08-strips,p25.pddl,lama,success,3.2528817504644394,total,1.005648,,,,,,,,1.001887,,,,,,,,,,,,69,,,,,
transport-sat08-strips,p26.pddl,abstract,timed out,1800.1205536313355,abstract_asp,,0.5479741282761097,0.0028961189091205597,0.6944910325109959,0.04785339534282684,0.09409557282924652,1.567566741257906,0.5365164317190647,,0.8626117371022701,0.18522635847330093,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p26.pddl,concrete,timed out,1800.1335908696055,concrete_asp,,,,,,,1.373013898730278,,,0.757608737796545,,,,,,,,,,,,,20,,,
transport-sat08-strips,p26.pddl,lama,success,3.5817737728357315,total,1.942371,,,,,,,,1.93738,,,,,,,,,,,,82,,,,,
transport-sat08-strips,p27.pddl,abstract,timed out,1800.1264107897878,abstract_asp,,0.49973374605178833,0.00292050838470459,0.8119186051189899,0.04908934608101845,0.12236036360263824,1.8413372337818146,0.5701354555785656,,1.1005874685943127,0.23199103027582169,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p27.pddl,concrete,timed out,1800.0893927067518,concrete_asp,,,,,,,1.8485045470297337,,,1.354372214525938,,,,,,,,,,,,,20,,,
transport-sat08-strips,p27.pddl,lama,success,4.520192284137011,total,2.502006,,,,,,,,2.49801,,,,,,,,,,,,113,,,,,
transport-sat08-strips,p28.pddl,abstract,timed out,1800.140964485705,abstract_asp,,0.6716422811150551,0.003649488091468811,1.2787426486611366,0.06959337741136551,0.16101058945059776,2.724109575152397,0.8114379569888115,,1.4356999397277832,0.6514183469116688,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p28.pddl,concrete,timed out,1800.1425275094807,concrete_asp,,,,,,,2.888416148722172,,,1.8180744303390384,,,,,,,,,,,,,16,,,
transport-sat08-strips,p28.pddl,lama,success,5.765246041119099,total,4.087821,,,,,,,,4.082932,,,,,,,,,,,,125,,,,,
transport-sat08-strips,p29.pddl,abstract,timed out,1800.1310625486076,abstract_asp,,0.5930408611893654,0.003149721771478653,1.2869018353521824,0.06433809548616409,0.18582293018698692,3.0808567106723785,0.8739748597145081,,1.7598375976085663,0.383035346865654,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p29.pddl,concrete,timed out,1800.159753099084,concrete_asp,,,,,,,3.090788897126913,,,1.6689238511025906,,,,,,,,,,,,,18,,,
transport-sat08-strips,p29.pddl,lama,success,7.299915045499802,total,5.799657,,,,,,,,5.795235,,,,,,,,,,,,141,,,,,
transport-sat08-strips,p30.pddl,abstract,timed out,1800.1302438341081,abstract_asp,,0.6132437027990818,0.003378264605998993,1.7006884887814522,0.06383206322789192,0.23070034384727478,4.039296954870224,1.0556340031325817,,2.2732210271060467,0.46502315253019333,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p30.pddl,concrete,timed out,1800.1718507446349,concrete_asp,,,,,,,4.04604434594512,,,2.071610789746046,,,,,,,,,,,,,20,,,
transport-sat08-strips,p30.pddl,lama,success,11.750685773789883,total,9.72042,,,,,,,,9.715935,,,,,,,,,,,,211,,,,,
transport-sat11-strips,p01.pddl,abstract,timed out,1800.0424857065082,abstract_asp,,0.505978424102068,0.0035183653235435486,0.9339939318597317,0.04828013479709625,0.11461197957396507,2.0967360846698284,0.6664336398243904,,2.359660778194666,0.5172403752803802,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat11-strips,p01.pddl,concrete,timed out,1800.1447530686855,concrete_asp,,,,,,,1.9957057312130928,,,2.2118493355810642,,,,,,,,,,,,,19,,,
transport-sat11-strips,p01.pddl,lama,success,4.690904788672924,total,3.004918,,,,,,,,3.000371,,,,,,,,,,,,119,,,,,
transport-sat11-strips,p02.pddl,abstract,timed out,1800.1284016743302,abstract_asp,,0.4946797415614128,0.0031911954283714294,1.1127905510365963,0.06813919544219971,0.14493874832987785,2.4857209734618664,0.760438110679388,,1.4791816286742687,0.34382393956184387,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat11-strips,p02.pddl,concrete,timed out,1800.157175656408,concrete_asp,,,,,,,2.476805377751589,,,1.3925325758755207,,,,,,,,,,,,,20,,,
transport-sat11-strips,p02.pddl,lama,success,6.187587767839432,total,4.11453,,,,,,,,4.110664,,,,,,,,,,,,126,,,,,
transport-sat11-strips,p03.pddl,abstract,timed out,1800.1665326720104,abstract_asp,,0.6420275820419192,0.0034020738676190376,1.486365219578147,0.0654317457228899,0.19723285268992186,3.617446036078036,0.9244424132630229,,1.8248710706830025,0.38317508064210415,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat11-strips,p03.pddl,concrete,timed out,1800.1586508713663,concrete_asp,,,,,,,3.2746118754148483,,,1.6631165780127048,,,,,,,,,,,,,18,,,
transport-sat11-strips,p03.pddl,lama,success,8.15741603821516,total,6.54419,,,,,,,,6.53991,,,,,,,,,,,,141,,,,,
transport-sat11-strips,p04.pddl,abstract,timed out,1800.1156778009608,abstract_asp,,0.47606612276285887,0.002610958181321621,0.5840978808701038,0.0473916158080101,0.08817069511860609,1.360678288154304,0.4711127793416381,,0.8146615894511342,0.17938195262104273,,,,,4,0,,,17,,18,,4,vehicle,
transport-sat11-strips,p04.pddl,concrete,timed out,1800.1315032169223,concrete_asp,,,,,,,1.4686119509860873,,,0.762531035579741,,,,,,,,,,,,,19,,,
transport-sat11-strips,p04.pddl,lama,success,4.244823343120515,total,2.819482,,,,,,,,2.815404,,,,,,,,,,,,148,,,,,
transport-sat11-strips,p05.pddl,abstract,timed out,1800.0555069670081,abstract_asp,,0.48663146793842316,0.002943180501461029,0.8809715136885643,0.04568963497877121,0.12086986750364304,2.092332411557436,0.5946702659130096,,1.7578932084143162,0.4783972129225731,,,,,4,0,,,23,,24,,4,vehicle,
transport-sat11-strips,p05.pddl,concrete,timed out,1800.151115629822,concrete_asp,,,,,,,1.8725976757705212,,,1.021810106933117,,,,,,,,,,,,,26,,,
transport-sat11-strips,p05.pddl,lama,success,9.42192417010665,total,7.879533,,,,,,,,7.875169,,,,,,,,,,,,233,,,,,
transport-sat11-strips,p06.pddl,abstract,timed out,1800.1247050389647,abstract_asp,,0.572151891887188,0.003126423805952072,1.190903265029192,0.05462628975510597,0.1533893123269081,2.7157284393906593,0.8102760836482048,,1.4923021905124187,0.3077376261353493,,,,,4,0,,,22,,23,,4,vehicle,
transport-sat11-strips,p06.pddl,concrete,timed out,1800.152428355068,concrete_asp,,,,,,,2.510997738689184,,,2.408176690340042,,,,,,,,,,,,,23,,,
transport-sat11-strips,p06.pddl,lama,success,27.805443612858653,total,26.080078,,,,,,,,26.075188,,,,,,,,,,,,246,,,,,
transport-sat11-strips,p07.pddl,abstract,timed out,1800.1359587796032,abstract_asp,,0.6935631893575191,0.003549758344888687,1.4810013584792614,0.06344717368483543,0.1895843893289566,3.5235453359782696,0.9751236774027348,,2.5543611347675323,0.8001490980386734,,,,,4,0,,,24,,25,,4,vehicle,
transport-sat11-strips,p07.pddl,concrete,timed out,1800.1534954104573,concrete_asp,,,,,,,3.2351636374369264,,,1.7927265372127295,,,,,,,,,,,,,23,,,
transport-sat11-strips,p07.pddl,lama,success,53.43727136403322,total,51.742706,,,,,,,,51.73726,,,,,,,,,,,,348,,,,,
transport-sat11-strips,p08.pddl,abstract,timed out,1800.147994555533,abstract_asp,,0.6126374565064907,0.009161017835140228,1.4446136467158794,0.06033046171069145,0.17133013531565666,3.413089867681265,0.9581092149019241,,1.868153352290392,0.8734005801379681,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat11-strips,p08.pddl,concrete,timed out,1800.1499291695654,concrete_asp,,,,,,,3.1395394019782543,,,3.4465962909162045,,,,,,,,,,,,,18,,,
transport-sat11-strips,p08.pddl,lama,success,7.21851098164916,total,5.698167,,,,,,,,5.69397,,,,,,,,,,,,140,,,,,
transport-sat11-strips,p09.pddl,abstract,timed out,1800.156004179269,abstract_asp,,0.6367876902222633,0.003407943993806839,1.6110788099467754,0.07178071141242981,0.23472404852509499,3.717244878411293,3.2244942374527454,,2.1971950195729733,1.7775931507349014,,,,,2,0,,,17,,18,,4,package,
transport-sat11-strips,p09.pddl,concrete,timed out,1800.2122309990227,concrete_asp,,,,,,,4.051245242357254,,,2.120302751660347,,,,,,,,,,,,,22,,,
transport-sat11-strips,p09.pddl,lama,success,25.670547410845757,total,24.173282,,,,,,,,24.168985,,,,,,,,,,,,306,,,,,
transport-sat11-strips,p10.pddl,abstract,timed out,1800.1399119831622,abstract_asp,,0.5973761677742004,0.003402378410100937,1.616790559142828,0.06422220915555954,0.23192157968878746,3.7533014453947544,1.048707015812397,,2.2238831222057343,0.4617088846862316,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat11-strips,p10.pddl,concrete,timed out,1800.1645105853677,concrete_asp,,,,,,,3.8005120418965816,,,2.554704736918211,,,,,,,,,,,,,20,,,
transport-sat11-strips,p10.pddl,lama,success,13.017324965447187,total,11.40045,,,,,,,,11.395169,,,,,,,,,,,,211,,,,,
transport-sat11-strips,p11.pddl,abstract,timed out,1800.1480686329305,abstract_asp,,0.5228805989027023,0.003294229507446289,1.5219297856092453,0.05440819635987282,0.1667424514889717,3.580408561974764,0.9511646181344986,,2.0227529369294643,0.4242716431617737,,,,,4,0,,,21,,22,,4,vehicle,
transport-sat11-strips,p11.pddl,concrete,timed out,1800.151969935745,concrete_asp,,,,,,,3.598165526986122,,,1.8842598088085651,,,,,,,,,,,,,19,,,
transport-sat11-strips,p11.pddl,lama,success,11.279394113458693,total,8.877215,,,,,,,,8.872174,,,,,,,,,,,,181,,,,,
transport-sat11-strips,p12.pddl,abstract,timed out,1800.1397822275758,abstract_asp,,0.6051885299384594,0.003477632999420166,1.6747757568955421,0.057770535349845886,0.20678546652197838,3.918057903647423,1.0260077081620693,,2.113792847841978,0.4361087903380394,,,,,4,0,,,20,,21,,4,vehicle,
transport-sat11-strips,p12.pddl,concrete,timed out,1800.161920644343,concrete_asp,,,,,,,3.674156155437231,,,3.277893278747797,,,,,,,,,,,,,19,,,
transport-sat11-strips,p12.pddl,lama,success,10.814174931496382,total,8.829557,,,,,,,,8.823455,,,,,,,,,,,,193,,,,,
transport-sat11-strips,p13.pddl,abstract,timed out,1800.133987531066,abstract_asp,,0.5821048319339752,0.003626268357038498,1.578003827482462,0.05785565823316574,0.1942567564547062,3.6985025368630886,1.0162265412509441,,2.172946162521839,0.485270194709301,,,,,4,0,,,20,,21,,4,vehicle,
transport-sat11-strips,p13.pddl,concrete,timed out,1800.1199886016548,concrete_asp,,,,,,,3.735476553440094,,,1.9967240393161774,,,,,,,,,,,,,19,,,
transport-sat11-strips,p13.pddl,lama,success,14.084935501217842,total,12.401595,,,,,,,,12.396625,,,,,,,,,,,,237,,,,,
transport-sat11-strips,p14.pddl,abstract,timed out,1800.1902797855437,abstract_asp,,1.1776726953685284,0.0042420923709869385,4.591421023011208,0.1205117218196392,0.8043546862900257,10.249041493982077,2.7799867540597916,,5.278613660484552,1.1479793079197407,,,,,4,0,,,27,,28,,4,vehicle,
transport-sat11-strips,p14.pddl,concrete,timed out,1800.2536126412451,concrete_asp,,,,,,,9.026493955403566,,,4.532191354781389,,,,,,,,,,,,,28,,,
transport-sat11-strips,p14.pddl,lama,timed out,1800.1085016019642,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport-sat11-strips,p15.pddl,abstract,timed out,1800.0793711394072,abstract_asp,,1.117315873503685,0.004209216684103012,3.914215497672558,0.12537391856312752,0.8333745561540127,8.84845070913434,2.1327414885163307,,4.56459791585803,1.4991777576506138,,,,,4,0,,,32,,33,,4,vehicle,
transport-sat11-strips,p15.pddl,concrete,timed out,1800.2186777740717,concrete_asp,,,,,,,9.171529109589756,,,4.341816946864128,,,,,,,,,,,,,29,,,
transport-sat11-strips,p15.pddl,lama,success,905.6210372261703,total,904.157087,,,,,,,,904.151605,,,,,,,,,,,,415,,,,,
transport-sat11-strips,p16.pddl,abstract,timed out,1800.1632766537368,abstract_asp,,1.077777337282896,0.004019849002361298,3.9022365510463715,0.12422004342079163,0.8305100314319134,9.240328691899776,2.4881988652050495,,4.973627891391516,1.0508115775883198,,,,,4,0,,,29,,30,,4,vehicle,
transport-sat11-strips,p16.pddl,concrete,timed out,1800.2335380800068,concrete_asp,,,,,,,9.397836714982986,,,4.6422344744205475,,,,,,,,,,,,,27,,,
transport-sat11-strips,p16.pddl,lama,timed out,1800.055470649153,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport-sat11-strips,p17.pddl,abstract,timed out,1800.1806048080325,abstract_asp,,1.5483857430517673,0.004700653254985809,5.771202716976404,0.1783512495458126,1.793259896337986,13.474579479545355,4.025224093347788,,7.255282431840897,1.6939779855310917,,,,,4,0,,,22,,23,,4,vehicle,
transport-sat11-strips,p17.pddl,concrete,timed out,1800.2679766267538,concrete_asp,,,,,,,14.177596159279346,,,6.896085605025291,,,,,,,,,,,,,22,,,
transport-sat11-strips,p17.pddl,lama,success,389.3563850969076,total,387.110323,,,,,,,,387.10252,,,,,,,,,,,,339,,,,,
transport-sat11-strips,p18.pddl,abstract,timed out,1800.10175535921,abstract_asp,,1.7303410908207297,0.0046393005177378654,6.832436030730605,0.18278256431221962,2.120157298631966,14.636266691610217,4.0209323754534125,,7.06477115675807,2.5470037339255214,,,,,4,0,,,22,,23,,4,vehicle,
transport-sat11-strips,p18.pddl,concrete,timed out,1800.1618121489882,concrete_asp,,,,,,,13.88932852447033,,,6.785745527595282,,,,,,,,,,,,,20,,,
transport-sat11-strips,p18.pddl,lama,success,114.89272097498178,total,112.539293,,,,,,,,112.532384,,,,,,,,,,,,322,,,,,
transport-sat11-strips,p19.pddl,abstract,timed out,1800.0987523831427,abstract_asp,,1.6894277669489384,0.004966743290424347,6.408902484923601,0.19293542578816414,2.048628829419613,14.686197109520435,4.039918038994074,,8.266858026385307,1.7836530208587646,,,,,4,0,,,23,,24,,4,vehicle,
transport-sat11-strips,p19.pddl,concrete,timed out,1800.3477919250727,concrete_asp,,,,,,,16.170567579567432,,,7.204005312174559,,,,,,,,,,,,,22,,,
transport-sat11-strips,p19.pddl,lama,success,375.66151067614555,total,374.07324,,,,,,,,374.065857,,,,,,,,,,,,374,,,,,
transport-sat11-strips,p20.pddl,abstract,timed out,1800.1923365481198,abstract_asp,,1.9374924711883068,0.005129653960466385,7.710494492202997,0.20006001368165016,2.1970570608973503,16.486955001950264,4.6982322335243225,,8.778402645140886,1.79909847676754,,,,,4,0,,,21,,22,,4,vehicle,
transport-sat11-strips,p20.pddl,concrete,timed out,1800.2748160660267,concrete_asp,,,,,,,14.421456173062325,,,7.513637587428093,,,,,,,,,,,,,21,,,
transport-sat11-strips,p20.pddl,lama,success,100.80003051832318,total,98.728571,,,,,,,,98.722287,,,,,,,,,,,,343,,,,,
woodworking-sat08-strips,p03.pddl,abstract,timed out,1800.117738634348,abstract_asp,,0.4217419661581516,0.007031932473182678,0.20910412073135376,0.03261410444974899,0.061016663908958435,0.36962033063173294,0.3893567956984043,,0.10632797330617905,0.11491512879729271,,,,,2,0,,,15,,16,,4,board,
woodworking-sat08-strips,p03.pddl,concrete,timed out,1800.1138484068215,concrete_asp,,,,,,,0.3366818465292454,,,0.09678934514522552,,,,,,,,,,,,,15,,,
woodworking-sat08-strips,p03.pddl,lama,success,2.8857944197952747,total,0.600324,,,,,,,,0.596428,,,,,,,,,,,,24,,,,,
woodworking-sat08-strips,p04.pddl,abstract,timed out,1800.1238041110337,abstract_asp,,0.464020311832428,0.007804401218891144,0.23570910841226578,0.03554435819387436,0.05844086408615112,0.4335731491446495,0.4240605905652046,,0.14311228692531586,0.1191171444952488,,,,,2,0,,,18,,19,,4,board,
woodworking-sat08-strips,p04.pddl,concrete,timed out,1800.1160318600014,concrete_asp,,,,,,,0.4189230389893055,,,0.24386930745095015,,,,,,,,,,,,,18,,,
woodworking-sat08-strips,p04.pddl,lama,success,3.349281889386475,total,1.020023,,,,,,,,1.015165,,,,,,,,,,,,43,,,,,
woodworking-sat08-strips,p05.pddl,abstract,timed out,1800.1135871373117,abstract_asp,,0.5409446433186531,0.009040500968694687,0.32248136028647423,0.0454646460711956,0.06664260476827621,0.5960274375975132,0.7037148401141167,,0.2202400229871273,0.28498995304107666,,,,,2,0,,,15,,16,,6,board,
woodworking-sat08-strips,p05.pddl,concrete,timed out,1800.1166787743568,concrete_asp,,,,,,,0.48759800568223,,,0.19204435124993324,,,,,,,,,,,,,15,,,
woodworking-sat08-strips,p05.pddl,lama,success,3.7134379856288433,total,1.202966,,,,,,,,1.198713,,,,,,,,,,,,37,,,,,
woodworking-sat08-strips,p06.pddl,abstract,timed out,1800.1347515173256,abstract_asp,,0.5421420335769653,0.008715067058801651,0.33710886910557747,0.05423793941736221,0.07179724797606468,0.6730224452912807,0.8686670064926147,,0.49198493361473083,0.6574328765273094,,,,,2,0,,,14,,15,,7,board,
woodworking-sat08-strips,p06.pddl,concrete,timed out,1800.0520114917308,concrete_asp,,,,,,,0.6524145295843482,,,0.24796681944280863,,,,,,,,,,,,,15,,,
woodworking-sat08-strips,p06.pddl,lama,success,4.293553207069635,total,1.967757,,,,,,,,1.963771,,,,,,,,,,,,41,,,,,
woodworking-sat08-strips,p07.pddl,abstract,timed out,1800.1280108466744,abstract_asp,,0.4770045839250088,0.00883335992693901,0.38600969687104225,0.06386414542794228,0.07598064094781876,0.9136134386062622,1.1635619662702084,,0.4384552203118801,0.5418792329728603,,,,,2,0,,,14,,15,,9,board,
woodworking-sat08-strips,p07.pddl,concrete,timed out,1800.1268995702267,concrete_asp,,,,,,,0.9804864637553692,,,0.41934528946876526,,,,,,,,,,,,,14,,,
woodworking-sat08-strips,p07.pddl,lama,success,5.095661353319883,total,2.645677,,,,,,,,2.642013,,,,,,,,,,,,59,,,,,
woodworking-sat08-strips,p08.pddl,abstract,timed out,1800.165447597392,abstract_asp,,0.5576494270935655,0.00988556444644928,0.5291425995528698,0.07340165693312883,0.09066355600953102,1.0688534453511238,1.4578393399715424,,0.5237089190632105,1.2869677189737558,,,,,2,0,,,13,,14,,10,board,
woodworking-sat08-strips,p08.pddl,concrete,timed out,1800.0844871252775,concrete_asp,,,,,,,1.0329174241051078,,,0.9209459740668535,,,,,,,,,,,,,14,,,
woodworking-sat08-strips,p08.pddl,lama,success,8.262189723551273,total,6.205668,,,,,,,,6.202198,,,,,,,,,,,,60,,,,,
woodworking-sat08-strips,p09.pddl,abstract,timed out,1800.0922624245286,abstract_asp,,0.584002397954464,0.010326460003852844,0.6076945923268795,0.0823134295642376,0.08884216845035553,1.4271651320159435,1.9021688252687454,,0.7136324979364872,0.8819584846496582,,,,,2,0,,,12,,13,,11,board,
woodworking-sat08-strips,p09.pddl,concrete,timed out,1800.1331341527402,concrete_asp,,,,,,,1.4208627007901669,,,0.6303775757551193,,,,,,,,,,,,,14,,,
woodworking-sat08-strips,p09.pddl,lama,success,12.297513198107481,total,10.21774,,,,,,,,10.213638,,,,,,,,,,,,80,,,,,
woodworking-sat08-strips,p10.pddl,abstract,timed out,1800.127356633544,abstract_asp,,0.5945107266306877,0.010114632546901703,0.5880526192486286,0.08968354389071465,0.09396622329950333,1.348837248980999,1.5786297135055065,,0.6861943304538727,0.778106439858675,,,,,2,0,,,13,,14,,11,board,
woodworking-sat08-strips,p10.pddl,concrete,timed out,1800.07983493153,concrete_asp,,,,,,,1.406364624388516,,,1.0952026657760143,,,,,,,,,,,,,14,,,
woodworking-sat08-strips,p10.pddl,lama,success,8.236331019550562,total,6.063611,,,,,,,,6.059704,,,,,,,,,,,,78,,,,,
woodworking-sat08-strips,p12.pddl,abstract,success,73.84780955687165,total,71.731155,0.373708,0.006365,0.142692,0.023459,0.04671,0.255636,0.2488,,0.041201,0.048759,69.357333,1.126068,,,2,0,11,0,11,23,12,12,2,board,
woodworking-sat08-strips,p12.pddl,concrete,success,277.3715553255752,total,274.884909,,,,,,0.279273,,,0.073863,,,274.504953,,,,,,,,13,,14,,,
woodworking-sat08-strips,p12.pddl,lama,success,2.5523388646543026,total,0.292388,,,,,,,,0.288933,,,,,,,,,,,,13,,,,,
woodworking-sat08-strips,p13.pddl,abstract,timed out,1800.114829491824,abstract_asp,,0.420336052775383,0.007207844406366348,0.21491169929504395,0.029078718274831772,0.05997036024928093,0.3948889560997486,0.3930033929646015,,0.1248924657702446,0.10577577725052834,,,,,2,0,,,16,,17,,3,board,
woodworking-sat08-strips,p13.pddl,concrete,timed out,1800.116655152291,concrete_asp,,,,,,,0.3812733367085457,,,0.11263155564665794,,,,,,,,,,,,,16,,,
woodworking-sat08-strips,p13.pddl,lama,success,3.0814620554447174,total,0.703714,,,,,,,,0.699757,,,,,,,,,,,,25,,,,,
woodworking-sat08-strips,p14.pddl,abstract,timed out,1800.1240045838058,abstract_asp,,0.4191109873354435,0.0073829516768455505,0.2532128170132637,0.038935452699661255,0.056873783469200134,0.4611031338572502,0.5045821741223335,,0.1796068251132965,0.19434769824147224,,,,,2,0,,,14,,15,,5,board,
woodworking-sat08-strips,p14.pddl,concrete,timed out,1800.1458062902093,concrete_asp,,,,,,,0.5071996301412582,,,0.17240013554692268,,,,,,,,,,,,,15,,,
