domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
tpp,p02.pddl,abstract,success,4.379846006631851,total,1.032922,0.167598,0.00208,0.151498,0.005397,0.011978,0.336133,0.188183,0.008046,0.003795,0.045291,0.031913,,11,8,6,0,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,0.004261,,,0.063512,,8,8,,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,3.7193232029676437,total,1.067584,0.207501,0.002575,0.158331,0.007349,0.01415,0.245557,0.183593,0.030883,0.004727,0.036849,0.118909,,11,11,6,0,1,0,5,11,6,2,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,0.004585,,,0.086948,,11,11,,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,3.8141858791932464,total,1.064303,0.169092,0.002358,0.143684,0.007202,0.012363,0.234425,0.189868,0.007986,0.003855,0.039972,0.093625,0.092705,14,14,6,0,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,0.00527,,,0.161191,,14,14,,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,32.400454964488745,total,30.147578,0.217982,0.002748,0.138076,0.012499,0.020395,0.218788,0.182615,0.0122,0.005271,0.045476,2.9327,26.305541,19,19,6,0,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,0.009807,,,39.951566,,19,19,,,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.1155293546617,abstract_solving,,0.22450730949640274,0.002813294529914856,0.127793800085783,0.014115709811449051,0.016817566007375717,0.2091982439160347,0.19305531680583954,0.03125623241066933,0.012663502246141434,0.127054862678051,,,,,6,0,5,0,11,23,12,6,5,goods,
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,0.016986750066280365,,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,26.530639201402664,total,23.939372,0.191757,0.00255,0.151397,0.012166,0.016431,0.209731,0.214475,0.015688,0.009604,14.888561,8.125277,,39,39,6,0,3,0,19,39,20,4,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,0.01536092534661293,,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1215972276405,abstract_solving,,0.1898526716977358,0.0025542164221405983,0.1353601347655058,0.013799740932881832,0.016678377985954285,0.22137009259313345,0.21162956301122904,0.017245381139218807,0.009890101850032806,131.22874256968498,,,,,6,0,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,0.02891823649406433,,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1145871886984,abstract_asp,,0.21473251283168793,0.002784588374197483,0.14480603020638227,0.0196646424010396,0.025196731090545654,0.2405494786798954,0.2207656418904662,0.027681678533554077,0.014035606756806374,,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,0.03037119284272194,,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1174968853593,abstract_asp,,0.24525214359164238,0.0029892586171627045,0.20851165428757668,0.15076083317399025,0.019829005002975464,0.3041691891849041,0.24764740467071533,0.057829976081848145,0.014280721545219421,,,,,,6,0,,,16,,17,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,0.03349347319453955,,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1157529987395,abstract_solving,,0.17766023427248,0.002220217138528824,0.15427802130579948,0.012798476964235306,0.016295265406370163,0.24504534155130386,0.17322497442364693,0.06499974429607391,0.020946163684129715,30.620336521416903,,,,,6,0,2,0,18,37,19,3,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,0.049782585352659225,,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1199650242925,abstract_asp,,0.2009255401790142,0.002552799880504608,0.17047864571213722,0.015752028673887253,0.019725851714611053,0.29217126592993736,0.23964912444353104,0.06114465370774269,0.032589320093393326,,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,0.06132558546960354,,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.12064776849,abstract_asp,,0.30807020980864763,0.002747148275375366,0.2057700827717781,0.020997838117182255,0.024188884533941746,0.3625839091837406,0.2880494650453329,0.10129505675286055,0.0543725760653615,,,,,,6,0,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,0.11325220763683319,,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.117513012141,abstract_asp,,0.3554924838244915,0.0037310346961021423,0.22341082990169525,0.027222327888011932,0.03045535460114479,0.39091434329748154,0.3260069824755192,0.28502779453992844,0.17224441468715668,,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,0.10951113142073154,,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.0481250761077,abstract_asp,,0.3316093012690544,0.0029408661648631096,0.21746413875371218,0.027501261793076992,0.02552098222076893,0.3883048938587308,0.31868522334843874,0.22839433699846268,0.06928864307701588,,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,0.14884645491838455,,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.022457499057,abstract_asp,,0.33962542563676834,0.0029359236359596252,0.31702420487999916,0.026685021817684174,0.04036480560898781,0.60605688393116,0.2882421091198921,0.2816014401614666,0.059111014008522034,,,,,,3,0,,,24,,25,,4,truck,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,0.25643301010131836,,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1238042116165,abstract_asp,,0.4287101700901985,0.003486771136522293,0.43359027802944183,0.04378792271018028,0.04541299492120743,0.8283432275056839,0.5561032332479954,0.9151227921247482,0.5300561971962452,,,,,,6,0,,,20,,21,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,0.3354145586490631,,,,,,,,,,,,18,,19,,,
tpp,p18.pddl,abstract,timed out,1800.110578134656,abstract_asp,,0.4011957384645939,0.0032010450959205627,0.444215327501297,0.045342832803726196,0.04066557437181473,0.8772900886833668,0.45433180406689644,0.3900873735547066,0.2871657907962799,,,,,,6,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,0.38196741323918104,,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.125814780593,abstract_asp,,0.3964777532964945,0.0032121827825903893,0.42076652497053146,0.04209243040531874,0.040013247169554234,0.8471016110852361,0.5901587381958961,0.4261577036231756,0.2316731484606862,,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,0.4005633406341076,,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1262874417007,abstract_asp,,0.41706424579024315,0.003260422497987747,0.48824575915932655,0.04274909943342209,0.04558509960770607,0.8951742090284824,0.7109733521938324,0.4572514332830906,0.2923639379441738,,,,,,6,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,0.4304567463696003,,,,,,,,,,,,17,,18,,,
tpp,p21.pddl,abstract,timed out,1800.1223567854613,abstract_asp,,0.3891398962587118,0.003022664226591587,0.6382113909348845,0.042147048749029636,0.048731690272688866,1.3777996115386486,0.37284435145556927,0.7440666761249304,0.10738189239054918,,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,0.7383598033338785,,,,,,,,,,,,18,,19,,,
tpp,p22.pddl,abstract,timed out,1800.1347348690033,abstract_asp,,0.41976549476385117,0.003166019916534424,0.7338815852999687,0.04435141384601593,0.04440879821777344,1.50535674020648,0.8775405883789062,0.8233758248388767,0.40869342908263206,,,,,,6,0,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,0.6765744388103485,,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1297391988337,abstract_asp,,0.42756031081080437,0.0037749633193016052,0.7499568164348602,0.06140986829996109,0.05308253690600395,1.5343249551951885,0.4166156090795994,1.3382981270551682,0.2276514731347561,,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,0.8284126743674278,,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.123841241002,abstract_asp,,0.4366513714194298,0.003254067152738571,0.7815681286156178,0.0510377436876297,0.06326194480061531,1.6144033409655094,0.4322321116924286,0.9341090805828571,0.13260359689593315,,,,,,3,0,,,22,,23,,6,truck,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,0.8850028738379478,,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1254648976028,abstract_asp,,0.5492196045815945,0.0038811899721622467,1.1096241548657417,0.08513668552041054,0.07851756364107132,2.250207591801882,0.4649508185684681,3.0606976971030235,0.39542102068662643,,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,1.1474123075604439,,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1247419528663,abstract_asp,,0.4917236790060997,0.004057887941598892,1.5648712292313576,0.06945042312145233,0.0750446543097496,3.394446764141321,0.5966001860797405,1.965204406529665,0.23918543010950089,,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,1.875415064394474,,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1328760199249,abstract_asp,,0.5037119276821613,0.003620922565460205,1.7504404485225677,0.07234044373035431,0.0876772589981556,3.68216185644269,0.6085087023675442,2.052806854248047,0.25018638744950294,,,,,,3,0,,,24,,25,,7,truck,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,1.9411585330963135,,,,,,,,,,,,17,,18,,,
tpp,p28.pddl,abstract,timed out,1800.1344380527735,abstract_asp,,0.5224269479513168,0.00371483713388443,1.8318372815847397,0.07537490874528885,0.08393710106611252,3.9563294872641563,0.6346434019505978,2.2557664066553116,0.27968816459178925,,,,,,3,0,,,24,,25,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,1.9540945068001747,,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1336319372058,abstract_asp,,0.6010191850364208,0.003948163241147995,2.3408999145030975,0.09806286543607712,0.09944257512688637,4.8804578371346,0.7363367229700089,2.809427499771118,0.32547780498862267,,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,2.619109842926264,,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.136198475957,abstract_asp,,0.6344777159392834,0.0039284974336624146,2.5131846852600574,0.10081569477915764,0.10641215369105339,5.555905815213919,0.7731843665242195,2.998485878109932,0.3136092238128185,,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,2.799113344401121,,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.129791136831,abstract_asp,,0.5732887722551823,0.010024473071098328,0.5647071376442909,0.07535724714398384,0.09273985773324966,1.180928509682417,1.4855482950806618,0.5672479160130024,0.7309055887162685,,,,,,2,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,0.5332513265311718,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1444218233228,abstract_asp,,0.6133566945791245,0.010430850088596344,0.6554106920957565,0.08594714477658272,0.08924911916255951,1.4986443519592285,1.948686696588993,0.7074823565781116,0.8825795650482178,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,0.6627137660980225,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1334891431034,abstract_asp,,0.5758319050073624,0.009640231728553772,0.5518342778086662,0.07594629377126694,0.09102840349078178,1.055409286171198,1.4839022383093834,0.5058091208338737,0.6678133979439735,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,0.47469273302704096,,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1529376208782,abstract_asp,,0.6371691897511482,0.011311136186122894,0.754218079149723,0.09456843882799149,0.10160445421934128,1.7404126785695553,2.257279943674803,0.903695035725832,1.0877755917608738,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,0.8380626700818539,,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1427964791656,abstract_asp,,0.7809728197753429,0.013410467654466629,0.7641537375748158,0.11494731158018112,0.1287391372025013,1.733499437570572,2.2496784180402756,1.943655963987112,2.4565118178725243,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,0.7066358178853989,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1368776075542,abstract_asp,,0.6859420128166676,0.011325038969516754,0.6421239823102951,0.09912586212158203,0.10620161518454552,1.5097863264381886,1.9633642807602882,0.6940449550747871,0.8410331420600414,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,0.6483443565666676,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.158999208361,abstract_asp,,0.709450013935566,0.011727910488843918,0.8078795485198498,0.11948685348033905,0.12092547863721848,2.0146653950214386,2.6709743924438953,0.9991429038345814,1.2731167413294315,,,,,,2,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,1.1368368454277515,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1534829512239,abstract_asp,,0.5369217284023762,0.008817553520202637,0.8616631291806698,0.06330491602420807,0.08009559661149979,2.0718908980488777,2.810548424720764,1.1332462765276432,1.3956310115754604,,,,,,2,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,1.0491076931357384,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.138887193054,abstract_asp,,0.5687864534556866,0.00902394950389862,0.7717335671186447,0.056272462010383606,0.08193414285779,1.772989433258772,1.656126443296671,0.9746539331972599,0.8371254242956638,,,,,,2,0,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,0.8863838165998459,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1779444217682,abstract_asp,,0.5763894878327847,0.0096544548869133,0.985458243638277,0.07215557992458344,0.09381581470370293,2.3439743109047413,3.9939536042511463,1.2877391204237938,1.830420345067978,,,,,,2,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,1.2072732746601105,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.163214060478,abstract_asp,,0.5827614162117243,0.009642967022955418,1.1408081091940403,0.07272624596953392,0.09448018576949835,2.9354099398478866,4.260972507297993,1.631644849665463,2.0400373488664627,,,,,,2,0,,,12,,13,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1480693109334,concrete_asp,,,,,,,2.907736551016569,,1.5170022547245026,,,,,,,,,,,,11,,12,,,
zenotravel,p05.pddl,abstract,success,3.9885898185893893,total,2.120736,0.16494,0.002642,0.172103,0.009488,0.038899,0.27217,0.228863,0.02806,0.024107,0.177786,0.907701,,13,12,2,0,2,0,6,13,7,3,3,object,
zenotravel,p05.pddl,concrete,success,4.325257912278175,total,2.26938,,,,,,0.358827,,0.042363,,,1.85959,,11,11,,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,5.397718317806721,total,3.570081,0.171689,0.002737,0.164931,0.010117,0.052033,0.263057,0.228577,0.027726,0.024243,2.152859,0.396407,,19,18,2,0,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,424.868961840868,total,422.037852,,,,,,0.298355,,0.051763,,,421.668351,,15,15,,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,6.210571616888046,total,4.345971,0.167893,0.002871,0.15563,0.010625,0.062332,0.287516,0.281523,0.052098,0.051944,2.629143,0.559534,,17,15,2,0,0,0,8,17,9,1,3,object,
zenotravel,p08.pddl,concrete,success,20.4480105265975,total,17.559259,,,,,,0.399501,,0.079932,,,17.060149,,11,11,,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,success,33.240325164049864,total,31.287823,0.177169,0.002846,0.227351,0.010177,0.064789,0.361965,0.220591,0.083676,0.014311,28.19066,1.809019,,35,34,6,0,1,0,17,35,18,2,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1256551593542,concrete_asp,,,,,,,0.3367130905389786,,0.08845886960625648,,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.123872678727,abstract_asp,,0.17121776565909386,0.0029097162187099457,0.15909971669316292,0.011066079139709473,0.06484400480985641,0.2740367390215397,0.27956177666783333,0.05427243933081627,0.05574402958154678,,,,,,2,0,,,12,,13,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1256674863398,concrete_asp,,,,,,,0.3428349420428276,,0.07921716943383217,,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,success,925.7330626547337,total,923.88282,0.169015,0.002858,0.168521,0.016586,0.064405,0.305772,0.31507,0.074786,0.073936,921.579323,0.986062,,23,23,2,0,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,589.6558979786932,total,587.049788,,,,,,0.351541,,0.098658,,,586.57779,,14,14,,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1269308626652,abstract_asp,,0.181782104074955,0.003109775483608246,0.17742473632097244,0.012620124965906143,0.07830493897199631,0.31913377344608307,0.3315938413143158,0.07746698334813118,0.080378957092762,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p13.pddl,concrete,timed out,1800.1221368722618,concrete_asp,,,,,,,0.36245254427194595,,0.08504874631762505,,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1359643116593,abstract_asp,,0.18588377721607685,0.0031785592436790466,0.3473683148622513,0.012433263473212719,0.12036728858947754,0.7373415948823094,0.7996836761012673,0.3240628531202674,0.33903391752392054,,,,,,2,0,,,11,,12,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1435213536024,concrete_asp,,,,,,,0.8997873850166798,,0.3382657617330551,,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.1202957220376,abstract_asp,,0.19158381316810846,0.0032446375116705894,0.48245588410645723,0.015718689188361168,0.22907517105340958,0.9788327431306243,0.32254610396921635,0.48493744619190693,0.06032265443354845,,,,,,6,0,,,17,,18,,5,object,
