domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
tpp,p09.pddl,abstract,0,timed out,1800.1304484009743,abstract_asp,,0.264743085950613,0.003330148756504059,,0.02386791631579399,0.02881588786840439,0.23784831538796425,0.2189733050763607,,0.06675844267010689,0.04086495190858841,,,,,6,0,,,22,,23,,19,4,3,0,6,0,63,366,71,273,0.5,1.0,4,goods,
tpp,p09.pddl,abstract,1,timed out,1800.1369786597788,abstract_asp,,0.21094894781708717,0.00260872021317482,,0.021630946546792984,0.02275387942790985,0.2285018153488636,0.17764318361878395,,0.028074748814105988,0.012846171855926514,,,,,6,0,,,20,,21,,19,4,3,0,6,0,63,366,54,210,0.4,1.0,5,goods,
tpp,p09.pddl,abstract,2,timed out,1800.1141207106411,abstract_asp,,0.2839147634804249,0.0033538900315761566,,0.02229873463511467,0.031106486916542053,0.27522769570350647,0.20765483751893044,,0.0679495632648468,0.023774858564138412,,,,,3,0,,,23,,24,,19,2,4,0,3,0,63,366,54,121,1.0,1.0,3,truck,
tpp,p09.pddl,concrete,,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,,0.03037119284272194,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
tpp,p09.pddl,lama,,success,2.9422999545931816,total,0.31164,,,,,,,,0.306334,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,
tpp,p10.pddl,abstract,0,timed out,1800.0179256014526,abstract_asp,,0.29024526104331017,0.0031054094433784485,,0.0880974680185318,0.022153425961732864,0.2372855581343174,0.21173081174492836,,0.07447421923279762,0.03128090500831604,,,,,6,0,,,17,,18,,20,4,3,0,6,0,71,414,54,210,0.5,1.0,6,goods,
tpp,p10.pddl,abstract,1,timed out,1800.116353392601,abstract_asp,,0.29076455906033516,0.0032180994749069214,,0.08352420851588249,0.025948259979486465,0.24235600233078003,0.22193627804517746,,0.07476768642663956,0.04746435955166817,,,,,6,0,,,23,,24,,20,4,3,0,6,0,71,414,83,321,0.5,1.0,4,goods,
tpp,p10.pddl,abstract,2,timed out,1800.115453388542,abstract_asp,,0.2907648030668497,0.003166748210787773,,0.08050261624157429,0.027559567242860794,0.271021232008934,0.20659015141427517,,0.07663836516439915,0.026720475405454636,,,,,3,0,,,24,,25,,20,2,4,0,3,0,71,414,61,137,1.0,1.0,3,truck,
tpp,p10.pddl,concrete,,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,,0.03349347319453955,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
tpp,p10.pddl,lama,,success,2.945013951510191,total,0.316534,,,,,,,,0.311751,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,
tpp,p11.pddl,abstract,0,timed out,1800.1151311397552,abstract_asp,,0.25308441929519176,0.00280877947807312,,0.016573699191212654,0.027436619624495506,0.3308268338441849,0.2557534296065569,,0.13118763081729412,0.0947793684899807,,,,,1,0,,,22,,23,,18,2,2,0,1,0,45,744,51,573,0.5,1.0,2,depot,
tpp,p11.pddl,abstract,1,timed out,1800.1240032874048,abstract_solving,,0.2539709433913231,0.0027780085802078247,,0.018570594489574432,0.021212011575698853,0.3053962104022503,0.22679677978157997,,0.13063670694828033,0.059600505977869034,34.60116733238101,,,,6,0,5,0,18,,19,6,18,4,3,0,6,0,45,744,55,399,0.5,1.0,4,goods,
tpp,p11.pddl,abstract,2,timed out,1800.1141668073833,abstract_asp,,0.2523231543600559,0.0027891620993614197,,0.017579760402441025,0.024964068084955215,0.3135249838232994,0.21694879233837128,,0.1307833194732666,0.04131143540143967,,,,,3,0,,,25,,26,,18,2,4,0,3,0,45,744,45,246,0.6666666666666666,1.0,3,truck,
tpp,p11.pddl,concrete,,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,,0.049782585352659225,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
tpp,p11.pddl,lama,,success,2.971442010253668,total,0.345154,,,,,,,,0.329195,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,
tpp,p12.pddl,abstract,0,timed out,1800.1167708616704,abstract_asp,,0.26239061169326305,0.002900572493672371,,0.01818694733083248,0.029274260625243187,0.3261188343167305,0.2668830193579197,,0.15419758670032024,0.11224525421857834,,,,,1,0,,,21,,22,,19,2,2,0,1,0,53,879,59,681,0.5,1.0,2,depot,
tpp,p12.pddl,abstract,1,timed out,1800.032537177205,abstract_asp,,0.2035866677761078,0.0023795850574970245,,0.014043785631656647,0.021654807031154633,0.265154211781919,0.21915256045758724,,0.0590595118701458,0.041090838611125946,,,,,6,0,,,22,,23,,19,4,3,0,6,0,53,879,107,750,0.5,1.0,2,goods,
tpp,p12.pddl,abstract,2,timed out,1800.0964283533394,abstract_asp,,0.2589506432414055,0.0028594471514225006,,0.020566709339618683,0.023476969450712204,0.343741063028574,0.2439677119255066,,0.153728686273098,0.08142907172441483,,,,,6,0,,,22,,23,,19,4,3,0,6,0,53,879,75,552,0.25,1.0,4,goods,
tpp,p12.pddl,abstract,3,timed out,1800.1154273077846,abstract_asp,,0.2612987942993641,0.002859894186258316,,0.019428793340921402,0.02727888524532318,0.3429807163774967,0.2218887060880661,,0.15441275015473366,0.04832041636109352,,,,,3,0,,,24,,25,,19,2,4,0,3,0,53,879,53,291,0.6666666666666666,1.0,3,truck,
tpp,p12.pddl,concrete,,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,,0.06132558546960354,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
tpp,p12.pddl,lama,,success,2.9993386678397655,total,0.360868,,,,,,,,0.347233,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,
tpp,p13.pddl,abstract,0,timed out,1800.119493599981,abstract_asp,,0.3517690524458885,0.002963915467262268,,0.025614622980356216,0.030568648129701614,0.3864875063300133,0.31417497619986534,,0.25240831822156906,0.172420471906662,,,,,6,0,,,16,,17,,22,4,3,0,6,0,76,1484,137,1204,0.3333333333333333,1.0,3,goods,
tpp,p13.pddl,abstract,1,timed out,1800.1185916140676,abstract_asp,,0.35130682215094566,0.0029385313391685486,,0.027971982955932617,0.02815157175064087,0.41026971489191055,0.2895328253507614,,0.25386880710721016,0.13928021118044853,,,,,6,0,,,19,,20,,22,4,3,0,6,0,76,1484,112,984,0.25,1.0,4,goods,
tpp,p13.pddl,abstract,2,timed out,1800.1130913421512,abstract_asp,,0.3414407782256603,0.003012407571077347,,0.02874821051955223,0.03178209811449051,0.35592563450336456,0.23118450865149498,,0.24907489866018295,0.0595901720225811,,,,,3,0,,,21,,22,,22,2,4,0,3,0,76,1484,68,369,0.5,1.0,4,truck,
tpp,p13.pddl,concrete,,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,,0.11325220763683319,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
tpp,p13.pddl,lama,,success,3.0224975422024727,total,0.420505,,,,,,,,0.409838,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,
tpp,p14.pddl,abstract,0,timed out,1800.11711743474,abstract_asp,,0.37362243607640266,0.0030466504395008087,,0.02773493155837059,0.0332176648080349,0.37094444409012794,0.3262356072664261,,0.2890317514538765,0.20171070471405983,,,,,6,0,,,21,,22,,23,4,3,0,6,0,85,1664,160,1400,0.3333333333333333,1.0,3,goods,
tpp,p14.pddl,abstract,1,timed out,1800.0248869359493,abstract_asp,,0.3665042743086815,0.003028787672519684,,0.02541513368487358,0.03516966477036476,0.4109261780977249,0.35047929361462593,,0.2883816808462143,0.22932635620236397,,,,,6,0,,,20,,21,,23,4,3,0,6,0,85,1664,182,1560,0.5,1.0,2,goods,
tpp,p14.pddl,abstract,2,timed out,1800.1171730682254,abstract_asp,,0.3609148897230625,0.0031131021678447723,,0.030409209430217743,0.030816134065389633,0.3701714426279068,0.3088548146188259,,0.285271055996418,0.1712712161242962,,,,,6,0,,,18,,19,,23,4,3,0,6,0,85,1664,136,1204,0.25,1.0,4,goods,
tpp,p14.pddl,abstract,3,timed out,1800.1129467822611,abstract_asp,,0.3642619326710701,0.0030609071254730225,,0.030924104154109955,0.03283694386482239,0.40265902876853943,0.23567043244838715,,0.2831887789070606,0.06727088987827301,,,,,3,0,,,23,,24,,23,2,4,0,3,0,85,1664,76,414,0.5,1.0,4,truck,
tpp,p14.pddl,concrete,,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,,0.10951113142073154,,,,,,,,,,,,,21,,,,,,,,,,,,,,,
tpp,p14.pddl,lama,,success,3.112737402319908,total,0.454028,,,,,,,,0.447824,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,
tpp,p15.pddl,abstract,0,timed out,1800.119320526719,abstract_asp,,0.3638971857726574,0.003409460186958313,,0.03319881856441498,0.03299369290471077,0.3938070200383663,0.32620909437537193,,0.31465648859739304,0.18953734636306763,,,,,6,0,,,19,,20,,24,4,3,0,6,0,94,1844,153,1328,0.25,1.0,4,goods,
tpp,p15.pddl,abstract,1,timed out,1800.1186574921012,abstract_asp,,0.3751877211034298,0.0031594671308994293,,0.03664511442184448,0.03079482540488243,0.4272047393023968,0.31236227601766586,,0.3197484202682972,0.1844414547085762,,,,,6,0,,,20,,21,,24,4,3,0,6,0,94,1844,139,1240,0.2,1.0,5,goods,
tpp,p15.pddl,abstract,2,timed out,1800.021084755659,abstract_asp,,0.376934465020895,0.003414113074541092,,0.033527567982673645,0.03561778739094734,0.3907175809144974,0.23771489411592484,,0.31693627685308456,0.07484322041273117,,,,,3,0,,,23,,24,,24,2,4,0,3,0,94,1844,84,459,0.5,1.0,4,truck,
tpp,p15.pddl,concrete,,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,,0.14884645491838455,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
tpp,p15.pddl,lama,,success,8.128265604376793,total,0.44804,,,,,,,,0.442504,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,
tpp,p16.pddl,abstract,0,timed out,1800.124488323927,abstract_asp,,0.3706814683973789,0.00342511385679245,,0.032064493745565414,0.04619300737977028,0.6073924861848354,0.5433109812438488,,0.6580699123442173,0.4850469119846821,,,,,6,0,,,23,,24,,26,4,3,0,6,0,113,3864,287,3296,0.3333333333333333,1.0,3,goods,
tpp,p16.pddl,abstract,1,timed out,1800.1249905228615,abstract_asp,,0.3887038715183735,0.0034464970231056213,,0.03546440228819847,0.04547569528222084,0.6535494178533554,0.5114046670496464,,0.671751394867897,0.4387415051460266,,,,,6,0,,,19,,20,,26,4,3,0,6,0,113,3864,255,2960,0.5,1.0,4,goods,
tpp,p16.pddl,abstract,2,timed out,1800.1292846091092,abstract_asp,,0.3992917947471142,0.003423839807510376,,0.03236283361911774,0.047248538583517075,0.6441486515104771,0.5106396600604057,,0.6619741059839725,0.476976964622736,,,,,6,0,,,23,,24,,26,4,3,0,6,0,113,3864,283,3232,0.3333333333333333,1.0,3,goods,
tpp,p16.pddl,abstract,3,timed out,1800.1194437369704,abstract_asp,,0.3042067103087902,0.0029265135526657104,,0.02912302315235138,0.03725753352046013,0.5345193520188332,0.25992221012711525,,0.2444867491722107,0.05563974380493164,,,,,3,0,,,24,,25,,26,2,4,0,3,0,113,3864,113,964,0.75,1.0,4,truck,
tpp,p16.pddl,concrete,,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,,0.25643301010131836,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
tpp,p16.pddl,lama,,success,3.2996293194592,total,0.793639,,,,,,,,0.787468,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,
tpp,p17.pddl,abstract,0,timed out,1800.1238386109471,abstract_asp,,0.41836201399564743,0.0034349262714385986,,0.037922006100416183,0.05954890325665474,0.844261284917593,0.6847199760377407,,0.8991936445236206,0.6880575306713581,,,,,1,0,,,19,,20,,29,2,2,0,1,0,135,5230,155,4255,0.5,1.0,2,depot,
tpp,p17.pddl,abstract,1,timed out,1800.123301135376,abstract_asp,,0.42973186634480953,0.0033542662858963013,,0.04893590696156025,0.04563713259994984,0.7885475046932697,0.5556582324206829,,0.9012828525155783,0.5333604477345943,,,,,6,0,,,20,,21,,29,4,3,0,6,0,135,5230,283,3630,0.2,1.0,5,goods,
tpp,p17.pddl,abstract,2,timed out,1800.1264164559543,abstract_asp,,0.42593294382095337,0.003429282456636429,,0.04108215868473053,0.05314670130610466,0.8400417268276215,0.6299151368439198,,0.8958712108433247,0.6415869183838367,,,,,6,0,,,19,,20,,29,4,3,0,6,0,135,5230,346,4290,0.3333333333333333,1.0,3,goods,
tpp,p17.pddl,abstract,3,timed out,1800.1191913392395,abstract_asp,,0.42227582447230816,0.0034056007862091064,,0.04542023502290249,0.048606058582663536,0.8190949708223343,0.5963680632412434,,0.8995003551244736,0.5997540801763535,,,,,6,0,,,15,,16,,29,4,3,0,6,0,135,5230,320,4100,0.25,1.0,4,goods,
tpp,p17.pddl,abstract,4,timed out,1800.1269843131304,abstract_asp,,0.4158259928226471,0.0034417733550071716,,0.037438295781612396,0.05443350970745087,0.8011041395366192,0.728258777409792,,0.8934529647231102,0.7351917289197445,,,,,4,0,,,20,,21,,29,3,3,0,4,0,135,5230,215,4885,0.5,1.0,2,market,
tpp,p17.pddl,abstract,5,timed out,1800.069480203092,abstract_asp,,0.4289526641368866,0.003396175801753998,,0.049375515431165695,0.04819013550877571,0.8357318751513958,0.3097653388977051,,0.8960389196872711,0.16474419832229614,,,,,3,0,,,22,,23,,29,2,4,0,3,0,135,5230,123,1044,0.6,1.0,5,truck,
tpp,p17.pddl,concrete,,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,,0.3354145586490631,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
tpp,p17.pddl,lama,,success,3.5052107349038124,total,0.99718,,,,,,,,0.990548,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,
tpp,p18.pddl,abstract,0,timed out,1800.1264604255557,abstract_asp,,0.44811787083745,0.003570880740880966,,0.039396706968545914,0.06958528608083725,0.8658700436353683,0.7347962744534016,,0.9793328084051609,0.7374140620231628,,,,,1,0,,,19,,20,,30,2,2,0,1,0,147,5710,167,4655,0.5,1.0,2,depot,
tpp,p18.pddl,abstract,1,timed out,1800.1238082051277,abstract_asp,,0.4376618377864361,0.003410603851079941,,0.07016382366418839,0.038957592099905014,0.8809328563511372,0.46976064145565033,,0.9840833358466625,0.41247694939374924,,,,,6,0,,,18,,19,,30,4,3,0,6,0,147,5710,216,2800,0.25,1.0,8,goods,
tpp,p18.pddl,abstract,2,timed out,1800.1270616650581,abstract_asp,,0.4437270276248455,0.003512769937515259,,0.039121322333812714,0.06551047414541245,0.8802278526127338,0.7838777638971806,,0.9769118577241898,0.7931459061801434,,,,,6,0,,,18,,19,,30,4,3,0,6,0,147,5710,423,5320,0.5,1.0,2,goods,
tpp,p18.pddl,abstract,3,timed out,1800.0708189196885,abstract_asp,,0.43690330535173416,0.0034539662301540375,,0.03814604878425598,0.06283362582325935,0.8886394761502743,0.7694833315908909,,0.9823975041508675,0.7610533237457275,,,,,6,0,,,18,,19,,30,4,3,0,6,0,147,5710,414,5140,0.5,1.0,2,goods,
tpp,p18.pddl,abstract,4,timed out,1800.1287390533835,abstract_asp,,0.42880801670253277,0.003507852554321289,,0.03934241272509098,0.06197344698011875,0.8372291252017021,0.784108605235815,,0.9978973921388388,0.8095512483268976,,,,,4,0,,,18,,19,,30,3,3,0,4,0,147,5710,234,5365,0.5,1.0,2,market,
tpp,p18.pddl,abstract,5,timed out,1800.0379786230624,abstract_asp,,0.44019467383623123,0.0034759584814310074,,0.05669165775179863,0.05129880644381046,0.8268932960927486,0.31645894423127174,,0.9755850825458765,0.1794003900140524,,,,,3,0,,,22,,23,,30,2,4,0,3,0,147,5710,134,1140,0.6,1.0,5,truck,
tpp,p18.pddl,concrete,,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,,0.38196741323918104,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
tpp,p18.pddl,lama,,success,3.498762760311365,total,0.998473,,,,,,,,0.993102,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,
tpp,p19.pddl,abstract,0,timed out,1800.133996091783,abstract_asp,,0.4571770764887333,0.0035518482327461243,,0.04173215106129646,0.06536838412284851,0.9127239529043436,0.7833546921610832,,1.0817412659525871,0.8283084090799093,,,,,1,0,,,22,,23,,31,2,2,0,1,0,161,6270,181,5135,0.5,1.0,2,depot,
tpp,p19.pddl,abstract,1,timed out,1800.1276932358742,abstract_asp,,0.4510839097201824,0.003562111407518387,,0.05976453796029091,0.04853477701544762,0.9391106739640236,0.6073327288031578,,1.0714529417455196,0.6121579185128212,,,,,6,0,,,19,,20,,31,4,3,0,6,0,161,6270,323,4170,0.16666666666666666,1.0,6,goods,
tpp,p19.pddl,abstract,2,timed out,1800.1209529247135,abstract_asp,,0.44127968326210976,0.0035682115703821182,,0.05035720393061638,0.05661965161561966,0.9093765262514353,0.7492352873086929,,1.0778606832027435,0.7673254329711199,,,,,6,0,,,18,,19,,31,4,3,0,6,0,161,6270,403,5250,0.25,1.0,4,goods,
tpp,p19.pddl,abstract,3,timed out,1800.123135831207,abstract_asp,,0.3853393942117691,0.003123585134744644,,0.037012457847595215,0.047362424433231354,0.839599747210741,0.6920207254588604,,0.4096359387040138,0.2924436591565609,,,,,6,0,,,17,,18,,31,4,3,0,6,0,161,6270,421,5320,0.3333333333333333,1.0,3,goods,
tpp,p19.pddl,abstract,4,timed out,1800.1279356796294,abstract_asp,,0.4578529167920351,0.0035623814910650253,,0.04253200814127922,0.05984974093735218,0.9225926008075476,0.8562848642468452,,1.0706663690507412,0.8955502919852734,,,,,4,0,,,21,,22,,31,3,3,0,4,0,161,6270,256,5925,0.5,1.0,2,market,
tpp,p19.pddl,abstract,5,timed out,1800.1220635734499,abstract_asp,,0.4611922539770603,0.003625858575105667,,0.05585154891014099,0.05392928794026375,0.942226268351078,0.3340091295540333,,1.0858992487192154,0.19804495945572853,,,,,3,0,,,23,,24,,31,2,4,0,3,0,161,6270,147,1252,0.8,1.0,5,truck,
tpp,p19.pddl,concrete,,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,,0.4005633406341076,,,,,,,,,,,,,18,,,,,,,,,,,,,,,
tpp,p19.pddl,lama,,success,3.7471583262085915,total,1.229831,,,,,,,,1.223185,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,
tpp,p20.pddl,abstract,0,timed out,1800.1371887736022,abstract_asp,,0.45208458602428436,0.003585781902074814,,0.044259071350097656,0.06803617626428604,0.9838402792811394,0.859145026654005,,1.1782932952046394,0.8876837491989136,,,,,1,0,,,22,,23,,32,2,2,0,1,0,173,6750,193,5535,0.5,1.0,2,depot,
tpp,p20.pddl,abstract,1,timed out,1800.1320151090622,abstract_asp,,0.47995659336447716,0.0036700479686260223,,0.048741769045591354,0.06268488615751266,0.986351415514946,0.8427517376840115,,1.1674243062734604,0.8630018979310989,,,,,6,0,,,17,,18,,32,4,3,0,6,0,173,6750,461,5890,0.3333333333333333,1.0,3,goods,
tpp,p20.pddl,abstract,2,timed out,1800.0583526529372,abstract_asp,,0.3686223439872265,0.0031724385917186737,,0.046916328370571136,0.04465141147375107,0.8304925188422203,0.6270567812025547,,0.4249148480594158,0.26871123537421227,,,,,6,0,,,19,,20,,32,4,3,0,6,0,173,6750,396,5150,0.4,1.0,5,goods,
tpp,p20.pddl,abstract,3,timed out,1800.1283983550966,abstract_asp,,0.4753481037914753,0.0036886557936668396,,0.05850323662161827,0.05494575947523117,0.9872554317116737,0.7638391219079494,,1.15663256123662,0.7634588927030563,,,,,6,0,,,21,,22,,32,4,3,0,6,0,173,6750,399,5190,0.2,1.0,5,goods,
tpp,p20.pddl,abstract,4,timed out,1800.1275725252926,abstract_asp,,0.46959950402379036,0.0036464817821979523,,0.04324658215045929,0.06539932638406754,0.9872217774391174,0.8563763350248337,,1.178330209106207,0.9399967789649963,,,,,6,0,,,21,,22,,32,4,3,0,6,0,173,6750,496,6260,0.5,1.0,2,goods,
tpp,p20.pddl,abstract,5,timed out,1800.1348576657474,abstract_asp,,0.46201257035136223,0.0036394670605659485,,0.04427796229720116,0.06336763873696327,1.000896293669939,0.8938841782510281,,1.151126492768526,0.9679295420646667,,,,,4,0,,,21,,22,,32,3,3,0,4,0,173,6750,275,6405,0.5,1.0,2,market,
tpp,p20.pddl,abstract,6,timed out,1800.0238695926964,abstract_asp,,0.39398886635899544,0.0031963475048542023,,0.047944918274879456,0.04547993093729019,0.8699938990175724,0.30970438197255135,,0.4414488710463047,0.0778125487267971,,,,,3,0,,,23,,24,,32,2,4,0,3,0,173,6750,158,1348,0.6,1.0,5,truck,
tpp,p20.pddl,concrete,,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,,0.4304567463696003,,,,,,,,,,,,,18,,,,,,,,,,,,,,,
tpp,p20.pddl,lama,,success,3.898139052093029,total,1.377841,,,,,,,,1.369323,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,
tpp,p21.pddl,abstract,0,timed out,1800.1427545957267,abstract_asp,,0.35387875884771347,0.002942204475402832,,0.03349500149488449,0.058066029101610184,1.2214509323239326,1.0749068893492222,,0.6994400285184383,0.5277726277709007,,,,,1,0,,,19,,20,,32,2,2,0,1,0,145,11202,181,9534,0.5,1.0,2,depot,
tpp,p21.pddl,abstract,1,timed out,1800.1363915801048,abstract_asp,,0.45613282918930054,0.003344327211380005,,0.05360258370637894,0.05327202379703522,1.4923230968415737,0.984498742967844,,1.9138343296945095,1.1605114713311195,,,,,6,0,,,19,,20,,32,4,3,0,6,0,145,11202,373,7800,0.2,1.0,5,goods,
tpp,p21.pddl,abstract,2,timed out,1800.1357991434634,abstract_asp,,0.4536063075065613,0.0035631991922855377,,0.04372331500053406,0.061925843358039856,1.4657266736030579,1.1727489680051804,,1.9172955229878426,1.3995099179446697,,,,,6,0,,,17,,18,,32,4,3,0,6,0,145,11202,464,9444,0.3333333333333333,1.0,3,goods,
tpp,p21.pddl,abstract,3,timed out,1800.0434346236289,abstract_asp,,0.44670113921165466,0.0035279281437397003,,0.044138066470623016,0.06250482425093651,1.4813191033899784,1.141824010759592,,1.9001714065670967,1.3885667510330677,,,,,6,0,,,17,,18,,32,4,3,0,6,0,145,11202,462,9378,0.3333333333333333,1.0,3,goods,
tpp,p21.pddl,abstract,4,timed out,1800.1025537960231,abstract_asp,,0.43670356646180153,0.0032999105751514435,,0.05944962427020073,0.057368434965610504,1.4888715036213398,0.4117133691906929,,1.9030219353735447,0.28426139056682587,,,,,3,0,,,25,,26,,32,2,4,0,3,0,145,11202,134,1864,0.6666666666666666,1.0,6,truck,
tpp,p21.pddl,concrete,,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,,0.7383598033338785,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
tpp,p21.pddl,lama,,success,4.42671212926507,total,1.930239,,,,,,,,1.923443,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,
tpp,p22.pddl,abstract,0,timed out,1800.1359856761992,abstract_asp,,0.41475051641464233,0.0030431486666202545,,0.03618742153048515,0.061383169144392014,1.4671559743583202,1.326828584074974,,0.8172438330948353,0.6128996945917606,,,,,1,0,,,17,,18,,33,2,2,0,1,0,158,12252,194,10434,0.5,1.0,2,depot,
tpp,p22.pddl,abstract,1,timed out,1800.1373908296227,abstract_asp,,0.45573628321290016,0.0034146830439567566,,0.04262081906199455,0.07121448963880539,1.6298838816583157,1.44886439666152,,2.0975448228418827,1.6794817075133324,,,,,6,0,,,16,,17,,33,4,3,0,6,0,158,12252,560,11232,0.5,1.0,2,goods,
