domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,,0.037646885961294174,,,,,,,,,,,,,43,,,
sokoban-sat11-strips,p18.pddl,lama,success,290.4355129497126,total,287.950563,,,,,,,,287.944915,,,,,,,,,,,,519,,,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1176351942122,abstract_asp,,0.4702888987958431,0.003173455595970154,0.32868916168808937,0.20055453851819038,0.3736923150718212,0.5203681588172913,0.4725903384387493,,0.4028678871691227,0.3809843026101589,,,,,0,0,,,22,,23,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,,0.17768673226237297,,,,,,,,,,,,,22,,,
sokoban-sat11-strips,p20.pddl,lama,timed out,1800.1090898280963,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpp,p02.pddl,abstract,success,3.0187793597579002,total,0.897554,0.203786,0.002146,0.116035,0.00554,0.012035,0.221418,0.183522,,0.007941,0.003657,0.041184,0.03177,,,6,0,0,0,5,8,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,,0.004261,,,0.063512,,,,,,,,8,,9,,,
tpp,p02.pddl,lama,success,2.620121344923973,total,0.310592,,,,,,,,0.304682,,,,,,,,,,,,8,,,,,
tpp,p03.pddl,abstract,success,3.330071583390236,total,0.938751,0.18373,0.002243,0.135685,0.00636,0.011945,0.222572,0.183794,,0.007338,0.003773,0.042505,0.072904,,,6,0,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,,0.004585,,,0.086948,,,,,,,,11,,12,,,
tpp,p03.pddl,lama,success,2.626790124922991,total,0.311041,,,,,,,,0.305542,,,,,,,,,,,,11,,,,,
tpp,p04.pddl,abstract,success,3.126900937408209,total,1.039303,0.186539,0.002326,0.133579,0.007103,0.012004,0.221896,0.183284,,0.008578,0.003724,0.03981,0.169721,,,6,0,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,,0.00527,,,0.161191,,,,,,,,14,,15,,,
tpp,p04.pddl,lama,success,2.619845062494278,total,0.3116,,,,,,,,0.305341,,,,,,,,,,,,14,,,,,
tpp,p05.pddl,abstract,success,129.8842776454985,total,127.310792,0.224147,0.002738,0.14059,0.012341,0.02018,0.235764,0.184574,,0.012628,0.005322,0.04821,126.370172,,,6,0,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,,0.009807,,,39.951566,,,,,,,,19,,20,,,
tpp,p05.pddl,lama,success,2.732260651886463,total,0.312371,,,,,,,,0.306701,,,,,,,,,,,,19,,,,,
tpp,p06.pddl,abstract,timed out,1800.1184313260019,abstract_solving,,0.22582925483584404,0.002750936895608902,0.12753631174564362,0.013787023723125458,0.01670054718852043,0.20936137810349464,0.19312337785959244,,0.030906371772289276,0.012573443353176117,0.13877743482589722,,,,6,0,7,0,11,,12,8,5,goods,
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,,0.016986750066280365,,,,,,,,,,,,,23,,,
tpp,p06.pddl,lama,success,2.9483804143965244,total,0.309654,,,,,,,,0.303392,,,,,,,,,,,,29,,,,,
tpp,p07.pddl,abstract,success,22.540257554501295,total,20.505992,0.215863,0.002481,0.145245,0.012121,0.016357,0.231522,0.18891,,0.015117,0.009481,15.018333,4.558439,,,6,0,5,0,19,38,20,6,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,,0.01536092534661293,,,,,,,,,,,,,24,,,
tpp,p07.pddl,lama,success,2.9430356845259666,total,0.30846,,,,,,,,0.302988,,,,,,,,,,,,46,,,,,
tpp,p08.pddl,abstract,success,275.29300794005394,total,273.478347,0.24101,0.002979,0.133816,0.016347,0.019818,0.245875,0.204375,,0.042028,0.023752,262.593441,9.867901,,,6,0,5,0,23,47,24,6,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,,0.02891823649406433,,,,,,,,,,,,,24,,,
tpp,p08.pddl,lama,success,2.942749969661236,total,0.310252,,,,,,,,0.304692,,,,,,,,,,,,56,,,,,
tpp,p09.pddl,abstract,timed out,1800.0643760338426,abstract_asp,,0.2054901048541069,0.0026679933071136475,0.12314664199948311,0.020037706941366196,0.02338426187634468,0.24900008738040924,0.18042873963713646,,0.050002243369817734,0.024212852120399475,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,,0.03037119284272194,,,,,,,,,,,,,23,,,
tpp,p09.pddl,lama,success,2.9422999545931816,total,0.31164,,,,,,,,0.306334,,,,,,,,,,,,58,,,,,
tpp,p10.pddl,abstract,timed out,1800.1183156073093,abstract_asp,,0.2510569915175438,0.0027485527098178864,0.14182055369019508,0.09936945140361786,0.01891513168811798,0.23887448757886887,0.21279653906822205,,0.030932262539863586,0.013854458928108215,,,,,6,0,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,,0.03349347319453955,,,,,,,,,,,,,23,,,
tpp,p10.pddl,lama,success,2.945013951510191,total,0.316534,,,,,,,,0.311751,,,,,,,,,,,,74,,,,,
tpp,p11.pddl,abstract,timed out,1800.119598686695,abstract_solving,,0.2527601718902588,0.0028862953186035156,0.19440602511167526,0.017205405980348587,0.021925192326307297,0.3177685998380184,0.22843306884169579,,0.1312687061727047,0.059763435274362564,34.291584219783545,,,,6,0,5,0,18,,19,6,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,,0.049782585352659225,,,,,,,,,,,,,24,,,
tpp,p11.pddl,lama,success,2.971442010253668,total,0.345154,,,,,,,,0.329195,,,,,,,,,,,,103,,,,,
tpp,p12.pddl,abstract,timed out,1800.1162705980241,abstract_asp,,0.25959834083914757,0.0028953738510608673,0.19847921654582024,0.01871289685368538,0.023549489676952362,0.32963528484106064,0.2444993071258068,,0.15467596426606178,0.08209013566374779,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,,0.06132558546960354,,,,,,,,,,,,,24,,,
tpp,p12.pddl,lama,success,2.9993386678397655,total,0.360868,,,,,,,,0.347233,,,,,,,,,,,,91,,,,,
tpp,p13.pddl,abstract,timed out,1800.116497900337,abstract_asp,,0.35808228701353073,0.003048758953809738,0.23494180291891098,0.025295201689004898,0.028523210436105728,0.39451535046100616,0.2908797115087509,,0.25572463124990463,0.13960563763976097,,,,,6,0,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,,0.11325220763683319,,,,,,,,,,,,,20,,,
tpp,p13.pddl,lama,success,3.0224975422024727,total,0.420505,,,,,,,,0.409838,,,,,,,,,,,,59,,,,,
tpp,p14.pddl,abstract,timed out,1800.1142997853458,abstract_asp,,0.36756376922130585,0.0037882737815380096,0.21079055964946747,0.02737767994403839,0.030817914754152298,0.37035465613007545,0.3095044381916523,,0.2835802733898163,0.17116515338420868,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,,0.10951113142073154,,,,,,,,,,,,,21,,,
tpp,p14.pddl,lama,success,3.112737402319908,total,0.454028,,,,,,,,0.447824,,,,,,,,,,,,89,,,,,
tpp,p15.pddl,abstract,timed out,1800.1175139136612,abstract_asp,,0.36987917870283127,0.0031847283244132996,0.24710794538259506,0.03179639205336571,0.03009830042719841,0.4266244135797024,0.31512926146388054,,0.32151829451322556,0.17588184401392937,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,,0.14884645491838455,,,,,,,,,,,,,20,,,
tpp,p15.pddl,lama,success,8.128265604376793,total,0.44804,,,,,,,,0.442504,,,,,,,,,,,,105,,,,,
tpp,p16.pddl,abstract,timed out,1800.123208399862,abstract_asp,,0.3249185271561146,0.0027981027960777283,0.3000883646309376,0.02636028453707695,0.03707297146320343,0.5342486463487148,0.4152170196175575,,0.26342668756842613,0.15821650624275208,,,,,6,0,,,19,,20,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,,0.25643301010131836,,,,,,,,,,,,,23,,,
tpp,p16.pddl,lama,success,3.2996293194592,total,0.793639,,,,,,,,0.787468,,,,,,,,,,,,128,,,,,
tpp,p17.pddl,abstract,timed out,1800.12765308097,abstract_asp,,0.35896577686071396,0.003532838076353073,0.36610550060868263,0.03565163537859917,0.03736267611384392,0.728167112916708,0.5066894702613354,,0.34189554303884506,0.1954977698624134,,,,,6,0,,,19,,20,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,,0.3354145586490631,,,,,,,,,,,,,19,,,
tpp,p17.pddl,lama,success,3.5052107349038124,total,0.99718,,,,,,,,0.990548,,,,,,,,,,,,121,,,,,
tpp,p18.pddl,abstract,timed out,1800.1258183903992,abstract_asp,,0.37393834069371223,0.0030714720487594604,0.3784858286380768,0.04467650502920151,0.03767114505171776,0.7878270633518696,0.43928251042962074,,0.3855525590479374,0.15083520114421844,,,,,6,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,,0.38196741323918104,,,,,,,,,,,,,19,,,
tpp,p18.pddl,lama,success,3.498762760311365,total,0.998473,,,,,,,,0.993102,,,,,,,,,,,,106,,,,,
tpp,p19.pddl,abstract,timed out,1800.1211232170463,abstract_asp,,0.46025368198752403,0.003735143691301346,0.49123363196849823,0.05194428935647011,0.04954942688345909,0.9424783289432526,0.6342509165406227,,1.0831079185009003,0.6136785112321377,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,,0.4005633406341076,,,,,,,,,,,,,18,,,
tpp,p19.pddl,lama,success,3.7471583262085915,total,1.229831,,,,,,,,1.223185,,,,,,,,,,,,163,,,,,
tpp,p20.pddl,abstract,timed out,1800.1231031864882,abstract_asp,,0.3791136331856251,0.0031990036368370056,0.4296815022826195,0.04269011318683624,0.04554691165685654,0.8003352992236614,0.6269322112202644,,0.4237762987613678,0.27807582542300224,,,,,6,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,,0.4304567463696003,,,,,,,,,,,,,18,,,
tpp,p20.pddl,lama,success,3.898139052093029,total,1.377841,,,,,,,,1.369323,,,,,,,,,,,,208,,,,,
tpp,p21.pddl,abstract,timed out,1800.1173563189805,abstract_asp,,0.44299203902482986,0.00345611572265625,0.7021758891642094,0.051852982491254807,0.059905990958213806,1.4765978828072548,0.3900160565972328,,1.9474323354661465,0.2914106138050556,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,,0.7383598033338785,,,,,,,,,,,,,19,,,
tpp,p21.pddl,lama,success,4.42671212926507,total,1.930239,,,,,,,,1.923443,,,,,,,,,,,,195,,,,,
tpp,p22.pddl,abstract,timed out,1800.126892644912,abstract_asp,,0.46132828667759895,0.0035197511315345764,0.7758249379694462,0.05419795587658882,0.052903492003679276,1.5805439986288548,0.9408368468284607,,2.0971539095044136,1.0891196615993977,,,,,6,0,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,,0.6765744388103485,,,,,,,,,,,,,19,,,
tpp,p22.pddl,lama,success,4.352170839905739,total,1.84371,,,,,,,,1.836621,,,,,,,,,,,,136,,,,,
tpp,p23.pddl,abstract,timed out,1800.128120008856,abstract_asp,,0.42433828115463257,0.0031977221369743347,0.7641480751335621,0.04855327680706978,0.05325450748205185,1.5500171035528183,0.4031139761209488,,0.8920064643025398,0.12505906075239182,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,,0.8284126743674278,,,,,,,,,,,,,20,,,
tpp,p23.pddl,lama,success,4.754178375005722,total,2.204075,,,,,,,,2.19935,,,,,,,,,,,,171,,,,,
tpp,p24.pddl,abstract,timed out,1800.1352121159434,abstract_asp,,0.48500071465969086,0.0036991573870182037,0.8356187753379345,0.06099088490009308,0.06766639649868011,1.7598231919109821,1.1812771409749985,,2.3981979712843895,1.4474619626998901,,,,,6,0,,,17,,18,,6,goods,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,,0.8850028738379478,,,,,,,,,,,,,17,,,
tpp,p24.pddl,lama,success,5.8319799192249775,total,3.235946,,,,,,,,3.227889,,,,,,,,,,,,173,,,,,
tpp,p25.pddl,abstract,timed out,1800.1268172748387,abstract_asp,,0.549798309803009,0.003931052982807159,1.133471928536892,0.09529551491141319,0.08045633137226105,2.2696119621396065,0.4708249643445015,,3.040157612413168,0.38642942160367966,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,,1.1474123075604439,,,,,,,,,,,,,18,,,
tpp,p25.pddl,lama,success,5.881284203380346,total,3.291507,,,,,,,,3.284466,,,,,,,,,,,,191,,,,,
tpp,p26.pddl,abstract,timed out,1800.133913591504,abstract_asp,,0.5177414231002331,0.004048824310302734,1.5992224179208279,0.0692208893597126,0.07502522692084312,3.353175926953554,0.5805366896092892,,1.9912326447665691,0.24031763151288033,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,,1.875415064394474,,,,,,,,,,,,,17,,,
tpp,p26.pddl,lama,success,8.387537192553282,total,5.819434,,,,,,,,5.812447,,,,,,,,,,,,198,,,,,
tpp,p27.pddl,abstract,timed out,1800.0661991983652,abstract_asp,,0.608357410877943,0.004128526896238327,1.906355008482933,0.0870017409324646,0.0917394645512104,4.164296951144934,2.5843841060996056,,5.247086618095636,3.239221267402172,,,,,6,0,,,17,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,,1.9411585330963135,,,,,,,,,,,,,18,,,
tpp,p27.pddl,lama,success,9.309660382568836,total,6.72398,,,,,,,,6.716962,,,,,,,,,,,,220,,,,,
tpp,p28.pddl,abstract,timed out,1800.1314525865018,abstract_asp,,0.5986103639006615,0.004118751734495163,1.987217154353857,0.09234173595905304,0.10221559926867485,4.363191831856966,0.6886279545724392,,5.6522074565291405,0.7302258908748627,,,,,3,0,,,25,,26,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,,1.9540945068001747,,,,,,,,,,,,,18,,,
tpp,p28.pddl,lama,success,9.73150422424078,total,7.196431,,,,,,,,7.189831,,,,,,,,,,,,238,,,,,
tpp,p29.pddl,abstract,timed out,1800.1362806595862,abstract_asp,,0.6704454720020294,0.004526831209659576,2.4846199862658978,0.1188037320971489,0.12164788320660591,5.243482045829296,0.8062139749526978,,6.967168625444174,0.8075576946139336,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,,2.619109842926264,,,,,,,,,,,,,16,,,
tpp,p29.pddl,lama,success,15.016008045524359,total,12.461619,,,,,,,,12.453784,,,,,,,,,,,,299,,,,,
tpp,p30.pddl,abstract,timed out,1800.1345878727734,abstract_asp,,0.6213789395987988,0.0038351453840732574,2.462773647159338,0.10113368555903435,0.10623219236731529,5.340370874851942,0.7843069359660149,,2.9923005141317844,0.3126486912369728,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,,2.799113344401121,,,,,,,,,,,,,17,,,
tpp,p30.pddl,lama,success,14.688739694654942,total,12.158958,,,,,,,,12.151179,,,,,,,,,,,,302,,,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1344150677323,abstract_asp,,0.5899807484820485,0.009910022839903831,0.5185743840411305,0.07597794756293297,0.11362484935671091,1.0846309727057815,1.4717759657651186,,0.5456639872863889,0.715923611074686,,,,,2,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,,0.5332513265311718,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p02.pddl,lama,success,8.639368779957294,total,6.29322,,,,,,,,6.287159,,,,,,,,,,,,60,,,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1375701539218,abstract_asp,,0.6863836348056793,0.01214262843132019,0.704526025801897,0.10373812541365623,0.10784365236759186,1.6322521045804024,2.0927461311221123,,1.8210067749023438,2.353191889822483,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,,0.6627137660980225,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p04.pddl,lama,success,12.579113688319921,total,10.241805,,,,,,,,10.234035,,,,,,,,,,,,80,,,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.129129000008,abstract_asp,,0.6529697626829147,0.011323750019073486,0.5556088462471962,0.09146236255764961,0.10355347394943237,1.1809871941804886,1.643380094319582,,1.282150149345398,1.8048276342451572,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,,0.47469273302704096,,,,,,,,,,,,,16,,,
woodworking-sat11-strips,p07.pddl,lama,success,6.9227614887058735,total,4.587642,,,,,,,,4.580108,,,,,,,,,,,,76,,,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1349016092718,abstract_asp,,0.7532438337802887,0.013292081654071808,0.8249547965824604,0.1156918928027153,0.12150294706225395,1.9226559698581696,2.4279647022485733,,2.3008174523711205,2.9001524075865746,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,,0.8380626700818539,,,,,,,,,,,,,15,,,
woodworking-sat11-strips,p12.pddl,lama,success,8.636941023170948,total,6.310021,,,,,,,,6.301631,,,,,,,,,,,,85,,,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1316762454808,abstract_asp,,0.6989610157907009,0.011345896869897842,0.6604266315698624,0.09479938447475433,0.10720502957701683,1.520293913781643,2.1023522205650806,,0.7520534805953503,0.9231579415500164,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,,0.7066358178853989,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p13.pddl,lama,success,19.149732302874327,total,16.819355,,,,,,,,16.811115,,,,,,,,,,,,100,,,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1360493823886,abstract_asp,,0.6330694667994976,0.01100553572177887,0.6110145896673203,0.0995703898370266,0.10321760550141335,1.3639412745833397,1.737104143947363,,0.6694515198469162,0.801850251853466,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,,0.6483443565666676,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p14.pddl,lama,success,23.30068028718233,total,20.784097,,,,,,,,20.777244,,,,,,,,,,,,92,,,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1547062322497,abstract_asp,,0.7043274715542793,0.011674642562866211,0.8199470713734627,0.11756138503551483,0.12021269276738167,2.0246089808642864,2.737551674246788,,0.9802171960473061,1.2268584035336971,,,,,2,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,,1.1368368454277515,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p15.pddl,lama,success,33.43700002133846,total,30.92411,,,,,,,,30.915993,,,,,,,,,,,,134,,,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1512579992414,abstract_asp,,0.5581882232800126,0.008764323778450489,0.8737010024487972,0.06323730014264584,0.07965888921171427,2.0171181028708816,2.8144327579066157,,1.1221228996291757,1.4428125265985727,,,,,2,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,,1.0491076931357384,,,,,,,,,,,,,13,,,
woodworking-sat11-strips,p17.pddl,lama,success,6.939929738640785,total,4.586597,,,,,,,,4.580159,,,,,,,,,,,,45,,,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1396099999547,abstract_asp,,0.6285835728049278,0.010482754558324814,0.8197144344449043,0.06850865110754967,0.09742043167352676,1.9039148464798927,1.8455742038786411,,2.448906522244215,2.2481936551630497,,,,,2,0,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,,0.8863838165998459,,,,,,,,,,,,,13,,,
woodworking-sat11-strips,p18.pddl,lama,success,7.837030224502087,total,5.507127,,,,,,,,5.499367,,,,,,,,,,,,67,,,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.144849035889,abstract_asp,,0.6677764691412449,0.011445291340351105,1.036390658468008,0.08745364472270012,0.1173025518655777,2.5697001516819,4.202513325959444,,3.2691554352641106,4.884483404457569,,,,,2,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,,1.2072732746601105,,,,,,,,,,,,,13,,,
