domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3485484793782,abstract_asp,,0.5047068223357201,0.011441253125667572,10.335426960140467,0.22686007246375084,5.096212416887283,23.71321341395378,13.62196022644639,,9.262618247419596,5.175313990563154,,,,,1,0,,,,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,,8.52264204248786,,,,,,,,,,,,,13,,,
satellite,p35-HC-pfile15.pddl,lama,success,74.79671635199338,total,72.302775,,,,,,,,72.288565,,,,,,,,,,,,478,,,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.4044276997447,abstract_asp,,0.601618368178606,0.012892559170722961,14.017147023230791,0.26602187007665634,7.237310409545898,31.896729078143835,19.989888586103916,,28.86952231451869,18.29005227982998,,,,,1,0,,,,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,,11.142265778034925,,,,,,,,,,,,,12,,,
satellite,p36-HC-pfile16.pddl,lama,success,50.94772800151259,total,48.445547,,,,,,,,48.431695,,,,,,,,,,,,360,,,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1584820598364,abstract_asp,,0.4555145837366581,0.0028380267322063446,0.282989040017128,0.33362624049186707,0.4542480558156967,0.38105617836117744,0.360403198748827,,0.11582950502634048,0.08629019185900688,,,,,0,0,,,,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,,0.08880143985152245,,,,,,,,,,,,,32,,,
sokoban-sat11-strips,p13.pddl,lama,success,5.146297451108694,total,2.552809,,,,,,,,2.545508,,,,,,,,,,,,95,,,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1289343573153,abstract_asp,,0.5338613092899323,0.002970542758703232,0.25502806156873703,0.38995999842882156,0.8196726739406586,0.29396261647343636,0.2731633447110653,,0.09808667749166489,0.09519268572330475,,,,,0,0,,,,,64,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,,0.04213942773640156,,,,,,,,,,,,,62,,,
sokoban-sat11-strips,p15.pddl,lama,success,29.915710773319006,total,27.227022,,,,,,,,27.219436,,,,,,,,,,,,486,,,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1557344421744,abstract_asp,,0.4886072725057602,0.0029290542006492615,0.24355976283550262,0.2972686402499676,0.6346802785992622,0.30261850729584694,0.2995342016220093,,0.13524708896875381,0.13278916105628014,,,,,0,0,,,,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,,0.05514649674296379,,,,,,,,,,,,,48,,,
sokoban-sat11-strips,p17.pddl,lama,success,114.24905467778444,total,111.752661,,,,,,,,111.745704,,,,,,,,,,,,356,,,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1361714228988,abstract_asp,,0.4120805151760578,0.002524714916944504,0.23617609962821007,0.28566785529255867,0.33435212448239326,0.2862703315913677,0.2708358094096184,,0.039966385811567307,0.03736606240272522,,,,,0,0,,,,,42,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,,0.037646885961294174,,,,,,,,,,,,,43,,,
sokoban-sat11-strips,p18.pddl,lama,success,290.4355129497126,total,287.950563,,,,,,,,287.944915,,,,,,,,,,,,519,,,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.192979414016,abstract_asp,,0.46622829884290695,0.0031902939081192017,0.29929862543940544,0.20002039894461632,0.36727792024612427,0.4766356982290745,0.47378630191087723,,0.4253331124782562,0.3860955089330673,,,,,0,0,,,,,23,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,,0.17768673226237297,,,,,,,,,,,,,22,,,
sokoban-sat11-strips,p20.pddl,lama,timed out,1800.1090898280963,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpp,p02.pddl,abstract,success,2.8461471758782864,total,0.731157,0.146193,,0.115235,0.004853,0.010711,0.177008,0.135601,,0.030026,0.002944,0.032359,0.026835,,,6,0,0,0,,8,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,,0.004261,,,0.063512,,,,,,,,8,,9,,,
tpp,p02.pddl,lama,success,2.620121344923973,total,0.310592,,,,,,,,0.304682,,,,,,,,,,,,8,,,,,
tpp,p03.pddl,abstract,success,2.9011265747249126,total,0.774904,0.148461,,0.114271,0.005556,0.010781,0.176112,0.135226,,0.027629,0.00281,0.032078,0.069814,,,6,0,5,0,,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,,0.004585,,,0.086948,,,,,,,,11,,12,,,
tpp,p03.pddl,lama,success,2.626790124922991,total,0.311041,,,,,,,,0.305542,,,,,,,,,,,,11,,,,,
tpp,p04.pddl,abstract,success,2.990405548363924,total,0.872609,0.150808,,0.113076,0.006331,0.010678,0.177063,0.14539,,0.012178,0.00315,0.031424,0.078141,0.087825,,6,0,5,3,,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,,0.00527,,,0.161191,,,,,,,,14,,15,,,
tpp,p04.pddl,lama,success,2.619845062494278,total,0.3116,,,,,,,,0.305341,,,,,,,,,,,,14,,,,,
tpp,p05.pddl,abstract,success,101.7888916246593,total,99.642754,0.164719,,0.10537,0.010233,0.015397,0.175035,0.151945,,0.008824,0.00437,0.04687,3.216115,95.684639,,6,0,7,4,,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,,0.009807,,,39.951566,,,,,,,,19,,20,,,
tpp,p05.pddl,lama,success,2.732260651886463,total,0.312371,,,,,,,,0.306701,,,,,,,,,,,,19,,,,,
tpp,p06.pddl,abstract,timed out,1800.1131068728864,abstract_solving,,0.2241750732064247,0.0027517899870872498,0.1273661069571972,0.013792205601930618,0.01652185246348381,0.20735174044966698,0.19298862293362617,,0.03115813061594963,0.012668922543525696,0.12454722449183464,,,,6,0,7,0,,,12,8,5,goods,
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,,0.016986750066280365,,,,,,,,,,,,,23,,,
tpp,p06.pddl,lama,success,2.9483804143965244,total,0.309654,,,,,,,,0.303392,,,,,,,,,,,,29,,,,,
tpp,p07.pddl,abstract,success,27.88235294818878,total,25.269094,0.218137,,0.155256,0.012394,0.016056,0.251469,0.189098,,0.030202,0.009269,14.962848,9.336033,,,6,0,5,0,,39,20,6,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,,0.01536092534661293,,,,,,,,,,,,,24,,,
tpp,p07.pddl,lama,success,2.9430356845259666,total,0.30846,,,,,,,,0.302988,,,,,,,,,,,,46,,,,,
tpp,p08.pddl,abstract,success,330.45089173689485,total,327.827677,0.222111,,0.151425,0.013948,0.016592,0.252177,0.189409,,0.02965,0.010489,309.55993,17.285207,,,6,0,5,0,,47,24,6,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,,0.02891823649406433,,,,,,,,,,,,,24,,,
tpp,p08.pddl,lama,success,2.942749969661236,total,0.310252,,,,,,,,0.304692,,,,,,,,,,,,56,,,,,
tpp,p09.pddl,abstract,timed out,1800.114118885249,abstract_asp,,0.21101399511098862,0.002715934067964554,0.1412033960223198,0.019870635122060776,0.025045454502105713,0.22799833491444588,0.21328118816018105,,0.028087742626667023,0.014228057116270065,,,,,6,0,,,,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,,0.03037119284272194,,,,,,,,,,,,,23,,,
tpp,p09.pddl,lama,success,2.9422999545931816,total,0.31164,,,,,,,,0.306334,,,,,,,,,,,,58,,,,,
tpp,p10.pddl,abstract,timed out,1800.1151893995702,abstract_asp,,0.27585387974977493,0.0031264200806617737,0.14805152639746666,0.0880906917154789,0.022135931998491287,0.24135947972536087,0.2104124240577221,,0.07527058571577072,0.03150182217359543,,,,,6,0,,,,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,,0.03349347319453955,,,,,,,,,,,,,23,,,
tpp,p10.pddl,lama,success,2.945013951510191,total,0.316534,,,,,,,,0.311751,,,,,,,,,,,,74,,,,,
tpp,p11.pddl,abstract,timed out,1800.124273415655,abstract_solving,,0.19438189640641212,0.002567693591117859,0.15941745787858963,0.014299791306257248,0.018570542335510254,0.2691839896142483,0.23551343381404877,,0.05333024263381958,0.02431837096810341,42.40995289385319,,,,6,0,5,0,,,19,6,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,,0.049782585352659225,,,,,,,,,,,,,24,,,
tpp,p11.pddl,lama,success,2.971442010253668,total,0.345154,,,,,,,,0.329195,,,,,,,,,,,,103,,,,,
tpp,p12.pddl,abstract,timed out,1800.1161570362747,abstract_asp,,0.24890659376978874,0.0028944239020347595,0.16754546388983727,0.018912170082330704,0.023671947419643402,0.2828061766922474,0.24075961485505104,,0.1513410620391369,0.08106601238250732,,,,,6,0,,,,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,,0.06132558546960354,,,,,,,,,,,,,24,,,
tpp,p12.pddl,lama,success,2.9993386678397655,total,0.360868,,,,,,,,0.347233,,,,,,,,,,,,91,,,,,
tpp,p13.pddl,abstract,timed out,1800.1134577840567,abstract_asp,,0.27051349449902773,0.0026375995948910713,0.16728255525231361,0.020703270100057125,0.023824251256883144,0.2904271958395839,0.22487531322985888,,0.08777810167521238,0.050835282541811466,,,,,6,0,,,,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,,0.11325220763683319,,,,,,,,,,,,,20,,,
tpp,p13.pddl,lama,success,3.0224975422024727,total,0.420505,,,,,,,,0.409838,,,,,,,,,,,,59,,,,,
tpp,p14.pddl,abstract,timed out,1800.1204866543412,abstract_asp,,0.3105081021785736,0.003384765237569809,0.19737916439771652,0.022600669413805008,0.025220360606908798,0.35139211267232895,0.30044396221637726,,0.11441370844841003,0.07673006877303123,,,,,6,0,,,,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,,0.10951113142073154,,,,,,,,,,,,,21,,,
tpp,p14.pddl,lama,success,3.112737402319908,total,0.454028,,,,,,,,0.447824,,,,,,,,,,,,89,,,,,
tpp,p15.pddl,abstract,timed out,1800.1212937161326,abstract_asp,,0.3379650413990021,0.002828788012266159,0.24535518884658813,0.026540633291006088,0.025704920291900635,0.4511336088180542,0.30678294971585274,,0.12891355529427528,0.06859663128852844,,,,,6,0,,,,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,,0.14884645491838455,,,,,,,,,,,,,20,,,
tpp,p15.pddl,lama,success,8.128265604376793,total,0.44804,,,,,,,,0.442504,,,,,,,,,,,,105,,,,,
tpp,p16.pddl,abstract,timed out,1800.1240785121918,abstract_asp,,0.37406667321920395,0.003345441073179245,0.32266467064619064,0.03198052570223808,0.04377478361129761,0.6188708767294884,0.48446882516145706,,0.6602655202150345,0.43562301993370056,,,,,6,0,,,,,20,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,,0.25643301010131836,,,,,,,,,,,,,23,,,
tpp,p16.pddl,lama,success,3.2996293194592,total,0.793639,,,,,,,,0.787468,,,,,,,,,,,,128,,,,,
tpp,p17.pddl,abstract,timed out,1800.1161253582686,abstract_asp,,0.30587729904800653,0.0027275271713733673,0.3083399124443531,0.03227320034056902,0.03381043765693903,0.605487315915525,0.4282564576715231,,0.3011318128556013,0.17271729558706284,,,,,6,0,,,,,21,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,,0.3354145586490631,,,,,,,,,,,,,19,,,
tpp,p17.pddl,lama,success,3.5052107349038124,total,0.99718,,,,,,,,0.990548,,,,,,,,,,,,121,,,,,
tpp,p18.pddl,abstract,timed out,1800.1236702986062,abstract_asp,,0.3821909949183464,0.003076016902923584,0.3869936466217041,0.04464966431260109,0.03853631392121315,0.7910752967000008,0.43893026933074,,0.381473109126091,0.15148021280765533,,,,,6,0,,,,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,,0.38196741323918104,,,,,,,,,,,,,19,,,
tpp,p18.pddl,lama,success,3.498762760311365,total,0.998473,,,,,,,,0.993102,,,,,,,,,,,,106,,,,,
tpp,p19.pddl,abstract,timed out,1800.128862477839,abstract_asp,,0.3924150727689266,0.003194432705640793,0.40995530039072037,0.0424085408449173,0.04000874236226082,0.8481627963483334,0.5641208589076996,,0.4423055946826935,0.2313137724995613,,,,,6,0,,,,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,,0.4005633406341076,,,,,,,,,,,,,18,,,
tpp,p19.pddl,lama,success,3.7471583262085915,total,1.229831,,,,,,,,1.223185,,,,,,,,,,,,163,,,,,
tpp,p20.pddl,abstract,timed out,1800.1259639896452,abstract_asp,,0.48227808624505997,0.00375574454665184,0.513294767588377,0.05192498862743378,0.05701056122779846,0.9505389630794525,0.742534127086401,,1.156275425106287,0.7666773200035095,,,,,6,0,,,,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,,0.4304567463696003,,,,,,,,,,,,,18,,,
tpp,p20.pddl,lama,success,3.898139052093029,total,1.377841,,,,,,,,1.369323,,,,,,,,,,,,208,,,,,
tpp,p21.pddl,abstract,timed out,1800.1202441081405,abstract_asp,,0.43313873559236526,0.003426656126976013,0.7006509453058243,0.05106519162654877,0.057723019272089005,1.4620572067797184,0.38768699765205383,,1.9174212142825127,0.28596967831254005,,,,,3,0,,,,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,,0.7383598033338785,,,,,,,,,,,,,19,,,
tpp,p21.pddl,lama,success,4.42671212926507,total,1.930239,,,,,,,,1.923443,,,,,,,,,,,,195,,,,,
tpp,p22.pddl,abstract,timed out,1800.0898765530437,abstract_asp,,0.4780123569071293,0.0035902876406908035,0.7504741288721561,0.053613800555467606,0.053423428907990456,1.5512559078633785,0.931714279577136,,2.0731497202068567,1.0780331809073687,,,,,6,0,,,,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,,0.6765744388103485,,,,,,,,,,,,,19,,,
tpp,p22.pddl,lama,success,4.352170839905739,total,1.84371,,,,,,,,1.836621,,,,,,,,,,,,136,,,,,
tpp,p23.pddl,abstract,timed out,1800.124231442809,abstract_asp,,0.4759163595736027,0.003969565033912659,0.797209907323122,0.05820579454302788,0.06423038989305496,1.649138193577528,0.44797562807798386,,2.2363820150494576,0.3298931010067463,,,,,3,0,,,,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,,0.8284126743674278,,,,,,,,,,,,,20,,,
tpp,p23.pddl,lama,success,4.754178375005722,total,2.204075,,,,,,,,2.19935,,,,,,,,,,,,171,,,,,
tpp,p24.pddl,abstract,timed out,1800.0396902263165,abstract_asp,,0.4885592460632324,0.003745429217815399,0.8343515731394291,0.061457302421331406,0.06873098388314247,1.7588284611701965,1.172134816646576,,2.3429082445800304,1.4104930721223354,,,,,6,0,,,,,18,,6,goods,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,,0.8850028738379478,,,,,,,,,,,,,17,,,
tpp,p24.pddl,lama,success,5.8319799192249775,total,3.235946,,,,,,,,3.227889,,,,,,,,,,,,173,,,,,
tpp,p25.pddl,abstract,timed out,1800.1265542842448,abstract_asp,,0.47989657148718834,0.0033731386065483093,1.0022469498217106,0.07196642458438873,0.06513749808073044,2.0409452095627785,0.4396066181361675,,1.2247987166047096,0.14641690999269485,,,,,3,0,,,,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,,1.1474123075604439,,,,,,,,,,,,,18,,,
tpp,p25.pddl,lama,success,5.881284203380346,total,3.291507,,,,,,,,3.284466,,,,,,,,,,,,191,,,,,
tpp,p26.pddl,abstract,timed out,1800.0539807118475,abstract_asp,,0.5015009716153145,0.0044094473123550415,1.6241492815315723,0.069973673671484,0.0771782398223877,3.6486189886927605,0.6161984018981457,,2.3180422484874725,0.45961739495396614,,,,,3,0,,,,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,,1.875415064394474,,,,,,,,,,,,,17,,,
tpp,p26.pddl,lama,success,8.387537192553282,total,5.819434,,,,,,,,5.812447,,,,,,,,,,,,198,,,,,
tpp,p27.pddl,abstract,timed out,1800.1136727668345,abstract_asp,,0.5118386708199978,0.0036186128854751587,1.7451243288815022,0.0721321702003479,0.07601836696267128,3.764630176126957,2.527548521757126,,2.3448525592684746,2.3213438019156456,,,,,6,0,,,,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,,1.9411585330963135,,,,,,,,,,,,,18,,,
tpp,p27.pddl,lama,success,9.309660382568836,total,6.72398,,,,,,,,6.716962,,,,,,,,,,,,220,,,,,
tpp,p28.pddl,abstract,timed out,1800.130552623421,abstract_asp,,0.6105012260377407,0.004204638302326202,2.010243445634842,0.09353310242295265,0.1029394380748272,4.390727076679468,0.685534056276083,,5.649212457239628,0.7346525341272354,,,,,3,0,,,,,26,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,,1.9540945068001747,,,,,,,,,,,,,18,,,
tpp,p28.pddl,lama,success,9.73150422424078,total,7.196431,,,,,,,,7.189831,,,,,,,,,,,,238,,,,,
tpp,p29.pddl,abstract,timed out,1800.1322439275682,abstract_asp,,0.6641920022666454,0.004441659897565842,2.5052067451179028,0.1182417944073677,0.11792181432247162,5.267424538731575,0.7734235487878323,,7.010956443846226,0.7948785834014416,,,,,3,0,,,,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,,2.619109842926264,,,,,,,,,,,,,16,,,
tpp,p29.pddl,lama,success,15.016008045524359,total,12.461619,,,,,,,,12.453784,,,,,,,,,,,,299,,,,,
tpp,p30.pddl,abstract,timed out,1800.1312278620899,abstract_asp,,0.6001079678535461,0.004073292016983032,2.4231433272361755,0.10112513601779938,0.11046919971704483,5.247365344315767,0.7520469427108765,,2.956947598606348,0.3199937306344509,,,,,3,0,,,,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,,2.799113344401121,,,,,,,,,,,,,17,,,
tpp,p30.pddl,lama,success,14.688739694654942,total,12.158958,,,,,,,,12.151179,,,,,,,,,,,,302,,,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1342000737786,abstract_asp,,0.6563894227147102,0.011640340089797974,0.5871359743177891,0.09188207238912582,0.10766178742051125,1.2644086331129074,1.6682263277471066,,1.4371500127017498,1.9378259405493736,,,,,2,0,,,,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,,0.5332513265311718,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p02.pddl,lama,success,8.639368779957294,total,6.29322,,,,,,,,6.287159,,,,,,,,,,,,60,,,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.10940483585,abstract_asp,,0.689180314540863,0.012061603367328644,0.6659725978970528,0.10272520035505295,0.1076345406472683,1.546469509601593,2.0905434489250183,,1.7980351895093918,2.3581375516951084,,,,,2,0,,,,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,,0.6627137660980225,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p04.pddl,lama,success,12.579113688319921,total,10.241805,,,,,,,,10.234035,,,,,,,,,,,,80,,,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1328477486968,abstract_asp,,0.6483766920864582,0.011163733899593353,0.5454016365110874,0.09260401129722595,0.10481103882193565,1.1450649462640285,1.5905370935797691,,1.2746963240206242,1.7859646193683147,,,,,2,0,,,,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,,0.47469273302704096,,,,,,,,,,,,,16,,,
woodworking-sat11-strips,p07.pddl,lama,success,6.9227614887058735,total,4.587642,,,,,,,,4.580108,,,,,,,,,,,,76,,,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1363394223154,abstract_asp,,0.5347177796065807,0.010032836347818375,0.6174235120415688,0.08635462075471878,0.09061307087540627,1.4545798040926456,1.8675588704645634,,0.792807187885046,0.9499245844781399,,,,,2,0,,,,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,,0.8380626700818539,,,,,,,,,,,,,15,,,
woodworking-sat11-strips,p12.pddl,lama,success,8.636941023170948,total,6.310021,,,,,,,,6.301631,,,,,,,,,,,,85,,,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1412965767086,abstract_asp,,0.7659720666706562,0.014758005738258362,0.7166764549911022,0.11656619980931282,0.1284138411283493,1.704044584184885,2.3073496408760548,,1.9344249553978443,2.4772656708955765,,,,,2,0,,,,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,,0.7066358178853989,,,,,,,,,,,,,14,,,
woodworking-sat11-strips,p13.pddl,lama,success,19.149732302874327,total,16.819355,,,,,,,,16.811115,,,,,,,,,,,,100,,,,,
