domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,0.05514649674296379,,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1386506967247,abstract_asp,,0.33539315685629845,0.002218443900346756,0.2013671025633812,0.2595049627125263,0.3043293133378029,0.23462022468447685,0.22100843489170074,0.03598843887448311,0.03484993055462837,,,,,,0,0,,,43,,44,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,0.037646885961294174,,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1843072474003,abstract_asp,,0.41395753994584084,0.0029297582805156708,0.27810895070433617,0.16702869161963463,0.3066119812428951,0.4575238861143589,0.45049939304590225,0.16302911192178726,0.1460428088903427,,,,,,0,0,,,21,,22,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,0.17768673226237297,,,,,,,,,,,,21,,22,,,
tpp,p02.pddl,abstract,success,3.667446307837963,total,0.909022,0.161292,0.002125,0.148003,0.005534,0.01202,0.231926,0.188412,0.008128,0.003844,0.045829,0.034396,,11,8,6,0,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,0.004261,,,0.063512,,8,8,,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.6509269513189793,total,0.845968,0.150546,0.00222,0.112796,0.006277,0.012162,0.209448,0.185464,0.004532,0.0036,0.045841,0.038973,,11,11,6,0,1,0,5,11,6,1,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,0.004585,,,0.086948,,11,11,,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,3.655855443328619,total,1.063237,0.208503,0.002613,0.140589,0.008376,0.014126,0.232413,0.18323,0.009079,0.004497,0.033573,0.063117,0.111088,14,14,6,0,5,3,5,14,6,4,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,0.00527,,,0.161191,,14,14,,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,23.86437475308776,total,22.058094,0.170646,0.002341,0.114353,0.010372,0.018171,0.19713,0.183943,0.006224,0.004182,0.054956,2.427105,18.793941,19,19,6,0,7,4,7,19,8,5,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,0.009807,,,39.951566,,19,19,,,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.11478157714,abstract_solving,,0.22254353016614914,0.002759672701358795,0.1269822120666504,0.01374976709485054,0.016703002154827118,0.2078586407005787,0.1927737519145012,0.03164230287075043,0.012611117213964462,0.12446686625480652,,,,,6,0,0,0,11,23,12,1,5,goods,
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,0.016986750066280365,,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,success,43.670587342232466,total,40.818757,0.202528,0.002539,0.156803,0.012249,0.01663,0.263192,0.205996,0.018347,0.009369,15.321825,24.503474,,39,38,6,0,3,0,19,39,20,1,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,0.01536092534661293,,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,success,304.484232660383,total,302.666671,0.186517,0.002545,0.141847,0.013877,0.016911,0.22936,0.206653,0.01727,0.010585,295.228149,6.509992,,47,47,6,0,3,0,23,47,24,1,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,0.02891823649406433,,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.114334344864,abstract_asp,,0.2758405990898609,0.0031022578477859497,0.1728656366467476,0.023286212235689163,0.0272257998585701,0.2506175972521305,0.21308613568544388,0.06796642020344734,0.032138433307409286,,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,0.03037119284272194,,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1155448546633,abstract_asp,,0.2248459104448557,0.0027759531512856483,0.15887944120913744,0.1007007984444499,0.01915135234594345,0.25484488625079393,0.21809731610119343,0.030448327772319317,0.013871721923351288,,,,,,6,0,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,0.03349347319453955,,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1190936788917,abstract_solving,,0.25137656182050705,0.002833716571331024,0.18328527733683586,0.016994815319776535,0.021564964205026627,0.31389816477894783,0.22545580938458443,0.13134311512112617,0.05954805389046669,34.02602834999561,,,,,6,0,0,0,18,37,19,1,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,0.049782585352659225,,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1204973980784,abstract_asp,,0.21848079934716225,0.002685248851776123,0.2013573907315731,0.01608430966734886,0.020233213901519775,0.34418321028351784,0.24891692399978638,0.0652598887681961,0.05197363346815109,,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,0.06132558546960354,,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1182642541826,abstract_asp,,0.31975411996245384,0.0027599819004535675,0.19444391503930092,0.02146478369832039,0.02681354060769081,0.34035681560635567,0.2321585714817047,0.1018441878259182,0.02436598762869835,,,,,,3,0,,,21,,22,,4,truck,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,0.11325220763683319,,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.1178671233356,abstract_asp,,0.33079715818166733,0.0034725628793239594,0.23077183589339256,0.02262790873646736,0.025779440999031067,0.39637990295886993,0.30802445113658905,0.11501419171690941,0.06637797877192497,,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,0.10951113142073154,,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1182162091136,abstract_asp,,0.3440657779574394,0.002817586064338684,0.2246844656765461,0.026797648519277573,0.02556329220533371,0.4050045274198055,0.30734432488679886,0.12701524049043655,0.06937237828969955,,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,0.14884645491838455,,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.127359777689,abstract_asp,,0.3483426533639431,0.002937261015176773,0.3376482129096985,0.026848744601011276,0.038455668836832047,0.6417609080672264,0.4653022922575474,0.2670615315437317,0.17545025795698166,,,,,,6,0,,,18,,19,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,0.25643301010131836,,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1128353038803,abstract_asp,,0.38038887828588486,0.0029631666839122772,0.3940120469778776,0.036057502031326294,0.039870597422122955,0.7685870751738548,0.2966798134148121,0.35646852292120457,0.06305780168622732,,,,,,3,0,,,22,,23,,5,truck,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,0.3354145586490631,,,,,,,,,,,,18,,19,,,
tpp,p18.pddl,abstract,timed out,1800.1250983811915,abstract_asp,,0.3979216739535332,0.0030623450875282288,0.4222744032740593,0.04480406641960144,0.039171960204839706,0.8291758932173252,0.4475771635770798,0.38873574510216713,0.15461365878582,,,,,,6,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,0.38196741323918104,,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.123594045639,abstract_asp,,0.3332677036523819,0.0029174089431762695,0.38345472887158394,0.03896930441260338,0.037426721304655075,0.7544716410338879,0.4692871458828449,0.38476835936307907,0.19749405980110168,,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,0.4005633406341076,,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1247304081917,abstract_asp,,0.4268057495355606,0.0032120421528816223,0.5259276889264584,0.042239461094141006,0.0450185164809227,0.9698397442698479,0.7059396989643574,0.472120463848114,0.29052748531103134,,,,,,6,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,0.4304567463696003,,,,,,,,,,,,17,,18,,,
tpp,p21.pddl,abstract,timed out,1800.1183479838073,abstract_asp,,0.32568560913205147,0.0026374533772468567,0.5419615209102631,0.03832944482564926,0.04287295788526535,1.1430055536329746,0.3188962899148464,0.6475353203713894,0.09362228214740753,,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,0.7383598033338785,,,,,,,,,,,,18,,19,,,
tpp,p22.pddl,abstract,timed out,1800.130609612912,abstract_asp,,0.39997051283717155,0.003122568130493164,0.6816835924983025,0.04449480026960373,0.04380583390593529,1.4678626358509064,0.8659866601228714,0.8152115754783154,0.40937986969947815,,,,,,6,0,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,0.6765744388103485,,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.1248631272465,abstract_asp,,0.4167041154578328,0.0036333994939923286,0.7122694989666343,0.04851189907640219,0.05383896455168724,1.5230761608108878,0.39401071798056364,0.8809256935492158,0.12528338097035885,,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,0.8284126743674278,,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.120932009071,abstract_asp,,0.4319389797747135,0.00328904390335083,0.7655537538230419,0.05097690597176552,0.06472979485988617,1.594926930963993,0.41858043149113655,0.9406056702136993,0.1330033838748932,,,,,,3,0,,,22,,23,,6,truck,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,0.8850028738379478,,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1252388497815,abstract_asp,,0.4740037666633725,0.003475181758403778,1.0065794670954347,0.07191374339163303,0.06695015169680119,2.0589627269655466,0.44099235255271196,1.2042375691235065,0.1465338347479701,,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,1.1474123075604439,,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1229556836188,abstract_asp,,0.484485138207674,0.003966864198446274,1.5437435768544674,0.06974190846085548,0.07501757517457008,3.355678766965866,0.5774331986904144,1.9243477992713451,0.2353041097521782,,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,1.875415064394474,,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1221228428185,abstract_asp,,0.4256006218492985,0.0031717419624328613,1.4491531066596508,0.06608137860894203,0.07602739706635475,3.1085337549448013,0.5002535581588745,1.765950057655573,0.21522264927625656,,,,,,3,0,,,24,,25,,7,truck,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,1.9411585330963135,,,,,,,,,,,,17,,18,,,
tpp,p28.pddl,abstract,timed out,1800.1382264718413,abstract_asp,,0.5486472137272358,0.003804583102464676,2.0045862272381783,0.0758795477449894,0.08745031803846359,4.071388944983482,0.6478956118226051,2.2409886978566647,0.5168888494372368,,,,,,3,0,,,24,,25,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,1.9540945068001747,,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1315863588825,abstract_asp,,0.6065451633185148,0.003896597772836685,2.2914791870862246,0.09725702926516533,0.09415027778595686,4.797772277146578,0.755926501005888,2.794058619067073,0.3002335987985134,,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,2.619109842926264,,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.126170054078,abstract_asp,,0.5994423441588879,0.003794862888753414,2.440636897459626,0.10217681340873241,0.10646017827093601,5.382300514727831,0.7615847494453192,2.935577278956771,0.31140613835304976,,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,2.799113344401121,,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1379463858902,abstract_asp,,0.5816989317536354,0.00994442030787468,0.5772650316357613,0.07569647952914238,0.09216879680752754,1.1624137572944164,1.506594330072403,0.5733089856803417,0.7328648790717125,,,,,,2,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,0.5332513265311718,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1375461407006,abstract_asp,,0.6923644281923771,0.012144476175308228,0.7026099860668182,0.10341450572013855,0.1074887365102768,1.5940924547612667,2.0973779261112213,1.8131762631237507,2.3636230267584324,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,0.6627137660980225,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1293653286994,abstract_asp,,0.6657762341201305,0.011553619056940079,0.5817928053438663,0.09319005534052849,0.10530652478337288,1.1825874038040638,1.5886264368891716,1.307263758033514,1.812662273645401,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,0.47469273302704096,,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.1011775061488,abstract_asp,,0.7454115860164165,0.013251576572656631,0.8104583844542503,0.1152406632900238,0.12221446633338928,1.9599231258034706,2.515318024903536,2.2756336890161037,2.899042632430792,,,,,,2,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,0.8380626700818539,,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1042347177863,abstract_asp,,0.7956948913633823,0.013558715581893921,0.7636669985949993,0.12063157930970192,0.1289023421704769,1.72961750254035,2.2791336737573147,1.9496173933148384,2.477552618831396,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,0.7066358178853989,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1374913081527,abstract_asp,,0.8121948540210724,0.013256464153528214,0.7458533272147179,0.12089487537741661,0.12583102658391,1.6840319745242596,2.1246237978339195,1.7952330112457275,2.248309776186943,,,,,,2,0,,,12,,13,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,0.6483443565666676,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1489130966365,abstract_asp,,0.8229312971234322,0.01408667117357254,0.9029732458293438,0.1443278193473816,0.14208455011248589,2.1961522176861763,2.9035908468067646,2.540230229496956,3.301512222737074,,,,,,2,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,1.1368368454277515,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.0853630267084,abstract_asp,,0.6173587366938591,0.010400012135505676,0.9512823261320591,0.07593315467238426,0.1173955649137497,2.291553981602192,3.0779337398707867,2.8845154903829098,3.7370755821466446,,,,,,2,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,1.0491076931357384,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1388825438917,abstract_asp,,0.6248900704085827,0.01059233769774437,0.8151045143604279,0.0679137259721756,0.09737083688378334,1.9313348717987537,1.8488138243556023,2.4330288022756577,2.2411427907645702,,,,,,2,0,,,12,,13,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,0.8863838165998459,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1679289899766,abstract_asp,,0.6634882241487503,0.011477839201688766,1.0815925486385822,0.08736010640859604,0.11105311289429665,2.5755714550614357,4.238029256463051,3.283969983458519,4.882074911147356,,,,,,2,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,1.2072732746601105,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.0729481689632,abstract_asp,,0.6613492779433727,0.011382322758436203,1.2588090412318707,0.08816024661064148,0.1143433079123497,3.2603811025619507,4.522683393210173,4.1259327456355095,5.351097326725721,,,,,,2,0,,,12,,13,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1480693109334,concrete_asp,,,,,,,2.907736551016569,,1.5170022547245026,,,,,,,,,,,,11,,12,,,
zenotravel,p05.pddl,abstract,success,5.625790625810623,total,2.45167,0.180232,0.002701,0.175676,0.009513,0.040357,0.285869,0.23212,0.027345,0.024356,0.180641,1.193873,,13,11,2,0,2,0,6,13,7,1,3,object,
zenotravel,p05.pddl,concrete,success,4.325257912278175,total,2.26938,,,,,,0.358827,,0.042363,,,1.85959,,11,11,,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,5.39969514682889,total,3.532152,0.165288,0.002785,0.137613,0.010046,0.052713,0.248119,0.239706,0.024809,0.024827,2.155803,0.366615,,19,19,2,0,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,424.868961840868,total,422.037852,,,,,,0.298355,,0.051763,,,421.668351,,15,15,,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,6.313794896006584,total,4.456871,0.167793,0.002842,0.156808,0.010453,0.061868,0.275938,0.280519,0.052137,0.0521,2.614453,0.682982,,17,16,2,0,0,0,8,17,9,1,3,object,
zenotravel,p08.pddl,concrete,success,20.4480105265975,total,17.559259,,,,,,0.399501,,0.079932,,,17.060149,,11,11,,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,success,33.08807861059904,total,31.189819,0.169043,0.002875,0.170074,0.010094,0.064855,0.295401,0.220334,0.052864,0.014515,27.879331,2.188919,,35,34,6,0,1,0,17,35,18,1,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1256551593542,concrete_asp,,,,,,,0.3367130905389786,,0.08845886960625648,,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1192073747516,abstract_asp,,0.186549574136734,0.0029301196336746216,0.19366461411118507,0.011176597326993942,0.06400913745164871,0.3329094909131527,0.28567467629909515,0.057884618639945984,0.0553487204015255,,,,,,2,0,,,13,,14,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1256674863398,concrete_asp,,,,,,,0.3428349420428276,,0.07921716943383217,,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,success,741.1980777643621,total,738.722283,0.223008,0.0033,0.213685,0.017922,0.07889,0.362176,0.326701,0.203872,0.190723,735.693467,1.335216,,23,22,2,0,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,589.6558979786932,total,587.049788,,,,,,0.351541,,0.098658,,,586.57779,,14,14,,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.1227205693722,abstract_asp,,0.18102088198065758,0.0030638650059700012,0.1854316107928753,0.012532588094472885,0.07830528914928436,0.33541250973939896,0.3257442004978657,0.07716263458132744,0.0783453956246376,,,,,,2,0,,,13,,14,,3,object,
