domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,0.016986750066280365,,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,timed out,1800.1178837614134,abstract_asp,,0.21971826907247305,0.002559189684689045,0.16158355958759785,0.01294317003339529,0.017483841627836227,0.2736340472474694,0.19306146539747715,0.04305960610508919,0.010354896076023579,,,,,,0,0,,,23,,24,,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,0.01536092534661293,,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,timed out,1800.1166598107666,abstract_asp,,0.22520367428660393,0.0026287520304322243,0.163081387989223,0.014869756065309048,0.018076658248901367,0.26856830809265375,0.1960931858047843,0.028395559638738632,0.011826817877590656,,,,,,0,0,,,24,,25,,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,0.02891823649406433,,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,timed out,1800.1145903281868,abstract_asp,,0.24813841842114925,0.0027364250272512436,0.14440983068197966,0.021024399437010288,0.0266204671934247,0.2725144987925887,0.20848017558455467,0.027553655207157135,0.016733108088374138,,,,,,0,0,,,19,,20,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,0.03037119284272194,,,,,,,,,,,,22,,23,,,
tpp,p10.pddl,abstract,timed out,1800.1183521822095,abstract_asp,,0.260243596509099,0.0027892710641026497,0.14437572471797466,0.10224441532045603,0.01974454801529646,0.24435952212661505,0.21632395591586828,0.030809122137725353,0.016804741695523262,,,,,,0,0,,,16,,17,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,0.03349347319453955,,,,,,,,,,,,22,,23,,,
tpp,p11.pddl,abstract,timed out,1800.1185889234766,abstract_asp,,0.23011920042335987,0.0024636248126626015,0.17625529784709215,0.015062090940773487,0.019132770597934723,0.29327493719756603,0.22471674997359514,0.052251746878027916,0.02787119150161743,,,,,,0,0,,,21,,22,,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,0.049782585352659225,,,,,,,,,,,,23,,24,,,
tpp,p12.pddl,abstract,timed out,1800.1205020407215,abstract_asp,,0.2356244307011366,0.0025885282084345818,0.1769232815131545,0.016491969116032124,0.020771914161741734,0.29666757211089134,0.24091681651771069,0.060823108069598675,0.03791207540780306,,,,,,0,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,0.06132558546960354,,,,,,,,,,,,23,,24,,,
tpp,p13.pddl,abstract,timed out,1800.1225309558213,abstract_asp,,0.30790927447378635,0.002703850157558918,0.19789525028318167,0.021626527421176434,0.024822447448968887,0.35946089029312134,0.29608508106321096,0.10124819818884134,0.06468397378921509,,,,,,0,0,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,0.11325220763683319,,,,,,,,,,,,19,,20,,,
tpp,p14.pddl,abstract,timed out,1800.1219199253246,abstract_asp,,0.354663809761405,0.0034943297505378723,0.20150478277355433,0.02352427877485752,0.028680842369794846,0.36964635737240314,0.23945205751806498,0.17982220090925694,0.04684370383620262,,,,,,0,0,,,22,,23,,4,truck,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,0.10951113142073154,,,,,,,,,,,,20,,21,,,
tpp,p15.pddl,abstract,timed out,1800.1204752065241,abstract_asp,,0.35850222408771515,0.0028179846704006195,0.24665996804833412,0.027333933860063553,0.026072273030877113,0.42268051858991385,0.3382550301030278,0.15042246598750353,0.07960771676152945,,,,,,0,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,0.14884645491838455,,,,,,,,,,,,19,,20,,,
tpp,p16.pddl,abstract,timed out,1800.099085985683,abstract_asp,,0.3654964054003358,0.002953009679913521,0.32462084852159023,0.02727928850799799,0.039345323108136654,0.5485549997538328,0.476950210519135,0.2632086919620633,0.18540656566619873,,,,,,0,0,,,19,,20,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,0.25643301010131836,,,,,,,,,,,,22,,23,,,
tpp,p17.pddl,abstract,timed out,1800.1253094244748,abstract_asp,,0.4046821463853121,0.003072565421462059,0.3626340152695775,0.03694062773138285,0.0385187529027462,0.7280236072838306,0.5439351536333561,0.367013119161129,0.2308442508801818,,,,,,0,0,,,19,,20,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,0.3354145586490631,,,,,,,,,,,,18,,19,,,
tpp,p18.pddl,abstract,timed out,1800.123571222648,abstract_asp,,0.41132401395589113,0.0030268914997577667,0.3814929286018014,0.046215481124818325,0.03898204118013382,0.7636003084480762,0.45715576875954866,0.39014531672000885,0.17193805053830147,,,,,,0,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,0.38196741323918104,,,,,,,,,,,,18,,19,,,
tpp,p19.pddl,abstract,timed out,1800.161695163697,abstract_asp,,0.4281171075999737,0.003250839188694954,0.41031038854271173,0.04381231125444174,0.04087168164551258,0.8160440316423774,0.59289326146245,0.4208049988374114,0.2668840577825904,,,,,,0,0,,,18,,19,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,0.4005633406341076,,,,,,,,,,,,17,,18,,,
tpp,p20.pddl,abstract,timed out,1800.1278452174738,abstract_asp,,0.4315666910260916,0.00331007968634367,0.46506688743829727,0.04311926942318678,0.046616180799901485,0.8663126295432448,0.7245318107306957,0.45381785184144974,0.3217791421338916,,,,,,0,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,0.4304567463696003,,,,,,,,,,,,17,,18,,,
tpp,p21.pddl,abstract,timed out,1800.1224158667028,abstract_asp,,0.42158025316894054,0.0030121710151433945,0.6351711684837937,0.04321218654513359,0.04885490145534277,1.3405129881575704,0.3725494621321559,0.7510513197630644,0.11722322087734938,,,,,,0,0,,,26,,27,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,0.7383598033338785,,,,,,,,,,,,18,,19,,,
tpp,p22.pddl,abstract,timed out,1800.124974009581,abstract_asp,,0.4594260985031724,0.003082544542849064,0.6766974041238427,0.04656319413334131,0.05065754987299442,1.406700468622148,0.3933249022811651,0.8427032912150025,0.12843923829495907,,,,,,0,0,,,26,,27,,6,truck,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,0.6765744388103485,,,,,,,,,,,,18,,19,,,
tpp,p23.pddl,abstract,timed out,1800.0717895319685,abstract_asp,,0.4318687226623297,0.003876340575516224,0.7469427781179547,0.05756580177694559,0.05343030113726854,1.5695319678634405,0.42385752126574516,0.8934320071712136,0.24757730774581432,,,,,,0,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,0.8284126743674278,,,,,,,,,,,,19,,20,,,
tpp,p24.pddl,abstract,timed out,1800.1410771235824,abstract_asp,,0.4568290077149868,0.0032869242131710052,0.8034243658185005,0.051038388162851334,0.059760771691799164,1.5819311253726482,1.2375339642167091,0.9341685809195042,0.5939032211899757,,,,,,0,0,,,17,,18,,6,goods,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,0.8850028738379478,,,,,,,,,,,,16,,17,,,
tpp,p25.pddl,abstract,timed out,1800.1331206709146,abstract_asp,,0.4993459992110729,0.0034345723688602448,1.0020962990820408,0.07285883650183678,0.06773478910326958,2.0241481363773346,0.44181765615940094,1.1998946145176888,0.16017871350049973,,,,,,0,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,1.1474123075604439,,,,,,,,,,,,17,,18,,,
tpp,p26.pddl,abstract,timed out,1800.1368483155966,abstract_asp,,0.5223433822393417,0.003949366509914398,1.564276035875082,0.07027710229158401,0.07499279826879501,3.3747648783028126,0.6154898479580879,1.9921320714056492,0.2602822631597519,,,,,,0,0,,,26,,27,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,1.875415064394474,,,,,,,,,,,,16,,17,,,
tpp,p27.pddl,abstract,timed out,1800.1951652653515,abstract_asp,,0.5324587449431419,0.0035943426191806793,1.747759286314249,0.07338668033480644,0.07401334494352341,3.738897856324911,2.5204597674310207,2.0639278814196587,1.2914205081760883,,,,,,0,0,,,17,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,1.9411585330963135,,,,,,,,,,,,17,,18,,,
tpp,p28.pddl,abstract,timed out,1800.132818929851,abstract_asp,,0.5141304805874825,0.0036229267716407776,1.8099452778697014,0.07608052715659142,0.08336194232106209,4.019797623157501,0.7113304436206818,2.2506176196038723,0.3005504608154297,,,,,,0,0,,,26,,27,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,1.9540945068001747,,,,,,,,,,,,17,,18,,,
tpp,p29.pddl,abstract,timed out,1800.1302157193422,abstract_asp,,0.6125089973211288,0.0038050301373004913,2.3078270815312862,0.09693458676338196,0.09688299149274826,4.766924697905779,0.7402351312339306,2.7623774223029613,0.3126451037824154,,,,,,0,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,2.619109842926264,,,,,,,,,,,,15,,16,,,
tpp,p30.pddl,abstract,timed out,1800.1315708309412,abstract_asp,,0.632848497480154,0.0038685351610183716,2.429817859083414,0.1028728112578392,0.10650818422436714,5.3320574797689915,0.7706984132528305,2.9687476381659508,0.35388389602303505,,,,,,0,0,,,25,,26,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,2.799113344401121,,,,,,,,,,,,16,,17,,,
woodworking-sat11-strips,p02.pddl,abstract,timed out,1800.1432087160647,abstract_asp,,0.5933559015393257,0.009767469018697739,0.5047034807503223,0.0750432200729847,0.09242365509271622,1.0983953215181828,1.46403107047081,0.5404667295515537,0.7229278944432735,,,,,,1,0,,,13,,14,,10,board,
woodworking-sat11-strips,p02.pddl,concrete,timed out,1800.1252728365362,concrete_asp,,,,,,,1.1382164470851421,,0.5332513265311718,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p04.pddl,abstract,timed out,1800.1453551575541,abstract_asp,,0.6204946152865887,0.010525517165660858,0.6126705035567284,0.08605659008026123,0.09021233394742012,1.4157684743404388,1.9165359288454056,0.7059666439890862,0.8793687112629414,,,,,,1,0,,,12,,13,,11,board,
woodworking-sat11-strips,p04.pddl,concrete,timed out,1800.0356888063252,concrete_asp,,,,,,,1.4721399582922459,,0.6627137660980225,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p07.pddl,abstract,timed out,1800.1384005621076,abstract_asp,,0.5893873833119869,0.009707011282444,0.4972185045480728,0.07553883641958237,0.08976303786039352,1.0603091195225716,1.4358896277844906,0.5281000174582005,0.6623236238956451,,,,,,1,0,,,13,,14,,10,board,
woodworking-sat11-strips,p07.pddl,concrete,timed out,1800.1272293934599,concrete_asp,,,,,,,1.0807445151731372,,0.47469273302704096,,,,,,,,,,,,15,,16,,,
woodworking-sat11-strips,p12.pddl,abstract,timed out,1800.148486442864,abstract_asp,,0.6662742756307125,0.011086281388998032,0.7340544499456882,0.09499442204833031,0.10052188858389854,1.7004635035991669,2.201067991554737,0.8991393484175205,1.0906129889190197,,,,,,1,0,,,12,,13,,11,board,
woodworking-sat11-strips,p12.pddl,concrete,timed out,1800.1441484242678,concrete_asp,,,,,,,1.7725821696221828,,0.8380626700818539,,,,,,,,,,,,14,,15,,,
woodworking-sat11-strips,p13.pddl,abstract,timed out,1800.1464453823864,abstract_asp,,0.6933113038539886,0.012186113744974136,0.6506500765681267,0.0947457067668438,0.10881124809384346,1.5096341632306576,2.0211671739816666,0.7506398186087608,0.9203982837498188,,,,,,1,0,,,12,,13,,10,board,
woodworking-sat11-strips,p13.pddl,concrete,timed out,1800.1435199156404,concrete_asp,,,,,,,1.6584040261805058,,0.7066358178853989,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p14.pddl,abstract,timed out,1800.1492732539773,abstract_asp,,0.7302531898021698,0.012240927666425705,0.669064961373806,0.10133130475878716,0.10593565180897713,1.4964141324162483,1.922512162476778,0.8386190235614777,0.8515165150165558,,,,,,1,0,,,13,,14,,10,board,
woodworking-sat11-strips,p14.pddl,concrete,timed out,1800.1354249864817,concrete_asp,,,,,,,1.4713262915611267,,0.6483443565666676,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p15.pddl,abstract,timed out,1800.1542468219995,abstract_asp,,0.7314012944698334,0.011799678206443787,0.7936114519834518,0.11947107687592506,0.12096648290753365,1.9497787691652775,2.6885713040828705,0.9796297736465931,1.2299144975841045,,,,,,1,0,,,12,,13,,13,board,
woodworking-sat11-strips,p15.pddl,concrete,timed out,1800.14806971699,concrete_asp,,,,,,,1.9731575474143028,,1.1368368454277515,,,,,,,,,,,,13,,14,,,
woodworking-sat11-strips,p17.pddl,abstract,timed out,1800.1577238366008,abstract_asp,,0.5597311072051525,0.00884561613202095,0.8495599962770939,0.06375961378216743,0.08028304949402809,2.0394418239593506,2.859693832695484,1.1290872246026993,1.3910690061748028,,,,,,1,0,,,11,,12,,8,board,
woodworking-sat11-strips,p17.pddl,concrete,timed out,1800.1422110237181,concrete_asp,,,,,,,2.1164025850594044,,1.0491076931357384,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p18.pddl,abstract,timed out,1800.1411171779037,abstract_asp,,0.5667429529130459,0.008974209427833557,0.6988296769559383,0.057013075798749924,0.08181069418787956,1.6718695126473904,1.6262130253016949,0.9469262212514877,0.8286628499627113,,,,,,1,0,,,13,,14,,6,board,
woodworking-sat11-strips,p18.pddl,concrete,timed out,1800.1450453102589,concrete_asp,,,,,,,1.7355742566287518,,0.8863838165998459,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p19.pddl,abstract,timed out,1800.1690335720778,abstract_asp,,0.5864171460270882,0.009867940098047256,0.94143246114254,0.0720839761197567,0.09404353052377701,2.2440047189593315,3.887360017746687,1.2772179022431374,1.8172992691397667,,,,,,1,0,,,11,,12,,9,board,
woodworking-sat11-strips,p19.pddl,concrete,timed out,1800.1472639888525,concrete_asp,,,,,,,2.251827698200941,,1.2072732746601105,,,,,,,,,,,,12,,13,,,
woodworking-sat11-strips,p20.pddl,abstract,timed out,1800.1733836382627,abstract_asp,,0.6022678911685944,0.009587269276380539,1.103787213563919,0.07246924564242363,0.09509550034999847,2.877469640225172,4.073507748544216,1.6219175346195698,2.0223143100738525,,,,,,1,0,,,10,,11,,9,board,
woodworking-sat11-strips,p20.pddl,concrete,timed out,1800.1480693109334,concrete_asp,,,,,,,2.907736551016569,,1.5170022547245026,,,,,,,,,,,,11,,12,,,
zenotravel,p05.pddl,abstract,success,10.89584818854928,total,8.081494,0.216305,0.002997,0.613765,0.010653,0.049,0.533796,0.223759,0.081398,0.053838,0.163576,5.996032,,13,12,0,0,5,0,6,13,7,6,3,object,
zenotravel,p05.pddl,concrete,success,4.325257912278175,total,2.26938,,,,,,0.358827,,0.042363,,,1.85959,,11,11,,,,,,11,,12,,,
zenotravel,p07.pddl,abstract,success,4.628524646162987,total,1.982214,0.194994,0.002768,0.165546,0.009419,0.051586,0.28093,0.217939,0.050373,0.022487,0.559217,0.34831,,19,18,0,0,0,0,9,19,10,1,3,object,
zenotravel,p07.pddl,concrete,success,424.868961840868,total,422.037852,,,,,,0.298355,,0.051763,,,421.668351,,15,15,,,,,,15,,16,,,
zenotravel,p08.pddl,abstract,success,10.031268417835236,total,2.422944,0.172465,0.002796,0.154292,0.009869,0.059957,0.276576,0.265345,0.052289,0.047782,0.638669,0.658232,,17,16,0,0,0,0,8,17,9,1,3,object,
zenotravel,p08.pddl,concrete,success,20.4480105265975,total,17.559259,,,,,,0.399501,,0.079932,,,17.060149,,11,11,,,,,,11,,12,,,
zenotravel,p09.pddl,abstract,timed out,1800.1235134974122,abstract_asp,,0.19800005480647087,0.002794083207845688,0.1870611123740673,0.010297764092683792,0.06403833627700806,0.3040236234664917,0.2619444318115711,0.053184766322374344,0.048549387603998184,,,,,,0,0,,,13,,14,,3,object,
zenotravel,p09.pddl,concrete,timed out,1800.1256551593542,concrete_asp,,,,,,,0.3367130905389786,,0.08845886960625648,,,,,,,,,,,,14,,15,,,
zenotravel,p10.pddl,abstract,timed out,1800.1201774775982,abstract_asp,,0.19987988471984863,0.0028478875756263733,0.18001843616366386,0.010486561805009842,0.0631142184138298,0.30352261662483215,0.2625485435128212,0.05494769290089607,0.05006660893559456,,,,,,0,0,,,14,,15,,3,object,
zenotravel,p10.pddl,concrete,timed out,1800.1256674863398,concrete_asp,,,,,,,0.3428349420428276,,0.07921716943383217,,,,,,,,,,,,14,,15,,,
zenotravel,p11.pddl,abstract,success,55.7960517257452,total,48.228516,0.172436,0.002934,0.184087,0.01687,0.06453,0.325072,0.310755,0.074976,0.068515,45.664125,1.224116,,23,21,0,0,0,0,11,23,12,1,3,object,
zenotravel,p11.pddl,concrete,success,589.6558979786932,total,587.049788,,,,,,0.351541,,0.098658,,,586.57779,,14,14,,,,,,14,,15,,,
zenotravel,p13.pddl,abstract,timed out,1800.0494832992554,abstract_asp,,0.2069541998207569,0.003008820116519928,0.19220134615898132,0.011768843978643417,0.07881053537130356,0.3208615183830261,0.3067285977303982,0.07693634554743767,0.06987609341740608,,,,,,0,0,,,14,,15,,3,object,
zenotravel,p13.pddl,concrete,timed out,1800.1221368722618,concrete_asp,,,,,,,0.36245254427194595,,0.08504874631762505,,,,,,,,,,,,14,,15,,,
zenotravel,p14.pddl,abstract,timed out,1800.1432525888085,abstract_asp,,0.21347178518772125,0.0030770190060138702,0.3596450984477997,0.011397864669561386,0.134810920804739,0.735438697040081,0.602383442223072,0.3246396817266941,0.24468334764242172,,,,,,0,0,,,12,,13,,2,object,
zenotravel,p14.pddl,concrete,timed out,1800.1435213536024,concrete_asp,,,,,,,0.8997873850166798,,0.3382657617330551,,,,,,,,,,,,12,,13,,,
zenotravel,p15.pddl,abstract,timed out,1800.13100682199,abstract_asp,,0.19819435104727745,0.0032385513186454773,0.4879661612212658,0.016178209334611893,0.22715752944350243,0.9890765435993671,0.3875199481844902,0.4971547983586788,0.11801043897867203,,,,,,0,0,,,18,,19,,5,object,
zenotravel,p15.pddl,concrete,timed out,1800.15816000849,concrete_asp,,,,,,,1.070686605758965,,0.4792854906991124,,,,,,,,,,,,11,,12,,,
zenotravel,p16.pddl,abstract,timed out,1800.145747691393,abstract_asp,,0.22680914029479027,0.0034701116383075714,0.6007641665637493,0.015433494001626968,0.32345782592892647,1.3596572615206242,0.8739851638674736,0.6758260615170002,0.5939858332276344,,,,,,0,0,,,12,,13,,4,object,
zenotravel,p16.pddl,concrete,timed out,1800.1560817174613,concrete_asp,,,,,,,1.3110624216496944,,0.6081066653132439,,,,,,,,,,,,11,,12,,,
zenotravel,p17.pddl,abstract,timed out,1800.1525006853044,abstract_asp,,0.23590977489948273,0.003715056926012039,0.7786137014627457,0.015990454703569412,0.3328237272799015,1.6483664140105247,1.5405200608074665,0.8550997525453568,0.7626381143927574,,,,,,0,0,,,12,,13,,3,object,
zenotravel,p17.pddl,concrete,timed out,1800.1482400000095,concrete_asp,,,,,,,1.5955471694469452,,0.804702278226614,,,,,,,,,,,,12,,13,,,
zenotravel,p19.pddl,abstract,timed out,1800.09237806499,abstract_asp,,0.24644726142287254,0.004358425736427307,1.1553075835108757,0.020510122179985046,0.4013980031013489,2.5060928128659725,2.534840904176235,1.3293865621089935,1.1869124546647072,,,,,,0,0,,,11,,12,,5,object,
zenotravel,p19.pddl,concrete,timed out,1800.1523117497563,concrete_asp,,,,,,,2.1582939587533474,,1.0940900966525078,,,,,,,,,,,,11,,12,,,
zenotravel,p20.pddl,abstract,timed out,1800.1904359161854,abstract_asp,,0.2465250976383686,0.004291754215955734,1.4187846928834915,0.024035416543483734,0.4127056710422039,3.056374177336693,1.6109101101756096,1.5841885842382908,0.8020604625344276,,,,,,0,0,,,11,,12,,7,object,
